,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,035A00.JPG,00,035A01.JPG,01,cosine,mtcnn,VGG-Face,0.12192097416471659,True
1,035A00.JPG,00,035A01.JPG,01,cosine,mtcnn,Facenet,0.151684615847398,True
2,035A00.JPG,00,035A01.JPG,01,cosine,mtcnn,Facenet512,0.2009314986991314,True
3,035A00.JPG,00,035A01.JPG,01,cosine,mtcnn,OpenFace,0.1459666237745747,False
4,035A00.JPG,00,035A01.JPG,01,cosine,mtcnn,DeepFace,0.25551266066074274,False
5,035A00.JPG,00,035A01.JPG,01,cosine,mtcnn,DeepID,0.019866206562784927,False
6,035A00.JPG,00,035A01.JPG,01,cosine,mtcnn,ArcFace,0.3297633114657401,True
7,035A00.JPG,00,035A01.JPG,01,cosine,mtcnn,Dlib,0.03074449524433165,True
8,035A00.JPG,00,035A01.JPG,01,cosine,mtcnn,SFace,0.3621286381586063,True
9,035A01.JPG,01,035A03.JPG,03,cosine,mtcnn,VGG-Face,0.2044542846959695,True
10,035A01.JPG,01,035A03.JPG,03,cosine,mtcnn,Facenet,0.26100274104190613,True
11,035A01.JPG,01,035A03.JPG,03,cosine,mtcnn,Facenet512,0.2907709770506861,True
12,035A01.JPG,01,035A03.JPG,03,cosine,mtcnn,OpenFace,0.46057252614563016,False
13,035A01.JPG,01,035A03.JPG,03,cosine,mtcnn,DeepFace,0.31261570715229225,False
14,035A01.JPG,01,035A03.JPG,03,cosine,mtcnn,DeepID,0.038979799500500234,False
15,035A01.JPG,01,035A03.JPG,03,cosine,mtcnn,ArcFace,0.5191794623557582,True
16,035A01.JPG,01,035A03.JPG,03,cosine,mtcnn,Dlib,0.04646281383443629,True
17,035A01.JPG,01,035A03.JPG,03,cosine,mtcnn,SFace,0.583937252656327,True
18,035A03.JPG,03,035A07.JPG,07,cosine,mtcnn,VGG-Face,0.41969543662659003,False
19,035A03.JPG,03,035A07.JPG,07,cosine,mtcnn,Facenet,0.4081589030336693,False
20,035A03.JPG,03,035A07.JPG,07,cosine,mtcnn,Facenet512,0.42557794416105865,False
21,035A03.JPG,03,035A07.JPG,07,cosine,mtcnn,OpenFace,0.11920508415583808,False
22,035A03.JPG,03,035A07.JPG,07,cosine,mtcnn,DeepFace,0.293892786097427,False
23,035A03.JPG,03,035A07.JPG,07,cosine,mtcnn,DeepID,0.04603340710473691,False
24,035A03.JPG,03,035A07.JPG,07,cosine,mtcnn,ArcFace,0.6331520497027694,True
25,035A03.JPG,03,035A07.JPG,07,cosine,mtcnn,Dlib,0.06636301939392064,True
26,035A03.JPG,03,035A07.JPG,07,cosine,mtcnn,SFace,0.6637396875199777,False
27,035A07.JPG,07,035A09.JPG,09,cosine,mtcnn,VGG-Face,0.30525277438471454,True
28,035A07.JPG,07,035A09.JPG,09,cosine,mtcnn,Facenet,0.3334016423179409,True
29,035A07.JPG,07,035A09.JPG,09,cosine,mtcnn,Facenet512,0.37636611781802987,False
30,035A07.JPG,07,035A09.JPG,09,cosine,mtcnn,OpenFace,0.4219337400872336,False
31,035A07.JPG,07,035A09.JPG,09,cosine,mtcnn,DeepFace,0.24246783399727734,False
32,035A07.JPG,07,035A09.JPG,09,cosine,mtcnn,DeepID,0.05750288131215853,False
33,035A07.JPG,07,035A09.JPG,09,cosine,mtcnn,ArcFace,0.5164023212423889,True
34,035A07.JPG,07,035A09.JPG,09,cosine,mtcnn,Dlib,0.0532477721182667,True
35,035A07.JPG,07,035A09.JPG,09,cosine,mtcnn,SFace,0.6192334190443184,False
36,035A09.JPG,09,035A14.JPG,14,cosine,mtcnn,VGG-Face,0.3172669955993842,True
37,035A09.JPG,09,035A14.JPG,14,cosine,mtcnn,Facenet,0.35389563717525674,True
38,035A09.JPG,09,035A14.JPG,14,cosine,mtcnn,Facenet512,0.414997160340014,False
39,035A09.JPG,09,035A14.JPG,14,cosine,mtcnn,OpenFace,0.6145581858471811,False
40,035A09.JPG,09,035A14.JPG,14,cosine,mtcnn,DeepFace,0.2568325457270856,False
41,035A09.JPG,09,035A14.JPG,14,cosine,mtcnn,DeepID,0.06325917530519265,False
42,035A09.JPG,09,035A14.JPG,14,cosine,mtcnn,ArcFace,0.5256718738765833,True
43,035A09.JPG,09,035A14.JPG,14,cosine,mtcnn,Dlib,0.06707277822188784,True
44,035A09.JPG,09,035A14.JPG,14,cosine,mtcnn,SFace,0.5482916455812687,True
45,035A14.JPG,14,035A21.JPG,21,cosine,mtcnn,VGG-Face,0.19122640538827385,True
46,035A14.JPG,14,035A21.JPG,21,cosine,mtcnn,Facenet,0.303240509339894,True
47,035A14.JPG,14,035A21.JPG,21,cosine,mtcnn,Facenet512,0.2671462732266223,True
48,035A14.JPG,14,035A21.JPG,21,cosine,mtcnn,OpenFace,0.20097250501186514,False
49,035A14.JPG,14,035A21.JPG,21,cosine,mtcnn,DeepFace,0.11994558356673479,True
50,035A14.JPG,14,035A21.JPG,21,cosine,mtcnn,DeepID,0.01834424910987731,False
51,035A14.JPG,14,035A21.JPG,21,cosine,mtcnn,ArcFace,0.40737126396981127,True
52,035A14.JPG,14,035A21.JPG,21,cosine,mtcnn,Dlib,0.04266114861903225,True
53,035A14.JPG,14,035A21.JPG,21,cosine,mtcnn,SFace,0.38332995514899804,True
54,035A21.JPG,21,035A23.JPG,23,cosine,mtcnn,VGG-Face,0.10748763097899483,True
55,035A21.JPG,21,035A23.JPG,23,cosine,mtcnn,Facenet,0.3251406853302611,True
56,035A21.JPG,21,035A23.JPG,23,cosine,mtcnn,Facenet512,0.08103146695722174,True
57,035A21.JPG,21,035A23.JPG,23,cosine,mtcnn,OpenFace,0.1512953808816112,False
58,035A21.JPG,21,035A23.JPG,23,cosine,mtcnn,DeepFace,0.059600155766919904,True
59,035A21.JPG,21,035A23.JPG,23,cosine,mtcnn,DeepID,0.007459464029183183,True
60,035A21.JPG,21,035A23.JPG,23,cosine,mtcnn,ArcFace,0.27653642886872587,True
61,035A21.JPG,21,035A23.JPG,23,cosine,mtcnn,Dlib,0.03546943485026943,True
62,035A21.JPG,21,035A23.JPG,23,cosine,mtcnn,SFace,0.281039460170298,True
