,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,051A00.JPG,00,051A05.JPG,05,cosine,mtcnn,VGG-Face,0.3508750293370956,True
1,051A00.JPG,00,051A05.JPG,05,cosine,mtcnn,Facenet,0.4461810125813034,False
2,051A00.JPG,00,051A05.JPG,05,cosine,mtcnn,Facenet512,0.5503866434717499,False
3,051A00.JPG,00,051A05.JPG,05,cosine,mtcnn,OpenFace,0.3317699870700046,False
4,051A00.JPG,00,051A05.JPG,05,cosine,mtcnn,DeepFace,0.41942415694472823,False
5,051A00.JPG,00,051A05.JPG,05,cosine,mtcnn,DeepID,0.02978383617360636,False
6,051A00.JPG,00,051A05.JPG,05,cosine,mtcnn,ArcFace,0.6088818148933883,True
7,051A00.JPG,00,051A05.JPG,05,cosine,mtcnn,Dlib,0.07308592618587062,False
8,051A00.JPG,00,051A05.JPG,05,cosine,mtcnn,SFace,0.6694695135357142,False
9,051A05.JPG,05,051A08.JPG,08,cosine,mtcnn,VGG-Face,0.23833800822676632,True
10,051A05.JPG,05,051A08.JPG,08,cosine,mtcnn,Facenet,0.7515680748716144,False
11,051A05.JPG,05,051A08.JPG,08,cosine,mtcnn,Facenet512,0.5301207674048305,False
12,051A05.JPG,05,051A08.JPG,08,cosine,mtcnn,OpenFace,0.30084580441277164,False
13,051A05.JPG,05,051A08.JPG,08,cosine,mtcnn,DeepFace,0.34663795173756373,False
14,051A05.JPG,05,051A08.JPG,08,cosine,mtcnn,DeepID,0.016024863070263407,False
15,051A05.JPG,05,051A08.JPG,08,cosine,mtcnn,ArcFace,0.39668094006298393,True
16,051A05.JPG,05,051A08.JPG,08,cosine,mtcnn,Dlib,0.04797039209249543,True
17,051A05.JPG,05,051A08.JPG,08,cosine,mtcnn,SFace,0.5408349242446896,True
18,051A08.JPG,08,051A12.JPG,12,cosine,mtcnn,VGG-Face,0.3273849136473914,True
19,051A08.JPG,08,051A12.JPG,12,cosine,mtcnn,Facenet,0.8367960332225396,False
20,051A08.JPG,08,051A12.JPG,12,cosine,mtcnn,Facenet512,0.5226677113255549,False
21,051A08.JPG,08,051A12.JPG,12,cosine,mtcnn,OpenFace,0.28547148194715866,False
22,051A08.JPG,08,051A12.JPG,12,cosine,mtcnn,DeepFace,0.14084404185968458,True
23,051A08.JPG,08,051A12.JPG,12,cosine,mtcnn,ArcFace,0.48706733615899545,True
24,051A08.JPG,08,051A12.JPG,12,cosine,mtcnn,Dlib,0.05683943128199043,True
25,051A08.JPG,08,051A12.JPG,12,cosine,mtcnn,SFace,0.5303522998673256,True
26,051A12.JPG,12,051A15.JPG,15,cosine,mtcnn,VGG-Face,0.2812177492598319,True
27,051A12.JPG,12,051A15.JPG,15,cosine,mtcnn,Facenet,0.3511642061997058,True
28,051A12.JPG,12,051A15.JPG,15,cosine,mtcnn,Facenet512,0.35559262408985015,False
29,051A12.JPG,12,051A15.JPG,15,cosine,mtcnn,OpenFace,0.2981784591316966,False
30,051A12.JPG,12,051A15.JPG,15,cosine,mtcnn,DeepFace,0.31887888003364084,False
31,051A12.JPG,12,051A15.JPG,15,cosine,mtcnn,DeepID,0.03415873808270775,False
32,051A12.JPG,12,051A15.JPG,15,cosine,mtcnn,ArcFace,0.49994250092088743,True
33,051A12.JPG,12,051A15.JPG,15,cosine,mtcnn,Dlib,0.09817999268882083,False
34,051A12.JPG,12,051A15.JPG,15,cosine,mtcnn,SFace,0.5715629281321437,True
35,051A15.JPG,15,051A17.JPG,17,cosine,mtcnn,VGG-Face,0.22048318006437928,True
