,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,073A00.JPG,00,073A01.JPG,01,cosine,mtcnn,VGG-Face,0.24200941640211293,True
1,073A00.JPG,00,073A01.JPG,01,cosine,mtcnn,Facenet,0.4327564961450009,False
2,073A00.JPG,00,073A01.JPG,01,cosine,mtcnn,Facenet512,0.47006713623352725,False
3,073A00.JPG,00,073A01.JPG,01,cosine,mtcnn,OpenFace,0.19611255740165967,False
4,073A00.JPG,00,073A01.JPG,01,cosine,mtcnn,DeepFace,0.2773338196424271,False
5,073A00.JPG,00,073A01.JPG,01,cosine,mtcnn,DeepID,0.025543120626257854,False
6,073A00.JPG,00,073A01.JPG,01,cosine,mtcnn,ArcFace,0.336040387022126,True
7,073A00.JPG,00,073A01.JPG,01,cosine,mtcnn,Dlib,0.039435034115879564,True
8,073A00.JPG,00,073A01.JPG,01,cosine,mtcnn,SFace,0.45211463559218634,True
9,073A01.JPG,01,073A03.JPG,03,cosine,mtcnn,VGG-Face,0.2990830734447185,True
10,073A01.JPG,01,073A03.JPG,03,cosine,mtcnn,Facenet,0.295996185145578,True
11,073A01.JPG,01,073A03.JPG,03,cosine,mtcnn,Facenet512,0.2903437404903273,True
12,073A01.JPG,01,073A03.JPG,03,cosine,mtcnn,OpenFace,0.23821625449259787,False
13,073A01.JPG,01,073A03.JPG,03,cosine,mtcnn,DeepFace,0.3935037372581155,False
14,073A01.JPG,01,073A03.JPG,03,cosine,mtcnn,DeepID,0.03645559647846608,False
15,073A01.JPG,01,073A03.JPG,03,cosine,mtcnn,ArcFace,0.3156300445818966,True
16,073A01.JPG,01,073A03.JPG,03,cosine,mtcnn,Dlib,0.034576308961184465,True
17,073A01.JPG,01,073A03.JPG,03,cosine,mtcnn,SFace,0.3598926603213626,True
18,073A03.JPG,03,073A05.JPG,05,cosine,mtcnn,VGG-Face,0.2972049092425679,True
19,073A03.JPG,03,073A05.JPG,05,cosine,mtcnn,Facenet,0.2984728270001554,True
20,073A03.JPG,03,073A05.JPG,05,cosine,mtcnn,Facenet512,0.40937788422268195,False
21,073A03.JPG,03,073A05.JPG,05,cosine,mtcnn,OpenFace,0.2599406387908304,False
22,073A03.JPG,03,073A05.JPG,05,cosine,mtcnn,DeepFace,0.2749967355404557,False
23,073A03.JPG,03,073A05.JPG,05,cosine,mtcnn,DeepID,0.06571453147212158,False
24,073A03.JPG,03,073A05.JPG,05,cosine,mtcnn,ArcFace,0.373334768455571,True
25,073A03.JPG,03,073A05.JPG,05,cosine,mtcnn,Dlib,0.051106256735176214,True
26,073A03.JPG,03,073A05.JPG,05,cosine,mtcnn,SFace,0.607903967335723,False
27,073A05.JPG,05,073A09.JPG,09,cosine,mtcnn,VGG-Face,0.2314658459754657,True
28,073A05.JPG,05,073A09.JPG,09,cosine,mtcnn,Facenet,0.18846225257104643,True
29,073A05.JPG,05,073A09.JPG,09,cosine,mtcnn,Facenet512,0.3344757528473401,False
30,073A05.JPG,05,073A09.JPG,09,cosine,mtcnn,OpenFace,0.1414869719626035,False
31,073A05.JPG,05,073A09.JPG,09,cosine,mtcnn,DeepFace,0.3132222774004694,False
32,073A05.JPG,05,073A09.JPG,09,cosine,mtcnn,DeepID,0.07587035084100846,False
33,073A05.JPG,05,073A09.JPG,09,cosine,mtcnn,ArcFace,0.34170741934357995,True
34,073A05.JPG,05,073A09.JPG,09,cosine,mtcnn,Dlib,0.05302993170540726,True
35,073A05.JPG,05,073A09.JPG,09,cosine,mtcnn,SFace,0.5470560607050827,True
36,073A09.JPG,09,073A12.JPG,12,cosine,mtcnn,VGG-Face,0.2858231188017827,True
37,073A09.JPG,09,073A12.JPG,12,cosine,mtcnn,Facenet,0.1972035856520582,True
38,073A09.JPG,09,073A12.JPG,12,cosine,mtcnn,Facenet512,0.2895741551154769,True
39,073A09.JPG,09,073A12.JPG,12,cosine,mtcnn,OpenFace,0.2352267032765426,False
40,073A09.JPG,09,073A12.JPG,12,cosine,mtcnn,DeepID,0.05144310605804148,False
41,073A09.JPG,09,073A12.JPG,12,cosine,mtcnn,ArcFace,0.32324689918210403,True
42,073A09.JPG,09,073A12.JPG,12,cosine,mtcnn,Dlib,0.04648644055458384,True
43,073A09.JPG,09,073A12.JPG,12,cosine,mtcnn,SFace,0.3649061706345087,True
44,073A12.JPG,12,073A13.JPG,13,cosine,mtcnn,VGG-Face,0.31138535849028215,True
45,073A12.JPG,12,073A13.JPG,13,cosine,mtcnn,Facenet,0.19844386080237053,True
46,073A12.JPG,12,073A13.JPG,13,cosine,mtcnn,Facenet512,0.36953431400643466,False
47,073A12.JPG,12,073A13.JPG,13,cosine,mtcnn,OpenFace,0.21684670837133724,False
48,073A12.JPG,12,073A13.JPG,13,cosine,mtcnn,DeepFace,0.19567870908744078,True
49,073A12.JPG,12,073A13.JPG,13,cosine,mtcnn,DeepID,0.0633150134186028,False
50,073A12.JPG,12,073A13.JPG,13,cosine,mtcnn,ArcFace,0.3832179570985069,True
