,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,054A00.JPG,00,054A02.JPG,02,cosine,mtcnn,VGG-Face,0.5621642483019738,False
1,054A00.JPG,00,054A02.JPG,02,cosine,mtcnn,Facenet,0.7333262330804904,False
2,054A00.JPG,00,054A02.JPG,02,cosine,mtcnn,Facenet512,0.7699789351467102,False
3,054A00.JPG,00,054A02.JPG,02,cosine,mtcnn,DeepFace,0.38891200735911646,False
4,054A00.JPG,00,054A02.JPG,02,cosine,mtcnn,DeepID,0.05284450497197968,False
5,054A00.JPG,00,054A02.JPG,02,cosine,mtcnn,ArcFace,0.691959232019095,False
6,054A00.JPG,00,054A02.JPG,02,cosine,mtcnn,Dlib,0.07655517854314609,False
7,054A00.JPG,00,054A02.JPG,02,cosine,mtcnn,SFace,0.6277701853975142,False
8,054A02.JPG,02,054A06.JPG,06,cosine,mtcnn,VGG-Face,0.41976895339731035,False
9,054A02.JPG,02,054A06.JPG,06,cosine,mtcnn,Facenet,0.5134450109915656,False
10,054A02.JPG,02,054A06.JPG,06,cosine,mtcnn,Facenet512,0.5882050743777657,False
11,054A02.JPG,02,054A06.JPG,06,cosine,mtcnn,OpenFace,0.7669663308249803,False
12,054A02.JPG,02,054A06.JPG,06,cosine,mtcnn,DeepFace,0.4040192650256106,False
13,054A02.JPG,02,054A06.JPG,06,cosine,mtcnn,DeepID,0.02961637269556394,False
14,054A02.JPG,02,054A06.JPG,06,cosine,mtcnn,ArcFace,0.6651056760905938,True
15,054A02.JPG,02,054A06.JPG,06,cosine,mtcnn,Dlib,0.08163439673895279,False
16,054A02.JPG,02,054A06.JPG,06,cosine,mtcnn,SFace,0.8631549608683918,False
17,054A06.JPG,06,054A09.JPG,09,cosine,mtcnn,VGG-Face,0.22336298985733338,True
18,054A06.JPG,06,054A09.JPG,09,cosine,mtcnn,Facenet,0.2245320731809819,True
19,054A06.JPG,06,054A09.JPG,09,cosine,mtcnn,Facenet512,0.32904984517685976,False
20,054A06.JPG,06,054A09.JPG,09,cosine,mtcnn,OpenFace,0.5245254548778103,False
21,054A06.JPG,06,054A09.JPG,09,cosine,mtcnn,DeepFace,0.4250055190760599,False
22,054A06.JPG,06,054A09.JPG,09,cosine,mtcnn,DeepID,0.04131030037799366,False
23,054A06.JPG,06,054A09.JPG,09,cosine,mtcnn,ArcFace,0.5395640418137619,True
24,054A06.JPG,06,054A09.JPG,09,cosine,mtcnn,Dlib,0.06123841047828915,True
25,054A06.JPG,06,054A09.JPG,09,cosine,mtcnn,SFace,0.641754593852696,False
26,054A09.JPG,09,054A11.JPG,11,cosine,mtcnn,VGG-Face,0.3434075611016356,True
27,054A09.JPG,09,054A11.JPG,11,cosine,mtcnn,Facenet,0.3340978677967762,True
28,054A09.JPG,09,054A11.JPG,11,cosine,mtcnn,Facenet512,0.570130666627291,False
29,054A09.JPG,09,054A11.JPG,11,cosine,mtcnn,OpenFace,0.5419235953888327,False
30,054A09.JPG,09,054A11.JPG,11,cosine,mtcnn,DeepFace,0.3231366169832913,False
31,054A09.JPG,09,054A11.JPG,11,cosine,mtcnn,DeepID,0.10481783780482612,False
32,054A09.JPG,09,054A11.JPG,11,cosine,mtcnn,ArcFace,0.5157026717535877,True
33,054A09.JPG,09,054A11.JPG,11,cosine,mtcnn,Dlib,0.061210413304472744,True
34,054A09.JPG,09,054A11.JPG,11,cosine,mtcnn,SFace,0.6361392663785754,False
35,054A11.JPG,11,054A12.JPG,12,cosine,mtcnn,VGG-Face,0.27334484389385005,True
36,054A11.JPG,11,054A12.JPG,12,cosine,mtcnn,Facenet,0.3432925730835922,True
37,054A11.JPG,11,054A12.JPG,12,cosine,mtcnn,Facenet512,0.40649744457706993,False
38,054A11.JPG,11,054A12.JPG,12,cosine,mtcnn,OpenFace,0.3212694952596554,False
39,054A11.JPG,11,054A12.JPG,12,cosine,mtcnn,DeepFace,0.25390519360301544,False
40,054A11.JPG,11,054A12.JPG,12,cosine,mtcnn,DeepID,0.08295456532898182,False
41,054A11.JPG,11,054A12.JPG,12,cosine,mtcnn,ArcFace,0.44291042506054235,True
42,054A11.JPG,11,054A12.JPG,12,cosine,mtcnn,Dlib,0.04833707361729467,True
43,054A11.JPG,11,054A12.JPG,12,cosine,mtcnn,SFace,0.44262707070321905,True
44,054A12.JPG,12,054A17.JPG,17,cosine,mtcnn,VGG-Face,0.42086277818312134,False
45,054A12.JPG,12,054A17.JPG,17,cosine,mtcnn,Facenet,0.5738098171418435,False
46,054A12.JPG,12,054A17.JPG,17,cosine,mtcnn,Facenet512,0.6935460522837267,False
47,054A12.JPG,12,054A17.JPG,17,cosine,mtcnn,OpenFace,0.2766352529411227,False
48,054A12.JPG,12,054A17.JPG,17,cosine,mtcnn,DeepFace,0.2576523511908758,False
49,054A12.JPG,12,054A17.JPG,17,cosine,mtcnn,DeepID,0.033656365776293384,False
50,054A12.JPG,12,054A17.JPG,17,cosine,mtcnn,ArcFace,0.631762911452861,True
51,054A12.JPG,12,054A17.JPG,17,cosine,mtcnn,Dlib,0.08282228248938006,False
52,054A12.JPG,12,054A17.JPG,17,cosine,mtcnn,SFace,0.8208305808932436,False
53,054A17.JPG,17,054A19.JPG,19,cosine,mtcnn,VGG-Face,0.3552817922992262,True
54,054A17.JPG,17,054A19.JPG,19,cosine,mtcnn,Facenet,0.49080250844157014,False
55,054A17.JPG,17,054A19.JPG,19,cosine,mtcnn,Facenet512,0.45751407413750544,False
56,054A17.JPG,17,054A19.JPG,19,cosine,mtcnn,OpenFace,0.35426513222132117,False
57,054A17.JPG,17,054A19.JPG,19,cosine,mtcnn,DeepFace,0.296752725826946,False
58,054A17.JPG,17,054A19.JPG,19,cosine,mtcnn,DeepID,0.03075323098738325,False
59,054A17.JPG,17,054A19.JPG,19,cosine,mtcnn,ArcFace,0.4614193487401751,True
60,054A17.JPG,17,054A19.JPG,19,cosine,mtcnn,Dlib,0.06172715735657841,True
61,054A17.JPG,17,054A19.JPG,19,cosine,mtcnn,SFace,0.8626719188333789,False
