,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,058A00.JPG,00,058A02.JPG,02,cosine,mtcnn,VGG-Face,0.2698994216671745,True
1,058A00.JPG,00,058A02.JPG,02,cosine,mtcnn,Facenet,0.4575389279100319,False
2,058A00.JPG,00,058A02.JPG,02,cosine,mtcnn,Facenet512,0.2225405160827466,True
3,058A00.JPG,00,058A02.JPG,02,cosine,mtcnn,OpenFace,0.22936850593224556,False
4,058A00.JPG,00,058A02.JPG,02,cosine,mtcnn,DeepFace,0.34207019515590353,False
5,058A00.JPG,00,058A02.JPG,02,cosine,mtcnn,DeepID,0.10553291834247103,False
6,058A00.JPG,00,058A02.JPG,02,cosine,mtcnn,ArcFace,0.4590259609364339,True
7,058A00.JPG,00,058A02.JPG,02,cosine,mtcnn,Dlib,0.07210398028851239,False
8,058A00.JPG,00,058A02.JPG,02,cosine,mtcnn,SFace,0.7964704950126009,False
9,058A02.JPG,02,058A03.JPG,03,cosine,mtcnn,VGG-Face,0.4129482542278953,False
10,058A02.JPG,02,058A03.JPG,03,cosine,mtcnn,Facenet512,0.508592689913304,False
11,058A02.JPG,02,058A03.JPG,03,cosine,mtcnn,OpenFace,0.3609675538282068,False
12,058A02.JPG,02,058A03.JPG,03,cosine,mtcnn,DeepFace,0.5219561454534065,False
13,058A02.JPG,02,058A03.JPG,03,cosine,mtcnn,DeepID,0.14930816428908023,False
14,058A02.JPG,02,058A03.JPG,03,cosine,mtcnn,ArcFace,0.7700121936153084,False
15,058A02.JPG,02,058A03.JPG,03,cosine,mtcnn,Dlib,0.10744520356097143,False
16,058A02.JPG,02,058A03.JPG,03,cosine,mtcnn,SFace,0.652670861790263,False
17,058A03.JPG,03,058A04.JPG,04,cosine,mtcnn,VGG-Face,0.3631578120545914,True
18,058A03.JPG,03,058A04.JPG,04,cosine,mtcnn,Facenet,0.5931475481761985,False
19,058A03.JPG,03,058A04.JPG,04,cosine,mtcnn,Facenet512,0.5754382362419663,False
20,058A03.JPG,03,058A04.JPG,04,cosine,mtcnn,OpenFace,0.3991405499130335,False
21,058A03.JPG,03,058A04.JPG,04,cosine,mtcnn,DeepFace,0.4215029775685032,False
22,058A03.JPG,03,058A04.JPG,04,cosine,mtcnn,DeepID,0.05240854088085034,False
23,058A03.JPG,03,058A04.JPG,04,cosine,mtcnn,ArcFace,0.6026305133415364,True
24,058A03.JPG,03,058A04.JPG,04,cosine,mtcnn,Dlib,0.07913894575073999,False
25,058A03.JPG,03,058A04.JPG,04,cosine,mtcnn,SFace,0.727854455422354,False
26,058A04.JPG,04,058A06.JPG,06,cosine,mtcnn,VGG-Face,0.3100916599839264,True
27,058A04.JPG,04,058A06.JPG,06,cosine,mtcnn,Facenet,0.3151453956570235,True
28,058A04.JPG,04,058A06.JPG,06,cosine,mtcnn,Facenet512,0.50963918758385,False
29,058A04.JPG,04,058A06.JPG,06,cosine,mtcnn,OpenFace,0.1373284617097894,False
30,058A04.JPG,04,058A06.JPG,06,cosine,mtcnn,DeepFace,0.31311782554087353,False
31,058A04.JPG,04,058A06.JPG,06,cosine,mtcnn,DeepID,0.08195379839929517,False
32,058A04.JPG,04,058A06.JPG,06,cosine,mtcnn,ArcFace,0.6326380249493729,True
33,058A04.JPG,04,058A06.JPG,06,cosine,mtcnn,Dlib,0.06522018195163082,True
34,058A04.JPG,04,058A06.JPG,06,cosine,mtcnn,SFace,0.5307895232638635,True
35,058A06.JPG,06,058A10.JPG,10,cosine,mtcnn,VGG-Face,0.3346207378554438,True
36,058A06.JPG,06,058A10.JPG,10,cosine,mtcnn,Facenet,0.8091934885299147,False
37,058A06.JPG,06,058A10.JPG,10,cosine,mtcnn,Facenet512,0.5021608138749789,False
38,058A06.JPG,06,058A10.JPG,10,cosine,mtcnn,OpenFace,0.22624294794830901,False
39,058A06.JPG,06,058A10.JPG,10,cosine,mtcnn,DeepFace,0.34697519811682953,False
40,058A06.JPG,06,058A10.JPG,10,cosine,mtcnn,DeepID,0.09621454152047826,False
41,058A06.JPG,06,058A10.JPG,10,cosine,mtcnn,ArcFace,0.6635755639808543,True
42,058A06.JPG,06,058A10.JPG,10,cosine,mtcnn,Dlib,0.06342746032419522,True
43,058A06.JPG,06,058A10.JPG,10,cosine,mtcnn,SFace,0.5414444283307502,True
