,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,017A05.JPG,05,017A12.JPG,12,cosine,mtcnn,VGG-Face,0.3870803346346301,True
1,017A05.JPG,05,017A12.JPG,12,cosine,mtcnn,Facenet,0.5516866847288635,False
2,017A05.JPG,05,017A12.JPG,12,cosine,mtcnn,Facenet512,0.34847811923831873,False
3,017A05.JPG,05,017A12.JPG,12,cosine,mtcnn,OpenFace,0.30999760673420207,False
4,017A05.JPG,05,017A12.JPG,12,cosine,mtcnn,DeepFace,0.49943976603189155,False
5,017A05.JPG,05,017A12.JPG,12,cosine,mtcnn,DeepID,0.11372136336150451,False
6,017A05.JPG,05,017A12.JPG,12,cosine,mtcnn,ArcFace,0.4857074151008155,True
7,017A05.JPG,05,017A12.JPG,12,cosine,mtcnn,Dlib,0.055976518705520895,True
8,017A05.JPG,05,017A12.JPG,12,cosine,mtcnn,SFace,0.7675965063533174,False
9,017A12.JPG,12,017A15.JPG,15,cosine,mtcnn,VGG-Face,0.37824504912017554,True
10,017A12.JPG,12,017A15.JPG,15,cosine,mtcnn,Facenet,0.49100243469801685,False
11,017A12.JPG,12,017A15.JPG,15,cosine,mtcnn,Facenet512,0.3895395613745479,False
12,017A12.JPG,12,017A15.JPG,15,cosine,mtcnn,OpenFace,0.4541336438606217,False
13,017A12.JPG,12,017A15.JPG,15,cosine,mtcnn,DeepFace,0.5330800745115268,False
14,017A12.JPG,12,017A15.JPG,15,cosine,mtcnn,DeepID,0.1423498365830631,False
15,017A12.JPG,12,017A15.JPG,15,cosine,mtcnn,ArcFace,0.5298247907701066,True
16,017A12.JPG,12,017A15.JPG,15,cosine,mtcnn,Dlib,0.08301670453681209,False
17,017A12.JPG,12,017A15.JPG,15,cosine,mtcnn,SFace,0.9175508270449042,False
18,017A15.JPG,15,017A19.JPG,19,cosine,mtcnn,VGG-Face,0.2717789931430502,True
19,017A15.JPG,15,017A19.JPG,19,cosine,mtcnn,Facenet,0.6253939228275666,False
20,017A15.JPG,15,017A19.JPG,19,cosine,mtcnn,Facenet512,0.4759277533466164,False
21,017A15.JPG,15,017A19.JPG,19,cosine,mtcnn,OpenFace,0.318079871780655,False
22,017A15.JPG,15,017A19.JPG,19,cosine,mtcnn,DeepFace,0.2481102285591007,False
23,017A15.JPG,15,017A19.JPG,19,cosine,mtcnn,DeepID,0.03475787592538526,False
24,017A15.JPG,15,017A19.JPG,19,cosine,mtcnn,ArcFace,0.510115664348963,True
25,017A15.JPG,15,017A19.JPG,19,cosine,mtcnn,Dlib,0.059884792758664984,True
26,017A15.JPG,15,017A19.JPG,19,cosine,mtcnn,SFace,0.5853802122076102,True
27,017A19.JPG,19,017A22.JPG,22,cosine,mtcnn,VGG-Face,0.3059457464169274,True
28,017A19.JPG,19,017A22.JPG,22,cosine,mtcnn,Facenet,0.6037519229973418,False
29,017A19.JPG,19,017A22.JPG,22,cosine,mtcnn,Facenet512,0.6520000164312436,False
30,017A19.JPG,19,017A22.JPG,22,cosine,mtcnn,OpenFace,0.407412664402092,False
31,017A19.JPG,19,017A22.JPG,22,cosine,mtcnn,DeepFace,0.3286165326691476,False
32,017A19.JPG,19,017A22.JPG,22,cosine,mtcnn,DeepID,0.042195218500146514,False
33,017A19.JPG,19,017A22.JPG,22,cosine,mtcnn,ArcFace,0.5923880637559978,True
34,017A19.JPG,19,017A22.JPG,22,cosine,mtcnn,Dlib,0.1064417711327974,False
35,017A19.JPG,19,017A22.JPG,22,cosine,mtcnn,SFace,0.88049742974048,False
36,017A22.JPG,22,017A26.JPG,26,cosine,mtcnn,VGG-Face,0.2770324448240441,True
37,017A22.JPG,22,017A26.JPG,26,cosine,mtcnn,Facenet,0.396911029112059,True
38,017A22.JPG,22,017A26.JPG,26,cosine,mtcnn,Facenet512,0.42582746359631507,False
39,017A22.JPG,22,017A26.JPG,26,cosine,mtcnn,OpenFace,0.39504811711485777,False
40,017A22.JPG,22,017A26.JPG,26,cosine,mtcnn,DeepFace,0.2841442562860932,False
41,017A22.JPG,22,017A26.JPG,26,cosine,mtcnn,DeepID,0.04065907104537392,False
