,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,020A02.JPG,02,020A04.JPG,04,cosine,mtcnn,VGG-Face,0.4508517341979762,False
1,020A02.JPG,02,020A04.JPG,04,cosine,mtcnn,Facenet,0.12484253100583509,True
2,020A02.JPG,02,020A04.JPG,04,cosine,mtcnn,Facenet512,0.6345512892664129,False
3,020A02.JPG,02,020A04.JPG,04,cosine,mtcnn,OpenFace,0.28315849710549,False
4,020A02.JPG,02,020A04.JPG,04,cosine,mtcnn,DeepFace,0.28660398728213976,False
5,020A02.JPG,02,020A04.JPG,04,cosine,mtcnn,DeepID,0.07774996451905913,False
6,020A02.JPG,02,020A04.JPG,04,cosine,mtcnn,ArcFace,0.5639860646304666,True
7,020A02.JPG,02,020A04.JPG,04,cosine,mtcnn,Dlib,0.11977204604847846,False
8,020A02.JPG,02,020A04.JPG,04,cosine,mtcnn,SFace,0.8595086319322723,False
9,020A04.JPG,04,020A08.JPG,08,cosine,mtcnn,VGG-Face,0.43464807412595263,False
10,020A04.JPG,04,020A08.JPG,08,cosine,mtcnn,Facenet,0.8022260004139005,False
11,020A04.JPG,04,020A08.JPG,08,cosine,mtcnn,Facenet512,0.5686365907198798,False
12,020A04.JPG,04,020A08.JPG,08,cosine,mtcnn,OpenFace,0.3791293777656879,False
13,020A04.JPG,04,020A08.JPG,08,cosine,mtcnn,DeepFace,0.2121452302935931,True
14,020A04.JPG,04,020A08.JPG,08,cosine,mtcnn,DeepID,0.029103191085761093,False
15,020A04.JPG,04,020A08.JPG,08,cosine,mtcnn,ArcFace,0.47374606995821,True
16,020A04.JPG,04,020A08.JPG,08,cosine,mtcnn,Dlib,0.041926657768641906,True
17,020A04.JPG,04,020A08.JPG,08,cosine,mtcnn,SFace,0.5093089655117982,True
18,020A08.JPG,08,020A11.JPG,11,cosine,mtcnn,VGG-Face,0.4753330820642758,False
19,020A08.JPG,08,020A11.JPG,11,cosine,mtcnn,Facenet,0.5672279924863497,False
20,020A08.JPG,08,020A11.JPG,11,cosine,mtcnn,Facenet512,0.5752757041444849,False
21,020A08.JPG,08,020A11.JPG,11,cosine,mtcnn,OpenFace,0.38285483760726946,False
22,020A08.JPG,08,020A11.JPG,11,cosine,mtcnn,DeepFace,0.46770001529153926,False
23,020A08.JPG,08,020A11.JPG,11,cosine,mtcnn,DeepID,0.06984838293853102,False
24,020A08.JPG,08,020A11.JPG,11,cosine,mtcnn,ArcFace,0.7093646930451107,False
25,020A08.JPG,08,020A11.JPG,11,cosine,mtcnn,Dlib,0.09160962213912316,False
26,020A08.JPG,08,020A11.JPG,11,cosine,mtcnn,SFace,0.7324547048670367,False
27,020A11.JPG,11,020A22.JPG,22,cosine,mtcnn,VGG-Face,0.21161542479383755,True
28,020A11.JPG,11,020A22.JPG,22,cosine,mtcnn,Facenet,0.44002107839830884,False
29,020A11.JPG,11,020A22.JPG,22,cosine,mtcnn,Facenet512,0.3924062048481729,False
30,020A11.JPG,11,020A22.JPG,22,cosine,mtcnn,OpenFace,0.30946882901149364,False
31,020A11.JPG,11,020A22.JPG,22,cosine,mtcnn,DeepFace,0.37033577681439167,False
32,020A11.JPG,11,020A22.JPG,22,cosine,mtcnn,DeepID,0.0691202904141659,False
33,020A11.JPG,11,020A22.JPG,22,cosine,mtcnn,ArcFace,0.513145576101587,True
34,020A11.JPG,11,020A22.JPG,22,cosine,mtcnn,Dlib,0.06496278870771299,True
35,020A11.JPG,11,020A22.JPG,22,cosine,mtcnn,SFace,0.6338638663949059,False
36,020A22.JPG,22,020A24.JPG,24,cosine,mtcnn,VGG-Face,0.20232850134131009,True
37,020A22.JPG,22,020A24.JPG,24,cosine,mtcnn,Facenet,0.33941963768201167,True
38,020A22.JPG,22,020A24.JPG,24,cosine,mtcnn,Facenet512,0.3018101109412571,False
39,020A22.JPG,22,020A24.JPG,24,cosine,mtcnn,OpenFace,0.3373610469702233,False
40,020A22.JPG,22,020A24.JPG,24,cosine,mtcnn,DeepFace,0.4297159103241759,False
41,020A22.JPG,22,020A24.JPG,24,cosine,mtcnn,DeepID,0.08363977262059175,False
42,020A22.JPG,22,020A24.JPG,24,cosine,mtcnn,ArcFace,0.3108632883871294,True
43,020A22.JPG,22,020A24.JPG,24,cosine,mtcnn,Dlib,0.041923991602063615,True
44,020A22.JPG,22,020A24.JPG,24,cosine,mtcnn,SFace,0.4247118302667918,True
45,020A24.JPG,24,020A26.JPG,26,cosine,mtcnn,VGG-Face,0.2150771834040952,True
46,020A24.JPG,24,020A26.JPG,26,cosine,mtcnn,Facenet,0.28191564975360783,True
47,020A24.JPG,24,020A26.JPG,26,cosine,mtcnn,Facenet512,0.3453913260393404,False
48,020A24.JPG,24,020A26.JPG,26,cosine,mtcnn,OpenFace,0.39829410826126344,False
49,020A24.JPG,24,020A26.JPG,26,cosine,mtcnn,DeepFace,0.38706149820785174,False
50,020A24.JPG,24,020A26.JPG,26,cosine,mtcnn,DeepID,0.036478881726241474,False
51,020A24.JPG,24,020A26.JPG,26,cosine,mtcnn,ArcFace,0.4221503750421909,True
52,020A24.JPG,24,020A26.JPG,26,cosine,mtcnn,Dlib,0.054848082293126654,True
53,020A24.JPG,24,020A26.JPG,26,cosine,mtcnn,SFace,0.3399735080636379,True
54,020A26.JPG,26,020A36.JPG,36,cosine,mtcnn,VGG-Face,0.21940308909552686,True
55,020A26.JPG,26,020A36.JPG,36,cosine,mtcnn,Facenet,0.30582144841550685,True
56,020A26.JPG,26,020A36.JPG,36,cosine,mtcnn,Facenet512,0.29637173751884993,True
57,020A26.JPG,26,020A36.JPG,36,cosine,mtcnn,OpenFace,0.25446812270509145,False
58,020A26.JPG,26,020A36.JPG,36,cosine,mtcnn,DeepFace,0.3159432814240306,False
59,020A26.JPG,26,020A36.JPG,36,cosine,mtcnn,DeepID,0.02970662627352738,False
60,020A26.JPG,26,020A36.JPG,36,cosine,mtcnn,ArcFace,0.453331615481961,True
61,020A26.JPG,26,020A36.JPG,36,cosine,mtcnn,Dlib,0.03613208310973992,True
62,020A26.JPG,26,020A36.JPG,36,cosine,mtcnn,SFace,0.5700407879599005,True
