,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,004A19.JPG,19,004A21.JPG,21,cosine,mtcnn,VGG-Face,0.158896422019851,True
1,004A19.JPG,19,004A21.JPG,21,cosine,mtcnn,Facenet,0.3911411730929778,True
2,004A19.JPG,19,004A21.JPG,21,cosine,mtcnn,Facenet512,0.3926157001116847,False
3,004A19.JPG,19,004A21.JPG,21,cosine,mtcnn,OpenFace,0.656233279572317,False
4,004A19.JPG,19,004A21.JPG,21,cosine,mtcnn,DeepFace,0.21478890904336712,True
5,004A19.JPG,19,004A21.JPG,21,cosine,mtcnn,DeepID,0.05693047330769896,False
6,004A19.JPG,19,004A21.JPG,21,cosine,mtcnn,ArcFace,0.6231398692550851,True
7,004A19.JPG,19,004A21.JPG,21,cosine,mtcnn,Dlib,0.06104976166571985,True
8,004A19.JPG,19,004A21.JPG,21,cosine,mtcnn,SFace,0.503131065041269,True
9,004A21.JPG,21,004A26.JPG,26,cosine,mtcnn,VGG-Face,0.2713391770497864,True
10,004A21.JPG,21,004A26.JPG,26,cosine,mtcnn,Facenet,0.4159804717016229,False
11,004A21.JPG,21,004A26.JPG,26,cosine,mtcnn,Facenet512,0.3198745763372055,False
12,004A21.JPG,21,004A26.JPG,26,cosine,mtcnn,OpenFace,0.269376107285353,False
13,004A21.JPG,21,004A26.JPG,26,cosine,mtcnn,DeepFace,0.21061313172579488,True
14,004A21.JPG,21,004A26.JPG,26,cosine,mtcnn,DeepID,0.05173815917656799,False
15,004A21.JPG,21,004A26.JPG,26,cosine,mtcnn,ArcFace,0.49648592879024056,True
16,004A21.JPG,21,004A26.JPG,26,cosine,mtcnn,SFace,0.6379143472905761,False
17,004A26.JPG,26,004A28.JPG,28,cosine,mtcnn,VGG-Face,0.25905071882708275,True
18,004A26.JPG,26,004A28.JPG,28,cosine,mtcnn,Facenet,0.3084188802770047,True
19,004A26.JPG,26,004A28.JPG,28,cosine,mtcnn,Facenet512,0.3980373667124897,False
20,004A26.JPG,26,004A28.JPG,28,cosine,mtcnn,OpenFace,0.46678454924389634,False
21,004A26.JPG,26,004A28.JPG,28,cosine,mtcnn,DeepFace,0.3330802457287573,False
22,004A26.JPG,26,004A28.JPG,28,cosine,mtcnn,DeepID,0.0655392475039589,False
23,004A26.JPG,26,004A28.JPG,28,cosine,mtcnn,ArcFace,0.46688352933032073,True
24,004A26.JPG,26,004A28.JPG,28,cosine,mtcnn,Dlib,0.07618975033951514,False
25,004A26.JPG,26,004A28.JPG,28,cosine,mtcnn,SFace,0.7236283926393454,False
26,004A28.JPG,28,004A40.JPG,40,cosine,mtcnn,VGG-Face,0.3265875439561634,True
27,004A28.JPG,28,004A40.JPG,40,cosine,mtcnn,Facenet,0.49010932430154297,False
28,004A28.JPG,28,004A40.JPG,40,cosine,mtcnn,Facenet512,0.5351941385137668,False
29,004A28.JPG,28,004A40.JPG,40,cosine,mtcnn,OpenFace,0.34176793605378153,False
30,004A28.JPG,28,004A40.JPG,40,cosine,mtcnn,DeepFace,0.22155299290565644,True
31,004A28.JPG,28,004A40.JPG,40,cosine,mtcnn,DeepID,0.041638337070356135,False
32,004A28.JPG,28,004A40.JPG,40,cosine,mtcnn,ArcFace,0.4937581400138261,True
33,004A28.JPG,28,004A40.JPG,40,cosine,mtcnn,Dlib,0.08169459263212542,False
34,004A28.JPG,28,004A40.JPG,40,cosine,mtcnn,SFace,0.557235877244983,True
35,004A40.JPG,40,004A48.JPG,48,cosine,mtcnn,VGG-Face,0.12481774215505959,True
36,004A40.JPG,40,004A48.JPG,48,cosine,mtcnn,Facenet,0.1920996405410974,True
37,004A40.JPG,40,004A48.JPG,48,cosine,mtcnn,Facenet512,0.18129930814891904,True
38,004A40.JPG,40,004A48.JPG,48,cosine,mtcnn,OpenFace,0.10291277470724647,False
39,004A40.JPG,40,004A48.JPG,48,cosine,mtcnn,DeepFace,0.16695649540586677,True
40,004A40.JPG,40,004A48.JPG,48,cosine,mtcnn,DeepID,0.0446079836757548,False
41,004A40.JPG,40,004A48.JPG,48,cosine,mtcnn,ArcFace,0.2571964821752619,True
42,004A40.JPG,40,004A48.JPG,48,cosine,mtcnn,Dlib,0.046087827210922194,True
43,004A40.JPG,40,004A48.JPG,48,cosine,mtcnn,SFace,0.37559284030261764,True
44,004A48.JPG,48,004A51.JPG,51,cosine,mtcnn,VGG-Face,0.18223592701410207,True
45,004A48.JPG,48,004A51.JPG,51,cosine,mtcnn,Facenet,0.18821730940240944,True
46,004A48.JPG,48,004A51.JPG,51,cosine,mtcnn,Facenet512,0.30352867684493545,False
47,004A48.JPG,48,004A51.JPG,51,cosine,mtcnn,OpenFace,0.24498485562788186,False
48,004A48.JPG,48,004A51.JPG,51,cosine,mtcnn,DeepFace,0.26602885781912555,False
49,004A48.JPG,48,004A51.JPG,51,cosine,mtcnn,DeepID,0.05947601237116651,False
50,004A48.JPG,48,004A51.JPG,51,cosine,mtcnn,ArcFace,0.4107023093601406,True
51,004A48.JPG,48,004A51.JPG,51,cosine,mtcnn,Dlib,0.054353251935026825,True
52,004A48.JPG,48,004A51.JPG,51,cosine,mtcnn,SFace,0.4401925069887299,True
53,004A51.JPG,51,004A63.JPG,63,cosine,mtcnn,VGG-Face,0.17855935142698887,True
54,004A51.JPG,51,004A63.JPG,63,cosine,mtcnn,Facenet,0.5219740432512087,False
55,004A51.JPG,51,004A63.JPG,63,cosine,mtcnn,Facenet512,0.4781563029858652,False
56,004A51.JPG,51,004A63.JPG,63,cosine,mtcnn,OpenFace,0.447423012593966,False
57,004A51.JPG,51,004A63.JPG,63,cosine,mtcnn,DeepFace,0.16364040436378835,True
58,004A51.JPG,51,004A63.JPG,63,cosine,mtcnn,DeepID,0.02806923903506864,False
59,004A51.JPG,51,004A63.JPG,63,cosine,mtcnn,ArcFace,0.31798319939859665,True
60,004A51.JPG,51,004A63.JPG,63,cosine,mtcnn,Dlib,0.04056194442664918,True
61,004A51.JPG,51,004A63.JPG,63,cosine,mtcnn,SFace,0.4951714088151997,True
