,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,041A00.JPG,00,041A02.JPG,02,cosine,mtcnn,VGG-Face,0.3037240846567957,True
1,041A00.JPG,00,041A02.JPG,02,cosine,mtcnn,Facenet,0.26598694868320516,True
2,041A00.JPG,00,041A02.JPG,02,cosine,mtcnn,Facenet512,0.4024430467860679,False
3,041A00.JPG,00,041A02.JPG,02,cosine,mtcnn,OpenFace,0.7318667333536029,False
4,041A00.JPG,00,041A02.JPG,02,cosine,mtcnn,DeepFace,0.4057372994727736,False
5,041A00.JPG,00,041A02.JPG,02,cosine,mtcnn,DeepID,0.02037510353027161,False
6,041A00.JPG,00,041A02.JPG,02,cosine,mtcnn,ArcFace,0.4734143790654769,True
7,041A00.JPG,00,041A02.JPG,02,cosine,mtcnn,Dlib,0.05825162888423674,True
8,041A00.JPG,00,041A02.JPG,02,cosine,mtcnn,SFace,0.557773755586561,True
9,041A02.JPG,02,041A04.JPG,04,cosine,mtcnn,VGG-Face,0.18324065640882925,True
10,041A02.JPG,02,041A04.JPG,04,cosine,mtcnn,Facenet,0.15547064979876357,True
11,041A02.JPG,02,041A04.JPG,04,cosine,mtcnn,Facenet512,0.2225013856942506,True
12,041A02.JPG,02,041A04.JPG,04,cosine,mtcnn,OpenFace,0.25836966768383385,False
13,041A02.JPG,02,041A04.JPG,04,cosine,mtcnn,DeepFace,0.2822773661110941,False
14,041A02.JPG,02,041A04.JPG,04,cosine,mtcnn,DeepID,0.019935149023398102,False
15,041A02.JPG,02,041A04.JPG,04,cosine,mtcnn,ArcFace,0.25779163499845237,True
16,041A02.JPG,02,041A04.JPG,04,cosine,mtcnn,Dlib,0.026161261152642057,True
17,041A02.JPG,02,041A04.JPG,04,cosine,mtcnn,SFace,0.3532362999528732,True
18,041A04.JPG,04,041A06.JPG,06,cosine,mtcnn,VGG-Face,0.14511233125859213,True
19,041A04.JPG,04,041A06.JPG,06,cosine,mtcnn,Facenet,0.22261766087030022,True
20,041A04.JPG,04,041A06.JPG,06,cosine,mtcnn,Facenet512,0.2599851372527545,True
21,041A04.JPG,04,041A06.JPG,06,cosine,mtcnn,OpenFace,0.27393038390609026,False
22,041A04.JPG,04,041A06.JPG,06,cosine,mtcnn,DeepFace,0.18614488845070265,True
23,041A04.JPG,04,041A06.JPG,06,cosine,mtcnn,DeepID,0.02328290666032018,False
24,041A04.JPG,04,041A06.JPG,06,cosine,mtcnn,ArcFace,0.242257734359546,True
25,041A04.JPG,04,041A06.JPG,06,cosine,mtcnn,Dlib,0.04551735810537527,True
26,041A04.JPG,04,041A06.JPG,06,cosine,mtcnn,SFace,0.42912127372885533,True
27,041A06.JPG,06,041A19.JPG,19,cosine,mtcnn,VGG-Face,0.24535607749789778,True
28,041A06.JPG,06,041A19.JPG,19,cosine,mtcnn,Facenet,0.4484381843932076,False
29,041A06.JPG,06,041A19.JPG,19,cosine,mtcnn,Facenet512,0.2901260640674084,True
30,041A06.JPG,06,041A19.JPG,19,cosine,mtcnn,OpenFace,0.3810128047094907,False
31,041A06.JPG,06,041A19.JPG,19,cosine,mtcnn,DeepFace,0.20180202178065199,True
32,041A06.JPG,06,041A19.JPG,19,cosine,mtcnn,DeepID,0.02663706985077574,False
33,041A06.JPG,06,041A19.JPG,19,cosine,mtcnn,ArcFace,0.5810302448731284,True
34,041A06.JPG,06,041A19.JPG,19,cosine,mtcnn,Dlib,0.058304793313875725,True
35,041A06.JPG,06,041A19.JPG,19,cosine,mtcnn,SFace,0.5962993037476251,False
36,041A19.JPG,19,041A20.JPG,20,cosine,mtcnn,VGG-Face,0.25540705008510645,True
37,041A19.JPG,19,041A20.JPG,20,cosine,mtcnn,Facenet,0.2762434966325822,True
38,041A19.JPG,19,041A20.JPG,20,cosine,mtcnn,Facenet512,0.18194549164981233,True
39,041A19.JPG,19,041A20.JPG,20,cosine,mtcnn,OpenFace,0.2999541958131121,False
40,041A19.JPG,19,041A20.JPG,20,cosine,mtcnn,DeepFace,0.3068559864998689,False
41,041A19.JPG,19,041A20.JPG,20,cosine,mtcnn,DeepID,0.01585734996898336,False
42,041A19.JPG,19,041A20.JPG,20,cosine,mtcnn,ArcFace,0.3257514811156361,True
43,041A19.JPG,19,041A20.JPG,20,cosine,mtcnn,Dlib,0.06352662966949729,True
44,041A19.JPG,19,041A20.JPG,20,cosine,mtcnn,SFace,0.342282667612517,True
45,041A20.JPG,20,041A21.JPG,21,cosine,mtcnn,VGG-Face,0.1989958326086645,True
46,041A20.JPG,20,041A21.JPG,21,cosine,mtcnn,Facenet,0.24394449112570404,True
47,041A20.JPG,20,041A21.JPG,21,cosine,mtcnn,Facenet512,0.15584502106062748,True
48,041A20.JPG,20,041A21.JPG,21,cosine,mtcnn,OpenFace,0.09825835729677901,True
49,041A20.JPG,20,041A21.JPG,21,cosine,mtcnn,DeepID,0.01886004452716128,False
50,041A20.JPG,20,041A21.JPG,21,cosine,mtcnn,ArcFace,0.22860277939004314,True
51,041A20.JPG,20,041A21.JPG,21,cosine,mtcnn,Dlib,0.020990201982885592,True
52,041A20.JPG,20,041A21.JPG,21,cosine,mtcnn,SFace,0.2412339275618064,True
53,041A21.JPG,21,041A24.JPG,24,cosine,mtcnn,VGG-Face,0.14619965987965067,True
54,041A21.JPG,21,041A24.JPG,24,cosine,mtcnn,Facenet,0.36942465302682104,True
55,041A21.JPG,21,041A24.JPG,24,cosine,mtcnn,Facenet512,0.297603471195527,True
56,041A21.JPG,21,041A24.JPG,24,cosine,mtcnn,OpenFace,0.19726054461815412,False
