,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,013A00.JPG,00,013A08.JPG,08,cosine,mtcnn,VGG-Face,0.3594635330343684,True
1,013A00.JPG,00,013A08.JPG,08,cosine,mtcnn,Facenet,0.4403954015913315,False
2,013A00.JPG,00,013A08.JPG,08,cosine,mtcnn,Facenet512,0.5011320504003192,False
3,013A00.JPG,00,013A08.JPG,08,cosine,mtcnn,OpenFace,0.15924600012906787,False
4,013A00.JPG,00,013A08.JPG,08,cosine,mtcnn,DeepFace,0.12623898689583435,True
5,013A00.JPG,00,013A08.JPG,08,cosine,mtcnn,DeepID,0.012114953224421243,True
6,013A00.JPG,00,013A08.JPG,08,cosine,mtcnn,ArcFace,0.5418877195151262,True
7,013A00.JPG,00,013A08.JPG,08,cosine,mtcnn,Dlib,0.07417620319464546,False
8,013A00.JPG,00,013A08.JPG,08,cosine,mtcnn,SFace,0.5199502307990993,True
9,013A08.JPG,08,013A18.JPG,18,cosine,mtcnn,VGG-Face,0.2569810088928035,True
10,013A08.JPG,08,013A18.JPG,18,cosine,mtcnn,Facenet,0.3853246672216748,True
11,013A08.JPG,08,013A18.JPG,18,cosine,mtcnn,Facenet512,0.40389574724678234,False
12,013A08.JPG,08,013A18.JPG,18,cosine,mtcnn,OpenFace,0.11154875115315843,False
13,013A08.JPG,08,013A18.JPG,18,cosine,mtcnn,DeepFace,0.22268031800809773,True
14,013A08.JPG,08,013A18.JPG,18,cosine,mtcnn,DeepID,0.09229126762544515,False
15,013A08.JPG,08,013A18.JPG,18,cosine,mtcnn,ArcFace,0.5771944749864906,True
16,013A08.JPG,08,013A18.JPG,18,cosine,mtcnn,Dlib,0.05751929095588937,True
17,013A08.JPG,08,013A18.JPG,18,cosine,mtcnn,SFace,0.5780816323953037,True
18,013A18.JPG,18,013A19.JPG,19,cosine,mtcnn,VGG-Face,0.1701518039233635,True
19,013A18.JPG,18,013A19.JPG,19,cosine,mtcnn,Facenet,0.30014835910201443,True
20,013A18.JPG,18,013A19.JPG,19,cosine,mtcnn,Facenet512,0.18569589899949435,True
21,013A18.JPG,18,013A19.JPG,19,cosine,mtcnn,OpenFace,0.7101207741250077,False
22,013A18.JPG,18,013A19.JPG,19,cosine,mtcnn,DeepFace,0.2533331214554845,False
23,013A18.JPG,18,013A19.JPG,19,cosine,mtcnn,DeepID,0.06949763168577605,False
24,013A18.JPG,18,013A19.JPG,19,cosine,mtcnn,ArcFace,0.37480949112220907,True
25,013A18.JPG,18,013A19.JPG,19,cosine,mtcnn,Dlib,0.048160268439094045,True
26,013A18.JPG,18,013A19.JPG,19,cosine,mtcnn,SFace,0.5204026541972289,True
27,013A19.JPG,19,013A23.JPG,23,cosine,mtcnn,VGG-Face,0.17947294211712805,True
28,013A19.JPG,19,013A23.JPG,23,cosine,mtcnn,Facenet,0.25811979872551116,True
29,013A19.JPG,19,013A23.JPG,23,cosine,mtcnn,Facenet512,0.2424327963885211,True
30,013A19.JPG,19,013A23.JPG,23,cosine,mtcnn,OpenFace,0.5280985111702237,False
31,013A19.JPG,19,013A23.JPG,23,cosine,mtcnn,DeepFace,0.23905626783016176,False
32,013A19.JPG,19,013A23.JPG,23,cosine,mtcnn,DeepID,0.057302929240019895,False
33,013A19.JPG,19,013A23.JPG,23,cosine,mtcnn,ArcFace,0.3719157797275393,True
