,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,034A02.JPG,02,034A11.JPG,11,cosine,mtcnn,VGG-Face,0.4785825202027071,False
1,034A02.JPG,02,034A11.JPG,11,cosine,mtcnn,Facenet,0.8891888440810792,False
2,034A02.JPG,02,034A11.JPG,11,cosine,mtcnn,Facenet512,0.5831159962523602,False
3,034A02.JPG,02,034A11.JPG,11,cosine,mtcnn,OpenFace,0.2665016710454219,False
4,034A02.JPG,02,034A11.JPG,11,cosine,mtcnn,DeepFace,0.24232878139359104,False
5,034A02.JPG,02,034A11.JPG,11,cosine,mtcnn,DeepID,0.048869661753350946,False
6,034A02.JPG,02,034A11.JPG,11,cosine,mtcnn,ArcFace,0.6844724434157091,False
7,034A02.JPG,02,034A11.JPG,11,cosine,mtcnn,Dlib,0.10318145878359075,False
8,034A02.JPG,02,034A11.JPG,11,cosine,mtcnn,SFace,0.7488329990645709,False
9,034A11.JPG,11,034A15.JPG,15,cosine,mtcnn,VGG-Face,0.27823506003970744,True
10,034A11.JPG,11,034A15.JPG,15,cosine,mtcnn,Facenet,0.44744748820044355,False
11,034A11.JPG,11,034A15.JPG,15,cosine,mtcnn,Facenet512,0.5892101361633825,False
12,034A11.JPG,11,034A15.JPG,15,cosine,mtcnn,OpenFace,0.3226747623206715,False
13,034A11.JPG,11,034A15.JPG,15,cosine,mtcnn,DeepFace,0.14608491471805096,True
14,034A11.JPG,11,034A15.JPG,15,cosine,mtcnn,DeepID,0.04001051473488548,False
15,034A11.JPG,11,034A15.JPG,15,cosine,mtcnn,ArcFace,0.32577288615605426,True
16,034A11.JPG,11,034A15.JPG,15,cosine,mtcnn,Dlib,0.043459376158882956,True
17,034A11.JPG,11,034A15.JPG,15,cosine,mtcnn,SFace,0.3878127358113752,True
18,034A15.JPG,15,034A16.JPG,16,cosine,mtcnn,VGG-Face,0.07858463456477949,True
19,034A15.JPG,15,034A16.JPG,16,cosine,mtcnn,Facenet,0.20313758741053778,True
20,034A15.JPG,15,034A16.JPG,16,cosine,mtcnn,Facenet512,0.13702369114545065,True
21,034A15.JPG,15,034A16.JPG,16,cosine,mtcnn,OpenFace,0.06159804116211287,True
