,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,003A18.JPG,18,003A20.JPG,20,cosine,mtcnn,VGG-Face,0.17307470004999614,True
1,003A18.JPG,18,003A20.JPG,20,cosine,mtcnn,Facenet,0.254252700304603,True
2,003A18.JPG,18,003A20.JPG,20,cosine,mtcnn,Facenet512,0.2989467350974683,True
3,003A18.JPG,18,003A20.JPG,20,cosine,mtcnn,OpenFace,0.16551180051654746,False
4,003A18.JPG,18,003A20.JPG,20,cosine,mtcnn,DeepFace,0.17911498083842725,True
5,003A18.JPG,18,003A20.JPG,20,cosine,mtcnn,DeepID,0.024428151061745895,False
6,003A18.JPG,18,003A20.JPG,20,cosine,mtcnn,ArcFace,0.36535487769659525,True
7,003A18.JPG,18,003A20.JPG,20,cosine,mtcnn,Dlib,0.041522754824213526,True
8,003A18.JPG,18,003A20.JPG,20,cosine,mtcnn,SFace,0.4236420378253074,True
9,003A20.JPG,20,003A23.JPG,23,cosine,mtcnn,VGG-Face,0.13820005294141724,True
10,003A20.JPG,20,003A23.JPG,23,cosine,mtcnn,Facenet,0.2893313313980057,True
11,003A20.JPG,20,003A23.JPG,23,cosine,mtcnn,Facenet512,0.2641955142491914,True
12,003A20.JPG,20,003A23.JPG,23,cosine,mtcnn,OpenFace,0.14981295563554287,False
13,003A20.JPG,20,003A23.JPG,23,cosine,mtcnn,DeepFace,0.16798400684188197,True
14,003A20.JPG,20,003A23.JPG,23,cosine,mtcnn,DeepID,0.015467910391459339,False
15,003A20.JPG,20,003A23.JPG,23,cosine,mtcnn,ArcFace,0.2576131622238632,True
16,003A20.JPG,20,003A23.JPG,23,cosine,mtcnn,Dlib,0.033514417014017694,True
17,003A20.JPG,20,003A23.JPG,23,cosine,mtcnn,SFace,0.35255238621768425,True
18,003A23.JPG,23,003A35.JPG,35,cosine,mtcnn,VGG-Face,0.21408931869265502,True
19,003A23.JPG,23,003A35.JPG,35,cosine,mtcnn,Facenet,0.3207876126048147,True
20,003A23.JPG,23,003A35.JPG,35,cosine,mtcnn,Facenet512,0.23396618845012052,True
21,003A23.JPG,23,003A35.JPG,35,cosine,mtcnn,OpenFace,0.11087633958880072,False
22,003A23.JPG,23,003A35.JPG,35,cosine,mtcnn,DeepFace,0.2398543195562709,False
23,003A23.JPG,23,003A35.JPG,35,cosine,mtcnn,DeepID,0.030736314785515084,False
24,003A23.JPG,23,003A35.JPG,35,cosine,mtcnn,ArcFace,0.33954034018042534,True
25,003A23.JPG,23,003A35.JPG,35,cosine,mtcnn,Dlib,0.04703273523956397,True
26,003A23.JPG,23,003A35.JPG,35,cosine,mtcnn,SFace,0.38006357176108996,True
27,003A35.JPG,35,003A47.JPG,47,cosine,mtcnn,VGG-Face,0.192545762742674,True
28,003A35.JPG,35,003A47.JPG,47,cosine,mtcnn,Facenet,0.19617743967956247,True
29,003A35.JPG,35,003A47.JPG,47,cosine,mtcnn,Facenet512,0.2828888880532484,True
30,003A35.JPG,35,003A47.JPG,47,cosine,mtcnn,OpenFace,0.16089996466780132,False
31,003A35.JPG,35,003A47.JPG,47,cosine,mtcnn,DeepFace,0.17273436187506586,True
32,003A35.JPG,35,003A47.JPG,47,cosine,mtcnn,DeepID,0.03555900066269946,False
