,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,029A01.JPG,01,029A04.JPG,04,cosine,mtcnn,VGG-Face,0.32273913827672185,True
1,029A01.JPG,01,029A04.JPG,04,cosine,mtcnn,Facenet,0.382679146003052,True
2,029A01.JPG,01,029A04.JPG,04,cosine,mtcnn,Facenet512,0.29238154044299947,True
3,029A01.JPG,01,029A04.JPG,04,cosine,mtcnn,OpenFace,0.24315400134944543,False
4,029A01.JPG,01,029A04.JPG,04,cosine,mtcnn,DeepFace,0.4136945296627518,False
5,029A01.JPG,01,029A04.JPG,04,cosine,mtcnn,DeepID,0.043473841560053406,False
6,029A01.JPG,01,029A04.JPG,04,cosine,mtcnn,ArcFace,0.5415013466869489,True
7,029A01.JPG,01,029A04.JPG,04,cosine,mtcnn,Dlib,0.05947799767432327,True
8,029A01.JPG,01,029A04.JPG,04,cosine,mtcnn,SFace,0.7207958130143218,False
9,029A04.JPG,04,029A10.JPG,10,cosine,mtcnn,VGG-Face,0.30652225428804536,True
10,029A04.JPG,04,029A10.JPG,10,cosine,mtcnn,Facenet,0.6138458322450687,False
11,029A04.JPG,04,029A10.JPG,10,cosine,mtcnn,Facenet512,0.39824969765099216,False
12,029A04.JPG,04,029A10.JPG,10,cosine,mtcnn,OpenFace,0.2486090196782672,False
13,029A04.JPG,04,029A10.JPG,10,cosine,mtcnn,DeepFace,0.3996287075592675,False
14,029A04.JPG,04,029A10.JPG,10,cosine,mtcnn,DeepID,0.02739768441273427,False
15,029A04.JPG,04,029A10.JPG,10,cosine,mtcnn,ArcFace,0.6021243208093436,True
16,029A04.JPG,04,029A10.JPG,10,cosine,mtcnn,Dlib,0.08253466761130901,False
17,029A04.JPG,04,029A10.JPG,10,cosine,mtcnn,SFace,0.5530559000138145,True
18,029A10.JPG,10,029A11.JPG,11,cosine,mtcnn,VGG-Face,0.24764082578116886,True
19,029A10.JPG,10,029A11.JPG,11,cosine,mtcnn,Facenet,0.8101551043173418,False
20,029A10.JPG,10,029A11.JPG,11,cosine,mtcnn,Facenet512,0.3230273560746332,False
21,029A10.JPG,10,029A11.JPG,11,cosine,mtcnn,OpenFace,0.12201240942826164,False
22,029A10.JPG,10,029A11.JPG,11,cosine,mtcnn,DeepFace,0.274161743912136,False
23,029A10.JPG,10,029A11.JPG,11,cosine,mtcnn,DeepID,0.03027083594110025,False
24,029A10.JPG,10,029A11.JPG,11,cosine,mtcnn,ArcFace,0.3561405834832594,True
25,029A10.JPG,10,029A11.JPG,11,cosine,mtcnn,Dlib,0.03058197438750776,True
26,029A10.JPG,10,029A11.JPG,11,cosine,mtcnn,SFace,0.3574157542279016,True
27,029A11.JPG,11,029A20.JPG,20,cosine,mtcnn,VGG-Face,0.5166920464615695,False
28,029A11.JPG,11,029A20.JPG,20,cosine,mtcnn,Facenet,0.5951819577185196,False
29,029A11.JPG,11,029A20.JPG,20,cosine,mtcnn,Facenet512,0.6040076393562248,False
30,029A11.JPG,11,029A20.JPG,20,cosine,mtcnn,OpenFace,0.5832271633462411,False
31,029A11.JPG,11,029A20.JPG,20,cosine,mtcnn,DeepFace,0.3541559311993562,False
32,029A11.JPG,11,029A20.JPG,20,cosine,mtcnn,DeepID,0.05320715910594165,False
33,029A11.JPG,11,029A20.JPG,20,cosine,mtcnn,ArcFace,0.5468912149622124,True
34,029A11.JPG,11,029A20.JPG,20,cosine,mtcnn,Dlib,0.0617592872729511,True
35,029A11.JPG,11,029A20.JPG,20,cosine,mtcnn,SFace,0.6014469023935725,False
36,029A20.JPG,20,029A22.JPG,22,cosine,mtcnn,VGG-Face,0.36565683918106906,True
37,029A20.JPG,20,029A22.JPG,22,cosine,mtcnn,Facenet,0.4639311633371913,False
38,029A20.JPG,20,029A22.JPG,22,cosine,mtcnn,Facenet512,0.5302989610890594,False
39,029A20.JPG,20,029A22.JPG,22,cosine,mtcnn,OpenFace,0.5959986800764624,False
40,029A20.JPG,20,029A22.JPG,22,cosine,mtcnn,DeepFace,0.24497215431244035,False
41,029A20.JPG,20,029A22.JPG,22,cosine,mtcnn,DeepID,0.037588401046418696,False
42,029A20.JPG,20,029A22.JPG,22,cosine,mtcnn,ArcFace,0.5452280918290844,True
43,029A20.JPG,20,029A22.JPG,22,cosine,mtcnn,Dlib,0.08478444760478343,False
