,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,039A02.JPG,02,039A07.JPG,07,cosine,mtcnn,VGG-Face,0.4345824367161024,False
1,039A02.JPG,02,039A07.JPG,07,cosine,mtcnn,Facenet,0.8624042021490473,False
2,039A02.JPG,02,039A07.JPG,07,cosine,mtcnn,Facenet512,0.7039762403631464,False
3,039A02.JPG,02,039A07.JPG,07,cosine,mtcnn,OpenFace,0.43116994758028737,False
4,039A02.JPG,02,039A07.JPG,07,cosine,mtcnn,DeepFace,0.3826835429705949,False
5,039A02.JPG,02,039A07.JPG,07,cosine,mtcnn,DeepID,0.02580418130313389,False
6,039A02.JPG,02,039A07.JPG,07,cosine,mtcnn,ArcFace,0.6869447023563153,False
7,039A02.JPG,02,039A07.JPG,07,cosine,mtcnn,Dlib,0.08307833132087483,False
8,039A02.JPG,02,039A07.JPG,07,cosine,mtcnn,SFace,0.7219953282566882,False
9,039A07.JPG,07,039A11.JPG,11,cosine,mtcnn,VGG-Face,0.226378822318287,True
10,039A07.JPG,07,039A11.JPG,11,cosine,mtcnn,Facenet,0.6407106816316477,False
11,039A07.JPG,07,039A11.JPG,11,cosine,mtcnn,Facenet512,0.43572728109115433,False
12,039A07.JPG,07,039A11.JPG,11,cosine,mtcnn,OpenFace,0.47896079899812694,False
13,039A07.JPG,07,039A11.JPG,11,cosine,mtcnn,DeepFace,0.3209311321743452,False
14,039A07.JPG,07,039A11.JPG,11,cosine,mtcnn,DeepID,0.05039757151647295,False
15,039A07.JPG,07,039A11.JPG,11,cosine,mtcnn,ArcFace,0.6277127591985137,True
16,039A07.JPG,07,039A11.JPG,11,cosine,mtcnn,Dlib,0.045016677437098696,True
17,039A07.JPG,07,039A11.JPG,11,cosine,mtcnn,SFace,0.7692029932308508,False
18,039A11.JPG,11,039A13.JPG,13,cosine,mtcnn,VGG-Face,0.1673406203855644,True
19,039A11.JPG,11,039A13.JPG,13,cosine,mtcnn,Facenet,0.28887953524065124,True
20,039A11.JPG,11,039A13.JPG,13,cosine,mtcnn,Facenet512,0.2172325706643249,True
21,039A11.JPG,11,039A13.JPG,13,cosine,mtcnn,OpenFace,0.16986238818891175,False
22,039A11.JPG,11,039A13.JPG,13,cosine,mtcnn,DeepFace,0.1587150914628226,True
23,039A11.JPG,11,039A13.JPG,13,cosine,mtcnn,DeepID,0.023510964705094284,False
24,039A11.JPG,11,039A13.JPG,13,cosine,mtcnn,ArcFace,0.33850381285512454,True
25,039A11.JPG,11,039A13.JPG,13,cosine,mtcnn,Dlib,0.03865369716495992,True
26,039A11.JPG,11,039A13.JPG,13,cosine,mtcnn,SFace,0.5293770688319653,True
27,039A13.JPG,13,039A17.JPG,17,cosine,mtcnn,VGG-Face,0.19124327685603948,True
28,039A13.JPG,13,039A17.JPG,17,cosine,mtcnn,Facenet,0.321300878006782,True
29,039A13.JPG,13,039A17.JPG,17,cosine,mtcnn,Facenet512,0.3828319417860855,False
30,039A13.JPG,13,039A17.JPG,17,cosine,mtcnn,OpenFace,0.3519126866007819,False
31,039A13.JPG,13,039A17.JPG,17,cosine,mtcnn,DeepFace,0.2849007622421338,False
32,039A13.JPG,13,039A17.JPG,17,cosine,mtcnn,DeepID,0.023522590496343643,False
33,039A13.JPG,13,039A17.JPG,17,cosine,mtcnn,ArcFace,0.3895598149705912,True
34,039A13.JPG,13,039A17.JPG,17,cosine,mtcnn,Dlib,0.04103803041041576,True
35,039A13.JPG,13,039A17.JPG,17,cosine,mtcnn,SFace,0.5347417998557029,True
36,039A17.JPG,17,039A19.JPG,19,cosine,mtcnn,VGG-Face,0.25732244765449463,True
37,039A17.JPG,17,039A19.JPG,19,cosine,mtcnn,Facenet,0.3004589427934047,True
38,039A17.JPG,17,039A19.JPG,19,cosine,mtcnn,Facenet512,0.17940325353724385,True
39,039A17.JPG,17,039A19.JPG,19,cosine,mtcnn,OpenFace,0.3636908237634414,False
