,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,031A00.JPG,00,031A02.JPG,02,cosine,mtcnn,VGG-Face,0.39164544149986447,True
1,031A00.JPG,00,031A02.JPG,02,cosine,mtcnn,Facenet,0.547454733605282,False
2,031A00.JPG,00,031A02.JPG,02,cosine,mtcnn,Facenet512,0.25070139976611905,True
3,031A00.JPG,00,031A02.JPG,02,cosine,mtcnn,DeepFace,0.22789902817027852,True
4,031A00.JPG,00,031A02.JPG,02,cosine,mtcnn,DeepID,0.09897922154209249,False
5,031A00.JPG,00,031A02.JPG,02,cosine,mtcnn,ArcFace,0.5181079035485361,True
6,031A00.JPG,00,031A02.JPG,02,cosine,mtcnn,Dlib,0.05922901023670457,True
7,031A00.JPG,00,031A02.JPG,02,cosine,mtcnn,SFace,0.5894745541215431,True
8,031A02.JPG,02,031A06.JPG,06,cosine,mtcnn,VGG-Face,0.31058964398574684,True
9,031A02.JPG,02,031A06.JPG,06,cosine,mtcnn,Facenet,0.8490772254833471,False
10,031A02.JPG,02,031A06.JPG,06,cosine,mtcnn,Facenet512,0.2809550043410556,True
11,031A02.JPG,02,031A06.JPG,06,cosine,mtcnn,OpenFace,0.2011727830204071,False
12,031A02.JPG,02,031A06.JPG,06,cosine,mtcnn,DeepFace,0.39516851499554095,False
13,031A02.JPG,02,031A06.JPG,06,cosine,mtcnn,DeepID,0.07780742846465483,False
14,031A02.JPG,02,031A06.JPG,06,cosine,mtcnn,ArcFace,0.4523696852527864,True
15,031A02.JPG,02,031A06.JPG,06,cosine,mtcnn,Dlib,0.04831715782726054,True
16,031A02.JPG,02,031A06.JPG,06,cosine,mtcnn,SFace,0.6889579865302504,False
17,031A06.JPG,06,031A07.JPG,07,cosine,mtcnn,VGG-Face,0.3523950219434119,True
18,031A06.JPG,06,031A07.JPG,07,cosine,mtcnn,Facenet,0.3852612106186408,True
19,031A06.JPG,06,031A07.JPG,07,cosine,mtcnn,Facenet512,0.4162722746840235,False
20,031A06.JPG,06,031A07.JPG,07,cosine,mtcnn,OpenFace,0.24846499822476464,False
21,031A06.JPG,06,031A07.JPG,07,cosine,mtcnn,DeepFace,0.2796136026269981,False
22,031A06.JPG,06,031A07.JPG,07,cosine,mtcnn,DeepID,0.05379837747326377,False
23,031A06.JPG,06,031A07.JPG,07,cosine,mtcnn,ArcFace,0.5665585130154822,True
24,031A06.JPG,06,031A07.JPG,07,cosine,mtcnn,Dlib,0.03284247604828494,True
25,031A06.JPG,06,031A07.JPG,07,cosine,mtcnn,SFace,0.6652663971341035,False
26,031A07.JPG,07,031A11.JPG,11,cosine,mtcnn,VGG-Face,0.29228043723396147,True
27,031A07.JPG,07,031A11.JPG,11,cosine,mtcnn,Facenet,0.362813086730317,True
28,031A07.JPG,07,031A11.JPG,11,cosine,mtcnn,OpenFace,0.2738529743670165,False
29,031A07.JPG,07,031A11.JPG,11,cosine,mtcnn,DeepFace,0.1630202652658307,True
30,031A07.JPG,07,031A11.JPG,11,cosine,mtcnn,DeepID,0.01834408639216656,False
31,031A07.JPG,07,031A11.JPG,11,cosine,mtcnn,ArcFace,0.4807130320833469,True
32,031A07.JPG,07,031A11.JPG,11,cosine,mtcnn,Dlib,0.043313549803270956,True
33,031A07.JPG,07,031A11.JPG,11,cosine,mtcnn,SFace,0.5546072653788927,True
34,031A11.JPG,11,031A12.JPG,12,cosine,mtcnn,VGG-Face,0.1319900240198295,True
35,031A11.JPG,11,031A12.JPG,12,cosine,mtcnn,Facenet,0.07750478289270679,True
36,031A11.JPG,11,031A12.JPG,12,cosine,mtcnn,Facenet512,0.1560055494476308,True
37,031A11.JPG,11,031A12.JPG,12,cosine,mtcnn,OpenFace,0.14386763322315543,False
38,031A11.JPG,11,031A12.JPG,12,cosine,mtcnn,DeepFace,0.11406631425305569,True
39,031A11.JPG,11,031A12.JPG,12,cosine,mtcnn,DeepID,0.012289456004428545,True
40,031A11.JPG,11,031A12.JPG,12,cosine,mtcnn,ArcFace,0.24475884425483818,True
41,031A11.JPG,11,031A12.JPG,12,cosine,mtcnn,Dlib,0.019741148578853562,True
42,031A11.JPG,11,031A12.JPG,12,cosine,mtcnn,SFace,0.3067996506114131,True
43,031A12.JPG,12,031A14.JPG,14,cosine,mtcnn,VGG-Face,0.12653042069283027,True
44,031A12.JPG,12,031A14.JPG,14,cosine,mtcnn,Facenet,0.24580668097610547,True
45,031A12.JPG,12,031A14.JPG,14,cosine,mtcnn,Facenet512,0.2524968111553829,True
46,031A12.JPG,12,031A14.JPG,14,cosine,mtcnn,OpenFace,0.13245327952987918,False
47,031A12.JPG,12,031A14.JPG,14,cosine,mtcnn,DeepFace,0.13086575308706783,True
48,031A12.JPG,12,031A14.JPG,14,cosine,mtcnn,DeepID,0.007383819555956794,True
49,031A12.JPG,12,031A14.JPG,14,cosine,mtcnn,ArcFace,0.22034836881949926,True
50,031A12.JPG,12,031A14.JPG,14,cosine,mtcnn,Dlib,0.02440842596655579,True
51,031A12.JPG,12,031A14.JPG,14,cosine,mtcnn,SFace,0.35361603687067733,True
52,031A14.JPG,14,031A19.JPG,19,cosine,mtcnn,VGG-Face,0.17393925357433904,True
53,031A14.JPG,14,031A19.JPG,19,cosine,mtcnn,Facenet,0.2440140743390663,True
54,031A14.JPG,14,031A19.JPG,19,cosine,mtcnn,Facenet512,0.1995615594290544,True
55,031A14.JPG,14,031A19.JPG,19,cosine,mtcnn,OpenFace,0.39285758217622757,False
56,031A14.JPG,14,031A19.JPG,19,cosine,mtcnn,DeepFace,0.3932817271256389,False
57,031A14.JPG,14,031A19.JPG,19,cosine,mtcnn,DeepID,0.02245433557433807,False
58,031A14.JPG,14,031A19.JPG,19,cosine,mtcnn,ArcFace,0.45014278470110325,True
59,031A14.JPG,14,031A19.JPG,19,cosine,mtcnn,Dlib,0.0745732118861322,False
60,031A14.JPG,14,031A19.JPG,19,cosine,mtcnn,SFace,0.6513189136642963,False
