,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,063A00.JPG,00,063A02.JPG,02,cosine,mtcnn,VGG-Face,0.3367076251433274,True
1,063A00.JPG,00,063A02.JPG,02,cosine,mtcnn,Facenet,0.4507006880349542,False
2,063A00.JPG,00,063A02.JPG,02,cosine,mtcnn,Facenet512,0.4980590076788076,False
3,063A00.JPG,00,063A02.JPG,02,cosine,mtcnn,OpenFace,0.6067634093623326,False
4,063A00.JPG,00,063A02.JPG,02,cosine,mtcnn,DeepFace,0.5782677452980484,False
5,063A00.JPG,00,063A02.JPG,02,cosine,mtcnn,DeepID,0.06608674501981959,False
6,063A00.JPG,00,063A02.JPG,02,cosine,mtcnn,ArcFace,0.769992418966788,False
7,063A00.JPG,00,063A02.JPG,02,cosine,mtcnn,Dlib,0.06475716009494803,True
8,063A00.JPG,00,063A02.JPG,02,cosine,mtcnn,SFace,0.8458338644285189,False
9,063A02.JPG,02,063A04.JPG,04,cosine,mtcnn,VGG-Face,0.3577729299165422,True
10,063A02.JPG,02,063A04.JPG,04,cosine,mtcnn,Facenet,0.6122178816877227,False
11,063A02.JPG,02,063A04.JPG,04,cosine,mtcnn,Facenet512,0.5254250924646393,False
12,063A02.JPG,02,063A04.JPG,04,cosine,mtcnn,OpenFace,0.4409892609523961,False
13,063A02.JPG,02,063A04.JPG,04,cosine,mtcnn,DeepFace,0.46855127119276385,False
14,063A02.JPG,02,063A04.JPG,04,cosine,mtcnn,DeepID,0.08323641573834273,False
15,063A02.JPG,02,063A04.JPG,04,cosine,mtcnn,ArcFace,0.5982434352209152,True
16,063A02.JPG,02,063A04.JPG,04,cosine,mtcnn,Dlib,0.057065994710695955,True
17,063A02.JPG,02,063A04.JPG,04,cosine,mtcnn,SFace,0.5125420366844704,True
18,063A04.JPG,04,063A09.JPG,09,cosine,mtcnn,VGG-Face,0.3684743179303007,True
19,063A04.JPG,04,063A09.JPG,09,cosine,mtcnn,Facenet,0.7424292834540752,False
20,063A04.JPG,04,063A09.JPG,09,cosine,mtcnn,Facenet512,0.6470186063735919,False
21,063A04.JPG,04,063A09.JPG,09,cosine,mtcnn,OpenFace,0.4174465587192048,False
22,063A04.JPG,04,063A09.JPG,09,cosine,mtcnn,DeepFace,0.35290523958593356,False
23,063A04.JPG,04,063A09.JPG,09,cosine,mtcnn,DeepID,0.07321315636028325,False
24,063A04.JPG,04,063A09.JPG,09,cosine,mtcnn,ArcFace,0.6506021056231444,True
25,063A04.JPG,04,063A09.JPG,09,cosine,mtcnn,Dlib,0.11430182700001579,False
26,063A04.JPG,04,063A09.JPG,09,cosine,mtcnn,SFace,0.7199982581181774,False
27,063A09.JPG,09,063A18.JPG,18,cosine,mtcnn,VGG-Face,0.3780055499017545,True
28,063A09.JPG,09,063A18.JPG,18,cosine,mtcnn,Facenet,0.7552054791357021,False
29,063A09.JPG,09,063A18.JPG,18,cosine,mtcnn,Facenet512,0.3549077222197444,False
30,063A09.JPG,09,063A18.JPG,18,cosine,mtcnn,OpenFace,0.30585362312674746,False
31,063A09.JPG,09,063A18.JPG,18,cosine,mtcnn,DeepFace,0.41830302056987,False
32,063A09.JPG,09,063A18.JPG,18,cosine,mtcnn,DeepID,0.04428544398809664,False
33,063A09.JPG,09,063A18.JPG,18,cosine,mtcnn,ArcFace,0.6299004433035564,True
34,063A09.JPG,09,063A18.JPG,18,cosine,mtcnn,Dlib,0.12092780382384205,False
35,063A09.JPG,09,063A18.JPG,18,cosine,mtcnn,SFace,0.7904143957797084,False
