,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,026A00.JPG,00,026A02.JPG,02,cosine,mtcnn,VGG-Face,0.37312495426787706,True
1,026A00.JPG,00,026A02.JPG,02,cosine,mtcnn,Facenet,0.46440095254906855,False
2,026A00.JPG,00,026A02.JPG,02,cosine,mtcnn,Facenet512,0.46183798238787976,False
3,026A00.JPG,00,026A02.JPG,02,cosine,mtcnn,OpenFace,0.3081509023445389,False
4,026A00.JPG,00,026A02.JPG,02,cosine,mtcnn,DeepFace,0.22426793443580673,True
5,026A00.JPG,00,026A02.JPG,02,cosine,mtcnn,DeepID,0.006475446381190908,True
6,026A00.JPG,00,026A02.JPG,02,cosine,mtcnn,ArcFace,0.4197016755775761,True
7,026A00.JPG,00,026A02.JPG,02,cosine,mtcnn,Dlib,0.06524293809230164,True
8,026A00.JPG,00,026A02.JPG,02,cosine,mtcnn,SFace,0.4577041368741107,True
9,026A02.JPG,02,026A06.JPG,06,cosine,mtcnn,VGG-Face,0.2043122517515602,True
10,026A02.JPG,02,026A06.JPG,06,cosine,mtcnn,Facenet,0.16883594819452508,True
11,026A02.JPG,02,026A06.JPG,06,cosine,mtcnn,Facenet512,0.22187846355256124,True
12,026A02.JPG,02,026A06.JPG,06,cosine,mtcnn,OpenFace,0.4200007955334424,False
13,026A02.JPG,02,026A06.JPG,06,cosine,mtcnn,DeepFace,0.1589334886415784,True
14,026A02.JPG,02,026A06.JPG,06,cosine,mtcnn,DeepID,0.01340401116336476,True
15,026A02.JPG,02,026A06.JPG,06,cosine,mtcnn,ArcFace,0.24395585068569314,True
16,026A02.JPG,02,026A06.JPG,06,cosine,mtcnn,Dlib,0.034332897684980934,True
17,026A02.JPG,02,026A06.JPG,06,cosine,mtcnn,SFace,0.3292632240001746,True
18,026A06.JPG,06,026A07.JPG,07,cosine,mtcnn,VGG-Face,0.24025445164974568,True
19,026A06.JPG,06,026A07.JPG,07,cosine,mtcnn,Facenet512,0.21584226301363063,True
20,026A06.JPG,06,026A07.JPG,07,cosine,mtcnn,OpenFace,0.16810918784079198,False
21,026A06.JPG,06,026A07.JPG,07,cosine,mtcnn,DeepFace,0.13559075808996168,True
