,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,008A03.JPG,03,008A08.JPG,08,cosine,mtcnn,VGG-Face,0.3652933656283236,True
1,008A03.JPG,03,008A08.JPG,08,cosine,mtcnn,Facenet,0.4151320769200443,False
2,008A03.JPG,03,008A08.JPG,08,cosine,mtcnn,Facenet512,0.4898171192547276,False
3,008A03.JPG,03,008A08.JPG,08,cosine,mtcnn,OpenFace,0.22407124925616906,False
4,008A03.JPG,03,008A08.JPG,08,cosine,mtcnn,DeepFace,0.16897408987426843,True
5,008A03.JPG,03,008A08.JPG,08,cosine,mtcnn,DeepID,0.01185701684208007,True
6,008A03.JPG,03,008A08.JPG,08,cosine,mtcnn,ArcFace,0.444523278526857,True
7,008A03.JPG,03,008A08.JPG,08,cosine,mtcnn,Dlib,0.05898620501733853,True
8,008A03.JPG,03,008A08.JPG,08,cosine,mtcnn,SFace,0.6230397663935684,False
9,008A08.JPG,08,008A12.JPG,12,cosine,mtcnn,VGG-Face,0.23084048663414147,True
10,008A08.JPG,08,008A12.JPG,12,cosine,mtcnn,Facenet,0.2295315583665677,True
11,008A08.JPG,08,008A12.JPG,12,cosine,mtcnn,Facenet512,0.1687556716899321,True
12,008A08.JPG,08,008A12.JPG,12,cosine,mtcnn,OpenFace,0.21869310918481277,False
13,008A08.JPG,08,008A12.JPG,12,cosine,mtcnn,DeepFace,0.1276932778288703,True
14,008A08.JPG,08,008A12.JPG,12,cosine,mtcnn,DeepID,0.00761046998106385,True
15,008A08.JPG,08,008A12.JPG,12,cosine,mtcnn,ArcFace,0.22843563376993348,True
16,008A08.JPG,08,008A12.JPG,12,cosine,mtcnn,Dlib,0.06299474412265993,True
17,008A08.JPG,08,008A12.JPG,12,cosine,mtcnn,SFace,0.5486623031473772,True
18,008A12.JPG,12,008A17.JPG,17,cosine,mtcnn,VGG-Face,0.25904916753193385,True
19,008A12.JPG,12,008A17.JPG,17,cosine,mtcnn,Facenet,0.3575138171867335,True
20,008A12.JPG,12,008A17.JPG,17,cosine,mtcnn,Facenet512,0.18622652535147444,True
21,008A12.JPG,12,008A17.JPG,17,cosine,mtcnn,OpenFace,0.1741815674627306,False
22,008A12.JPG,12,008A17.JPG,17,cosine,mtcnn,DeepFace,0.1593190017510947,True
23,008A12.JPG,12,008A17.JPG,17,cosine,mtcnn,DeepID,0.010038600419334687,True
24,008A12.JPG,12,008A17.JPG,17,cosine,mtcnn,ArcFace,0.4829767259078377,True
25,008A12.JPG,12,008A17.JPG,17,cosine,mtcnn,Dlib,0.04171414273409968,True
26,008A12.JPG,12,008A17.JPG,17,cosine,mtcnn,SFace,0.5314845290612052,True
27,008A17.JPG,17,008A21.JPG,21,cosine,mtcnn,VGG-Face,0.2261799372710751,True
28,008A17.JPG,17,008A21.JPG,21,cosine,mtcnn,Facenet,0.2630602022422529,True
29,008A17.JPG,17,008A21.JPG,21,cosine,mtcnn,Facenet512,0.17463069585996516,True
30,008A17.JPG,17,008A21.JPG,21,cosine,mtcnn,OpenFace,0.2512387482227426,False
31,008A17.JPG,17,008A21.JPG,21,cosine,mtcnn,DeepFace,0.2951551438580319,False
32,008A17.JPG,17,008A21.JPG,21,cosine,mtcnn,DeepID,0.01590271555023448,False
33,008A17.JPG,17,008A21.JPG,21,cosine,mtcnn,ArcFace,0.33374034548791687,True
34,008A17.JPG,17,008A21.JPG,21,cosine,mtcnn,Dlib,0.06394970818440948,True
35,008A17.JPG,17,008A21.JPG,21,cosine,mtcnn,SFace,0.7005442731366859,False
36,008A21.JPG,21,008A30.JPG,30,cosine,mtcnn,VGG-Face,0.0916075952305464,True
37,008A21.JPG,21,008A30.JPG,30,cosine,mtcnn,Facenet,0.22697351159897872,True
38,008A21.JPG,21,008A30.JPG,30,cosine,mtcnn,Facenet512,0.14490994174244332,True
39,008A21.JPG,21,008A30.JPG,30,cosine,mtcnn,OpenFace,0.12884004305677033,False
40,008A21.JPG,21,008A30.JPG,30,cosine,mtcnn,DeepFace,0.15887524830397182,True
41,008A21.JPG,21,008A30.JPG,30,cosine,mtcnn,DeepID,0.036546714766769295,False
42,008A21.JPG,21,008A30.JPG,30,cosine,mtcnn,ArcFace,0.31152874778826034,True
43,008A21.JPG,21,008A30.JPG,30,cosine,mtcnn,Dlib,0.03778774235192328,True
44,008A21.JPG,21,008A30.JPG,30,cosine,mtcnn,SFace,0.3321780531554369,True
45,008A30.JPG,30,008A31.JPG,31,cosine,mtcnn,VGG-Face,0.16173364667534085,True
46,008A30.JPG,30,008A31.JPG,31,cosine,mtcnn,Facenet,0.23412814698918527,True
47,008A30.JPG,30,008A31.JPG,31,cosine,mtcnn,Facenet512,0.12338266523156804,True
48,008A30.JPG,30,008A31.JPG,31,cosine,mtcnn,OpenFace,0.14791490450094635,False
49,008A30.JPG,30,008A31.JPG,31,cosine,mtcnn,DeepFace,0.26794353417968586,False
50,008A30.JPG,30,008A31.JPG,31,cosine,mtcnn,DeepID,0.05659839240763831,False
51,008A30.JPG,30,008A31.JPG,31,cosine,mtcnn,ArcFace,0.4657717700814805,True
52,008A30.JPG,30,008A31.JPG,31,cosine,mtcnn,Dlib,0.05812032806265721,True
53,008A30.JPG,30,008A31.JPG,31,cosine,mtcnn,SFace,0.36860433278420546,True
54,008A31.JPG,31,008A41.JPG,41,cosine,mtcnn,VGG-Face,0.1726241213269697,True
55,008A31.JPG,31,008A41.JPG,41,cosine,mtcnn,Facenet,0.15876041245899253,True
56,008A31.JPG,31,008A41.JPG,41,cosine,mtcnn,Facenet512,0.15954807167530205,True
57,008A31.JPG,31,008A41.JPG,41,cosine,mtcnn,OpenFace,0.13529033254738188,False
58,008A31.JPG,31,008A41.JPG,41,cosine,mtcnn,DeepFace,0.17763571324563066,True
59,008A31.JPG,31,008A41.JPG,41,cosine,mtcnn,DeepID,0.02480407707769028,False
60,008A31.JPG,31,008A41.JPG,41,cosine,mtcnn,ArcFace,0.24691574431540286,True
61,008A31.JPG,31,008A41.JPG,41,cosine,mtcnn,Dlib,0.050227485836663144,True
62,008A31.JPG,31,008A41.JPG,41,cosine,mtcnn,SFace,0.45831886052185644,True
