,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,035A00.JPG,00,035A01.JPG,01,cosine,mtcnn,VGG-Face,0.12192104779040835,True
1,035A00.JPG,00,035A01.JPG,01,cosine,mtcnn,Facenet,0.15168442968604445,True
2,035A00.JPG,00,035A01.JPG,01,cosine,mtcnn,Facenet512,0.20093132593466434,True
3,035A00.JPG,00,035A01.JPG,01,cosine,mtcnn,OpenFace,0.14596685268852894,False
4,035A00.JPG,00,035A01.JPG,01,cosine,mtcnn,DeepFace,0.25551266066074274,False
5,035A00.JPG,00,035A01.JPG,01,cosine,mtcnn,DeepID,0.019866202603595062,False
6,035A00.JPG,00,035A01.JPG,01,cosine,mtcnn,ArcFace,0.329763241066676,True
7,035A00.JPG,00,035A01.JPG,01,cosine,mtcnn,Dlib,0.030744483047637217,True
8,035A00.JPG,00,035A01.JPG,01,cosine,mtcnn,SFace,0.3621286381586063,True
9,035A01.JPG,01,035A07.JPG,07,cosine,mtcnn,VGG-Face,0.4417786572002369,False
10,035A01.JPG,01,035A07.JPG,07,cosine,mtcnn,Facenet,0.570953098230798,False
11,035A01.JPG,01,035A07.JPG,07,cosine,mtcnn,Facenet512,0.5207509951811403,False
12,035A01.JPG,01,035A07.JPG,07,cosine,mtcnn,OpenFace,0.2773749840289117,False
13,035A01.JPG,01,035A07.JPG,07,cosine,mtcnn,DeepFace,0.22857772471117166,True
14,035A01.JPG,01,035A07.JPG,07,cosine,mtcnn,DeepID,0.02093061071010127,False
15,035A01.JPG,01,035A07.JPG,07,cosine,mtcnn,ArcFace,0.4935577937675276,True
16,035A01.JPG,01,035A07.JPG,07,cosine,mtcnn,Dlib,0.06787298021385413,True
17,035A01.JPG,01,035A07.JPG,07,cosine,mtcnn,SFace,0.6063244431339943,False
18,035A07.JPG,07,035A08.JPG,08,cosine,mtcnn,VGG-Face,0.2797745853443049,True
19,035A07.JPG,07,035A08.JPG,08,cosine,mtcnn,Facenet,0.319471109389896,True
20,035A07.JPG,07,035A08.JPG,08,cosine,mtcnn,Facenet512,0.2548570836643953,True
21,035A07.JPG,07,035A08.JPG,08,cosine,mtcnn,OpenFace,0.1711384284564471,False
22,035A07.JPG,07,035A08.JPG,08,cosine,mtcnn,DeepFace,0.20969222244967256,True
23,035A07.JPG,07,035A08.JPG,08,cosine,mtcnn,DeepID,0.04576506737368513,False
24,035A07.JPG,07,035A08.JPG,08,cosine,mtcnn,ArcFace,0.5753631072071,True
25,035A07.JPG,07,035A08.JPG,08,cosine,mtcnn,Dlib,0.04116619518636466,True
26,035A07.JPG,07,035A08.JPG,08,cosine,mtcnn,SFace,0.5528710997400852,True
27,035A08.JPG,08,035A09.JPG,09,cosine,mtcnn,VGG-Face,0.13516987310585715,True
28,035A08.JPG,08,035A09.JPG,09,cosine,mtcnn,Facenet,0.23688180976598283,True
29,035A08.JPG,08,035A09.JPG,09,cosine,mtcnn,Facenet512,0.21491350230789252,True
30,035A08.JPG,08,035A09.JPG,09,cosine,mtcnn,OpenFace,0.3395765266566745,False
31,035A08.JPG,08,035A09.JPG,09,cosine,mtcnn,DeepFace,0.2926150608379493,False
32,035A08.JPG,08,035A09.JPG,09,cosine,mtcnn,DeepID,0.030674986406488025,False
33,035A08.JPG,08,035A09.JPG,09,cosine,mtcnn,ArcFace,0.3300757247454339,True
34,035A08.JPG,08,035A09.JPG,09,cosine,mtcnn,Dlib,0.038512027139806726,True
35,035A08.JPG,08,035A09.JPG,09,cosine,mtcnn,SFace,0.43524891556520917,True
36,035A09.JPG,09,035A14.JPG,14,cosine,mtcnn,VGG-Face,0.3172669951073457,True
37,035A09.JPG,09,035A14.JPG,14,cosine,mtcnn,Facenet,0.35389565924732913,True
38,035A09.JPG,09,035A14.JPG,14,cosine,mtcnn,Facenet512,0.41499702727531773,False
39,035A09.JPG,09,035A14.JPG,14,cosine,mtcnn,OpenFace,0.6145578958062805,False
40,035A09.JPG,09,035A14.JPG,14,cosine,mtcnn,DeepFace,0.2568325457270856,False
41,035A09.JPG,09,035A14.JPG,14,cosine,mtcnn,DeepID,0.06325919473887698,False
42,035A09.JPG,09,035A14.JPG,14,cosine,mtcnn,ArcFace,0.5256717176992377,True
43,035A09.JPG,09,035A14.JPG,14,cosine,mtcnn,Dlib,0.06707278128457139,True
44,035A09.JPG,09,035A14.JPG,14,cosine,mtcnn,SFace,0.5482916455812687,True
45,035A14.JPG,14,035A18.JPG,18,cosine,mtcnn,VGG-Face,0.23470010387108475,True
