,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,075A00.JPG,00,075A01.JPG,01,cosine,mtcnn,VGG-Face,0.23441051827856874,True
1,075A00.JPG,00,075A01.JPG,01,cosine,mtcnn,Facenet,0.35239174100551274,True
2,075A00.JPG,00,075A01.JPG,01,cosine,mtcnn,Facenet512,0.3434778193291911,False
3,075A00.JPG,00,075A01.JPG,01,cosine,mtcnn,OpenFace,0.3801881394106984,False
4,075A00.JPG,00,075A01.JPG,01,cosine,mtcnn,DeepFace,0.17014897500256898,True
5,075A00.JPG,00,075A01.JPG,01,cosine,mtcnn,DeepID,0.011797048424283862,True
6,075A00.JPG,00,075A01.JPG,01,cosine,mtcnn,ArcFace,0.5664937523751137,True
7,075A00.JPG,00,075A01.JPG,01,cosine,mtcnn,Dlib,0.0417578799128675,True
8,075A00.JPG,00,075A01.JPG,01,cosine,mtcnn,SFace,0.4845549096501599,True
9,075A01.JPG,01,075A03.JPG,03,cosine,mtcnn,VGG-Face,0.3207975990857975,True
10,075A01.JPG,01,075A03.JPG,03,cosine,mtcnn,Facenet,0.4414785197344534,False
11,075A01.JPG,01,075A03.JPG,03,cosine,mtcnn,Facenet512,0.4400587138423594,False
12,075A01.JPG,01,075A03.JPG,03,cosine,mtcnn,OpenFace,0.5373841710820851,False
13,075A01.JPG,01,075A03.JPG,03,cosine,mtcnn,DeepFace,0.5225360924999523,False
14,075A01.JPG,01,075A03.JPG,03,cosine,mtcnn,DeepID,0.07530986356191238,False
15,075A01.JPG,01,075A03.JPG,03,cosine,mtcnn,ArcFace,0.6017017848898617,True
16,075A01.JPG,01,075A03.JPG,03,cosine,mtcnn,Dlib,0.052247948826293134,True
17,075A01.JPG,01,075A03.JPG,03,cosine,mtcnn,SFace,0.6057258973012669,False
18,075A03.JPG,03,075A05.JPG,05,cosine,mtcnn,VGG-Face,0.24527656271739395,True
19,075A03.JPG,03,075A05.JPG,05,cosine,mtcnn,Facenet,0.20243271361146498,True
20,075A03.JPG,03,075A05.JPG,05,cosine,mtcnn,Facenet512,0.3009462707550782,False
21,075A03.JPG,03,075A05.JPG,05,cosine,mtcnn,OpenFace,0.5521653685517753,False
22,075A03.JPG,03,075A05.JPG,05,cosine,mtcnn,DeepFace,0.5810009115530819,False
23,075A03.JPG,03,075A05.JPG,05,cosine,mtcnn,DeepID,0.07584897081334552,False
24,075A03.JPG,03,075A05.JPG,05,cosine,mtcnn,ArcFace,0.4774183953341008,True
25,075A03.JPG,03,075A05.JPG,05,cosine,mtcnn,Dlib,0.03948889832174818,True
26,075A03.JPG,03,075A05.JPG,05,cosine,mtcnn,SFace,0.6583104358371108,False
27,075A05.JPG,05,075A07.JPG,07,cosine,mtcnn,VGG-Face,0.20655595457236564,True
28,075A05.JPG,05,075A07.JPG,07,cosine,mtcnn,Facenet,0.16595327513740943,True
29,075A05.JPG,05,075A07.JPG,07,cosine,mtcnn,Facenet512,0.288327914993875,True
30,075A05.JPG,05,075A07.JPG,07,cosine,mtcnn,OpenFace,0.42660682947444095,False
31,075A05.JPG,05,075A07.JPG,07,cosine,mtcnn,DeepFace,0.3971875760915865,False
32,075A05.JPG,05,075A07.JPG,07,cosine,mtcnn,DeepID,0.0180354344236916,False
33,075A05.JPG,05,075A07.JPG,07,cosine,mtcnn,ArcFace,0.2669079854831192,True
34,075A05.JPG,05,075A07.JPG,07,cosine,mtcnn,Dlib,0.04779208712332261,True
35,075A05.JPG,05,075A07.JPG,07,cosine,mtcnn,SFace,0.7445682528857789,False
36,075A07.JPG,07,075A08.JPG,08,cosine,mtcnn,VGG-Face,0.200930894621699,True
37,075A07.JPG,07,075A08.JPG,08,cosine,mtcnn,Facenet,0.2351190218707515,True
38,075A07.JPG,07,075A08.JPG,08,cosine,mtcnn,Facenet512,0.2828692222802377,True
39,075A07.JPG,07,075A08.JPG,08,cosine,mtcnn,OpenFace,0.8070860304057763,False
40,075A07.JPG,07,075A08.JPG,08,cosine,mtcnn,DeepFace,0.3327851971372915,False
41,075A07.JPG,07,075A08.JPG,08,cosine,mtcnn,DeepID,0.06752507522230278,False
42,075A07.JPG,07,075A08.JPG,08,cosine,mtcnn,ArcFace,0.38732153225418153,True
43,075A07.JPG,07,075A08.JPG,08,cosine,mtcnn,Dlib,0.0352360903978739,True
44,075A07.JPG,07,075A08.JPG,08,cosine,mtcnn,SFace,0.42346431459783784,True
45,075A08.JPG,08,075A10.JPG,10,cosine,mtcnn,VGG-Face,0.32020959395336246,True
46,075A08.JPG,08,075A10.JPG,10,cosine,mtcnn,Facenet,0.3544884608519062,True
47,075A08.JPG,08,075A10.JPG,10,cosine,mtcnn,Facenet512,0.46928613543364395,False
48,075A08.JPG,08,075A10.JPG,10,cosine,mtcnn,OpenFace,0.6968995633025683,False
49,075A08.JPG,08,075A10.JPG,10,cosine,mtcnn,DeepFace,0.2012011547077992,True
50,075A08.JPG,08,075A10.JPG,10,cosine,mtcnn,DeepID,0.04277740707657107,False
51,075A08.JPG,08,075A10.JPG,10,cosine,mtcnn,ArcFace,0.48465887724362544,True
52,075A08.JPG,08,075A10.JPG,10,cosine,mtcnn,Dlib,0.05251592166976038,True
53,075A08.JPG,08,075A10.JPG,10,cosine,mtcnn,SFace,0.48816262545441147,True
54,075A10.JPG,10,075A11.JPG,11,cosine,mtcnn,VGG-Face,0.12865693814077817,True
55,075A10.JPG,10,075A11.JPG,11,cosine,mtcnn,Facenet,0.2885792786749992,True
56,075A10.JPG,10,075A11.JPG,11,cosine,mtcnn,Facenet512,0.2937315214381859,True
57,075A10.JPG,10,075A11.JPG,11,cosine,mtcnn,OpenFace,0.5481750726080756,False
58,075A10.JPG,10,075A11.JPG,11,cosine,mtcnn,DeepFace,0.2185038729693981,True
59,075A10.JPG,10,075A11.JPG,11,cosine,mtcnn,DeepID,0.01949939751277563,False
60,075A10.JPG,10,075A11.JPG,11,cosine,mtcnn,ArcFace,0.40154638542855525,True
61,075A10.JPG,10,075A11.JPG,11,cosine,mtcnn,Dlib,0.04071116866563751,True
62,075A10.JPG,10,075A11.JPG,11,cosine,mtcnn,SFace,0.5073846448111159,True
