,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,030A00.JPG,00,030A04.JPG,04,cosine,mtcnn,VGG-Face,0.11054692513493902,True
1,030A00.JPG,00,030A04.JPG,04,cosine,mtcnn,Facenet,0.2990373542565389,True
2,030A00.JPG,00,030A04.JPG,04,cosine,mtcnn,Facenet512,0.1697705139287684,True
3,030A00.JPG,00,030A04.JPG,04,cosine,mtcnn,OpenFace,0.1264049027665317,False
4,030A00.JPG,00,030A04.JPG,04,cosine,mtcnn,DeepFace,0.18578822691244679,True
5,030A00.JPG,00,030A04.JPG,04,cosine,mtcnn,DeepID,0.007115603685392435,True
6,030A00.JPG,00,030A04.JPG,04,cosine,mtcnn,ArcFace,0.27552096267119996,True
7,030A00.JPG,00,030A04.JPG,04,cosine,mtcnn,Dlib,0.03579128420252731,True
8,030A00.JPG,00,030A04.JPG,04,cosine,mtcnn,SFace,0.37809917507907964,True
9,030A04.JPG,04,030A07.JPG,07,cosine,mtcnn,VGG-Face,0.12143623087984867,True
10,030A04.JPG,04,030A07.JPG,07,cosine,mtcnn,Facenet,0.13464491979500604,True
11,030A04.JPG,04,030A07.JPG,07,cosine,mtcnn,Facenet512,0.20288403764536977,True
12,030A04.JPG,04,030A07.JPG,07,cosine,mtcnn,OpenFace,0.13339048242763596,False
13,030A04.JPG,04,030A07.JPG,07,cosine,mtcnn,DeepFace,0.13214484496925072,True
14,030A04.JPG,04,030A07.JPG,07,cosine,mtcnn,DeepID,0.009162041331711723,True
15,030A04.JPG,04,030A07.JPG,07,cosine,mtcnn,ArcFace,0.2881877720981213,True
16,030A04.JPG,04,030A07.JPG,07,cosine,mtcnn,Dlib,0.028877912876801748,True
17,030A04.JPG,04,030A07.JPG,07,cosine,mtcnn,SFace,0.33573771697009946,True
18,030A07.JPG,07,030A10.JPG,10,cosine,mtcnn,VGG-Face,0.18158175451248704,True
19,030A07.JPG,07,030A10.JPG,10,cosine,mtcnn,Facenet,0.19209323852765703,True
20,030A07.JPG,07,030A10.JPG,10,cosine,mtcnn,Facenet512,0.24109620510297225,True
21,030A07.JPG,07,030A10.JPG,10,cosine,mtcnn,OpenFace,0.1958810979892771,False
22,030A07.JPG,07,030A10.JPG,10,cosine,mtcnn,DeepFace,0.2643357511841724,False
23,030A07.JPG,07,030A10.JPG,10,cosine,mtcnn,DeepID,0.042082808996375065,False
24,030A07.JPG,07,030A10.JPG,10,cosine,mtcnn,ArcFace,0.3774610426846381,True
25,030A07.JPG,07,030A10.JPG,10,cosine,mtcnn,Dlib,0.04068279185518631,True
26,030A07.JPG,07,030A10.JPG,10,cosine,mtcnn,SFace,0.823639266490623,False
