,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,017A05.JPG,05,017A07.JPG,07,cosine,mtcnn,VGG-Face,0.41027183918508403,False
1,017A05.JPG,05,017A07.JPG,07,cosine,mtcnn,Facenet,0.38337992839768664,True
2,017A05.JPG,05,017A07.JPG,07,cosine,mtcnn,Facenet512,0.4454908221524466,False
3,017A05.JPG,05,017A07.JPG,07,cosine,mtcnn,OpenFace,0.4006278759626316,False
4,017A05.JPG,05,017A07.JPG,07,cosine,mtcnn,DeepFace,0.2341124165671875,False
5,017A05.JPG,05,017A07.JPG,07,cosine,mtcnn,DeepID,0.018507982328536343,False
6,017A05.JPG,05,017A07.JPG,07,cosine,mtcnn,ArcFace,0.4914410018728782,True
7,017A05.JPG,05,017A07.JPG,07,cosine,mtcnn,Dlib,0.07519999893774032,False
8,017A05.JPG,05,017A07.JPG,07,cosine,mtcnn,SFace,0.3835006022322337,True
9,017A07.JPG,07,017A17.JPG,17,cosine,mtcnn,VGG-Face,0.474769755394041,False
10,017A07.JPG,07,017A17.JPG,17,cosine,mtcnn,Facenet,0.8957430092596901,False
11,017A07.JPG,07,017A17.JPG,17,cosine,mtcnn,Facenet512,0.8678692714319346,False
12,017A07.JPG,07,017A17.JPG,17,cosine,mtcnn,OpenFace,0.8099355744340432,False
13,017A07.JPG,07,017A17.JPG,17,cosine,mtcnn,DeepFace,0.40746052794553,False
14,017A07.JPG,07,017A17.JPG,17,cosine,mtcnn,DeepID,0.11207529749750411,False
15,017A07.JPG,07,017A17.JPG,17,cosine,mtcnn,ArcFace,0.8080194568260285,False
16,017A07.JPG,07,017A17.JPG,17,cosine,mtcnn,Dlib,0.13619942511972827,False
17,017A07.JPG,07,017A17.JPG,17,cosine,mtcnn,SFace,0.7258033525416239,False
18,017A17.JPG,17,017A19.JPG,19,cosine,mtcnn,VGG-Face,0.26694401905904463,True
19,017A17.JPG,17,017A19.JPG,19,cosine,mtcnn,Facenet,0.5844347395809404,False
20,017A17.JPG,17,017A19.JPG,19,cosine,mtcnn,Facenet512,0.49157915265781715,False
21,017A17.JPG,17,017A19.JPG,19,cosine,mtcnn,OpenFace,0.4374945150193553,False
22,017A17.JPG,17,017A19.JPG,19,cosine,mtcnn,DeepFace,0.3988322497880422,False
23,017A17.JPG,17,017A19.JPG,19,cosine,mtcnn,DeepID,0.04599325611871463,False
24,017A17.JPG,17,017A19.JPG,19,cosine,mtcnn,ArcFace,0.46782602063847445,True
25,017A17.JPG,17,017A19.JPG,19,cosine,mtcnn,Dlib,0.09193286985103133,False
26,017A17.JPG,17,017A19.JPG,19,cosine,mtcnn,SFace,0.7824117420100769,False
27,017A19.JPG,19,017A22.JPG,22,cosine,mtcnn,VGG-Face,0.30594572738967774,True
28,017A19.JPG,19,017A22.JPG,22,cosine,mtcnn,Facenet,0.6037519109382194,False
29,017A19.JPG,19,017A22.JPG,22,cosine,mtcnn,Facenet512,0.6520000024547137,False
30,017A19.JPG,19,017A22.JPG,22,cosine,mtcnn,OpenFace,0.40741243409137184,False
31,017A19.JPG,19,017A22.JPG,22,cosine,mtcnn,DeepFace,0.3286165326691476,False
32,017A19.JPG,19,017A22.JPG,22,cosine,mtcnn,DeepID,0.04219522706312695,False
33,017A19.JPG,19,017A22.JPG,22,cosine,mtcnn,ArcFace,0.5923883344848521,True
34,017A19.JPG,19,017A22.JPG,22,cosine,mtcnn,Dlib,0.10644180869570263,False
35,017A19.JPG,19,017A22.JPG,22,cosine,mtcnn,SFace,0.88049742974048,False
36,017A22.JPG,22,017A29.JPG,29,cosine,mtcnn,VGG-Face,0.2742649377669385,True
37,017A22.JPG,22,017A29.JPG,29,cosine,mtcnn,Facenet,0.3143727311793926,True
38,017A22.JPG,22,017A29.JPG,29,cosine,mtcnn,Facenet512,0.5295414480795764,False
39,017A22.JPG,22,017A29.JPG,29,cosine,mtcnn,OpenFace,0.14842181389567832,False
40,017A22.JPG,22,017A29.JPG,29,cosine,mtcnn,DeepFace,0.19998132559358628,True
41,017A22.JPG,22,017A29.JPG,29,cosine,mtcnn,DeepID,0.057019853739733284,False
42,017A22.JPG,22,017A29.JPG,29,cosine,mtcnn,ArcFace,0.3397922673328043,True
43,017A22.JPG,22,017A29.JPG,29,cosine,mtcnn,Dlib,0.0434617647337564,True
44,017A22.JPG,22,017A29.JPG,29,cosine,mtcnn,SFace,0.4069685320281081,True
45,017A29.JPG,29,017A36.JPG,36,cosine,mtcnn,VGG-Face,0.19439449870191616,True
46,017A29.JPG,29,017A36.JPG,36,cosine,mtcnn,Facenet,0.3026986635633262,True
47,017A29.JPG,29,017A36.JPG,36,cosine,mtcnn,Facenet512,0.32352921121150613,False
48,017A29.JPG,29,017A36.JPG,36,cosine,mtcnn,OpenFace,0.15576154982176005,False
49,017A29.JPG,29,017A36.JPG,36,cosine,mtcnn,DeepFace,0.12548717920189623,True
50,017A29.JPG,29,017A36.JPG,36,cosine,mtcnn,DeepID,0.03693553791725568,False
51,017A29.JPG,29,017A36.JPG,36,cosine,mtcnn,ArcFace,0.2373286999817349,True
52,017A29.JPG,29,017A36.JPG,36,cosine,mtcnn,Dlib,0.02616449772706575,True
53,017A29.JPG,29,017A36.JPG,36,cosine,mtcnn,SFace,0.3164046038581144,True
54,017A36.JPG,36,017A42.JPG,42,cosine,mtcnn,VGG-Face,0.2389206345130157,True
55,017A36.JPG,36,017A42.JPG,42,cosine,mtcnn,Facenet,0.5171475585193599,False
56,017A36.JPG,36,017A42.JPG,42,cosine,mtcnn,Facenet512,0.48753034728264877,False
57,017A36.JPG,36,017A42.JPG,42,cosine,mtcnn,OpenFace,0.28252578554839436,False
58,017A36.JPG,36,017A42.JPG,42,cosine,mtcnn,DeepFace,0.22049805693066626,True
59,017A36.JPG,36,017A42.JPG,42,cosine,mtcnn,DeepID,0.03179571342469201,False
