,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,002A03.JPG,03,002A04.JPG,04,cosine,mtcnn,VGG-Face,0.3286338347637999,True
1,002A03.JPG,03,002A04.JPG,04,cosine,mtcnn,Facenet,0.2381198512117304,True
2,002A03.JPG,03,002A04.JPG,04,cosine,mtcnn,Facenet512,0.23290870242968054,True
3,002A03.JPG,03,002A04.JPG,04,cosine,mtcnn,OpenFace,0.22214741631924606,False
4,002A03.JPG,03,002A04.JPG,04,cosine,mtcnn,DeepFace,0.41303534204025616,False
5,002A03.JPG,03,002A04.JPG,04,cosine,mtcnn,DeepID,0.09012164261256506,False
6,002A03.JPG,03,002A04.JPG,04,cosine,mtcnn,ArcFace,0.36670184694733876,True
7,002A03.JPG,03,002A04.JPG,04,cosine,mtcnn,Dlib,0.03508291465172875,True
8,002A03.JPG,03,002A04.JPG,04,cosine,mtcnn,SFace,0.45089677615215285,True
9,002A04.JPG,04,002A05.JPG,05,cosine,mtcnn,VGG-Face,0.20272433678839052,True
10,002A04.JPG,04,002A05.JPG,05,cosine,mtcnn,Facenet,0.25014385381079274,True
11,002A04.JPG,04,002A05.JPG,05,cosine,mtcnn,Facenet512,0.1592528124374144,True
12,002A04.JPG,04,002A05.JPG,05,cosine,mtcnn,OpenFace,0.23860828058465622,False
13,002A04.JPG,04,002A05.JPG,05,cosine,mtcnn,DeepFace,0.38978325028823035,False
14,002A04.JPG,04,002A05.JPG,05,cosine,mtcnn,DeepID,0.08873885667290016,False
15,002A04.JPG,04,002A05.JPG,05,cosine,mtcnn,ArcFace,0.4202394678187621,True
16,002A04.JPG,04,002A05.JPG,05,cosine,mtcnn,Dlib,0.05501026024057121,True
17,002A04.JPG,04,002A05.JPG,05,cosine,mtcnn,SFace,0.4614682628604826,True
18,002A05.JPG,05,002A12.JPG,12,cosine,mtcnn,VGG-Face,0.2500831236514376,True
19,002A05.JPG,05,002A12.JPG,12,cosine,mtcnn,Facenet,0.2950973427761041,True
20,002A05.JPG,05,002A12.JPG,12,cosine,mtcnn,Facenet512,0.4680200049920732,False
21,002A05.JPG,05,002A12.JPG,12,cosine,mtcnn,OpenFace,0.10118335721045535,False
22,002A05.JPG,05,002A12.JPG,12,cosine,mtcnn,DeepFace,0.15101330782456157,True
23,002A05.JPG,05,002A12.JPG,12,cosine,mtcnn,DeepID,0.015165136193638351,False
24,002A05.JPG,05,002A12.JPG,12,cosine,mtcnn,ArcFace,0.5145065553019647,True
25,002A05.JPG,05,002A12.JPG,12,cosine,mtcnn,Dlib,0.04771424614773445,True
26,002A05.JPG,05,002A12.JPG,12,cosine,mtcnn,SFace,0.48163147411761487,True
27,002A12.JPG,12,002A21.JPG,21,cosine,mtcnn,VGG-Face,0.21747615648558727,True
28,002A12.JPG,12,002A21.JPG,21,cosine,mtcnn,Facenet,0.2721833976464748,True
29,002A12.JPG,12,002A21.JPG,21,cosine,mtcnn,Facenet512,0.3222406191312316,False
30,002A12.JPG,12,002A21.JPG,21,cosine,mtcnn,OpenFace,0.4442944643013166,False
31,002A12.JPG,12,002A21.JPG,21,cosine,mtcnn,DeepFace,0.15443407989089986,True
32,002A12.JPG,12,002A21.JPG,21,cosine,mtcnn,DeepID,0.023706806270937908,False
33,002A12.JPG,12,002A21.JPG,21,cosine,mtcnn,ArcFace,0.39297287433336925,True
34,002A12.JPG,12,002A21.JPG,21,cosine,mtcnn,Dlib,0.044893824363074875,True
35,002A12.JPG,12,002A21.JPG,21,cosine,mtcnn,SFace,0.44137847557944665,True
36,002A21.JPG,21,002A23.JPG,23,cosine,mtcnn,VGG-Face,0.3839685874645329,True
37,002A21.JPG,21,002A23.JPG,23,cosine,mtcnn,Facenet,0.4327363293963348,False
38,002A21.JPG,21,002A23.JPG,23,cosine,mtcnn,Facenet512,0.29428631495669944,True
39,002A21.JPG,21,002A23.JPG,23,cosine,mtcnn,OpenFace,0.22885003145891336,False
40,002A21.JPG,21,002A23.JPG,23,cosine,mtcnn,DeepFace,0.17852710222303492,True
41,002A21.JPG,21,002A23.JPG,23,cosine,mtcnn,DeepID,0.04373235569612399,False
42,002A21.JPG,21,002A23.JPG,23,cosine,mtcnn,ArcFace,0.6058138245583411,True
43,002A21.JPG,21,002A23.JPG,23,cosine,mtcnn,Dlib,0.05413485590721545,True
44,002A21.JPG,21,002A23.JPG,23,cosine,mtcnn,SFace,0.6814516998651436,False
45,002A23.JPG,23,002A36.JPG,36,cosine,mtcnn,VGG-Face,0.373595804990981,True
46,002A23.JPG,23,002A36.JPG,36,cosine,mtcnn,Facenet,0.4871101538400785,False
47,002A23.JPG,23,002A36.JPG,36,cosine,mtcnn,Facenet512,0.4273320131618309,False
48,002A23.JPG,23,002A36.JPG,36,cosine,mtcnn,OpenFace,0.20587148488594365,False
49,002A23.JPG,23,002A36.JPG,36,cosine,mtcnn,DeepFace,0.20209162064576414,True
50,002A23.JPG,23,002A36.JPG,36,cosine,mtcnn,DeepID,0.044881524931135286,False
51,002A23.JPG,23,002A36.JPG,36,cosine,mtcnn,ArcFace,0.7301146335746257,False
52,002A23.JPG,23,002A36.JPG,36,cosine,mtcnn,Dlib,0.04585292045358269,True
53,002A23.JPG,23,002A36.JPG,36,cosine,mtcnn,SFace,0.6481384501704965,False
54,002A36.JPG,36,002A38.JPG,38,cosine,mtcnn,VGG-Face,0.1658973290255552,True
55,002A36.JPG,36,002A38.JPG,38,cosine,mtcnn,Facenet,0.39520399825223784,True
56,002A36.JPG,36,002A38.JPG,38,cosine,mtcnn,Facenet512,0.5249119197895602,False
57,002A36.JPG,36,002A38.JPG,38,cosine,mtcnn,OpenFace,0.38902005581599497,False
58,002A36.JPG,36,002A38.JPG,38,cosine,mtcnn,DeepFace,0.19200746033420124,True
59,002A36.JPG,36,002A38.JPG,38,cosine,mtcnn,DeepID,0.014931402029898289,True
60,002A36.JPG,36,002A38.JPG,38,cosine,mtcnn,ArcFace,0.5132705363685457,True
61,002A36.JPG,36,002A38.JPG,38,cosine,mtcnn,Dlib,0.06099568950217105,True
62,002A36.JPG,36,002A38.JPG,38,cosine,mtcnn,SFace,0.6497187853959328,False
