,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,058A00.JPG,00,058A01.JPG,01,cosine,mtcnn,VGG-Face,0.2124592830314025,True
1,058A00.JPG,00,058A01.JPG,01,cosine,mtcnn,Facenet,0.31787202118205404,True
2,058A00.JPG,00,058A01.JPG,01,cosine,mtcnn,Facenet512,0.37055136702545044,False
3,058A00.JPG,00,058A01.JPG,01,cosine,mtcnn,OpenFace,0.6015056171897111,False
4,058A00.JPG,00,058A01.JPG,01,cosine,mtcnn,DeepFace,0.20511044341286822,True
5,058A00.JPG,00,058A01.JPG,01,cosine,mtcnn,DeepID,0.03798318756652164,False
6,058A00.JPG,00,058A01.JPG,01,cosine,mtcnn,ArcFace,0.5908519666559029,True
7,058A00.JPG,00,058A01.JPG,01,cosine,mtcnn,Dlib,0.0660755712154556,True
8,058A00.JPG,00,058A01.JPG,01,cosine,mtcnn,SFace,0.5362438632473652,True
9,058A01.JPG,01,058A02.JPG,02,cosine,mtcnn,VGG-Face,0.35225658312957464,True
10,058A01.JPG,01,058A02.JPG,02,cosine,mtcnn,Facenet,0.650428870875314,False
11,058A01.JPG,01,058A02.JPG,02,cosine,mtcnn,Facenet512,0.5268285103404011,False
12,058A01.JPG,01,058A02.JPG,02,cosine,mtcnn,OpenFace,0.38433337420017855,False
13,058A01.JPG,01,058A02.JPG,02,cosine,mtcnn,DeepFace,0.460122426862989,False
14,058A01.JPG,01,058A02.JPG,02,cosine,mtcnn,DeepID,0.14825070007940067,False
15,058A01.JPG,01,058A02.JPG,02,cosine,mtcnn,ArcFace,0.6469887968913943,True
16,058A01.JPG,01,058A02.JPG,02,cosine,mtcnn,Dlib,0.09080274993298865,False
17,058A01.JPG,01,058A02.JPG,02,cosine,mtcnn,SFace,0.8635113813114136,False
18,058A02.JPG,02,058A04.JPG,04,cosine,mtcnn,VGG-Face,0.3430403448472483,True
19,058A02.JPG,02,058A04.JPG,04,cosine,mtcnn,Facenet,0.4452056540317906,False
20,058A02.JPG,02,058A04.JPG,04,cosine,mtcnn,Facenet512,0.5800569284430996,False
21,058A02.JPG,02,058A04.JPG,04,cosine,mtcnn,OpenFace,0.32952956740317385,False
22,058A02.JPG,02,058A04.JPG,04,cosine,mtcnn,DeepFace,0.477893400120748,False
23,058A02.JPG,02,058A04.JPG,04,cosine,mtcnn,DeepID,0.1254801017431565,False
24,058A02.JPG,02,058A04.JPG,04,cosine,mtcnn,ArcFace,0.5486144385244369,True
25,058A02.JPG,02,058A04.JPG,04,cosine,mtcnn,Dlib,0.10174100529487362,False
26,058A02.JPG,02,058A04.JPG,04,cosine,mtcnn,SFace,0.5594711011900604,True
27,058A04.JPG,04,058A06.JPG,06,cosine,mtcnn,VGG-Face,0.31009161843545796,True
28,058A04.JPG,04,058A06.JPG,06,cosine,mtcnn,Facenet,0.31514478054901673,True
29,058A04.JPG,04,058A06.JPG,06,cosine,mtcnn,Facenet512,0.5096391095416073,False
30,058A04.JPG,04,058A06.JPG,06,cosine,mtcnn,OpenFace,0.13732842370159104,False
31,058A04.JPG,04,058A06.JPG,06,cosine,mtcnn,DeepFace,0.31311782554087353,False
32,058A04.JPG,04,058A06.JPG,06,cosine,mtcnn,DeepID,0.08195382198195789,False
33,058A04.JPG,04,058A06.JPG,06,cosine,mtcnn,ArcFace,0.6326378062832385,True
34,058A04.JPG,04,058A06.JPG,06,cosine,mtcnn,Dlib,0.06522020411874208,True
35,058A04.JPG,04,058A06.JPG,06,cosine,mtcnn,SFace,0.5307895232638635,True
