,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,070A00.JPG,00,070A01.JPG,01,cosine,mtcnn,VGG-Face,0.16911433359825634,True
1,070A00.JPG,00,070A01.JPG,01,cosine,mtcnn,Facenet,0.27786747464533523,True
2,070A00.JPG,00,070A01.JPG,01,cosine,mtcnn,Facenet512,0.3096756171245679,False
3,070A00.JPG,00,070A01.JPG,01,cosine,mtcnn,OpenFace,0.11361548392642673,False
4,070A00.JPG,00,070A01.JPG,01,cosine,mtcnn,DeepFace,0.12330388197451037,True
5,070A00.JPG,00,070A01.JPG,01,cosine,mtcnn,DeepID,0.006814589584090758,True
6,070A00.JPG,00,070A01.JPG,01,cosine,mtcnn,ArcFace,0.30504885721155617,True
7,070A00.JPG,00,070A01.JPG,01,cosine,mtcnn,Dlib,0.06131110962208941,True
8,070A00.JPG,00,070A01.JPG,01,cosine,mtcnn,SFace,0.4325021724755569,True
9,070A01.JPG,01,070A03.JPG,03,cosine,mtcnn,VGG-Face,0.2627717054295545,True
10,070A01.JPG,01,070A03.JPG,03,cosine,mtcnn,Facenet,0.42084081229967996,False
11,070A01.JPG,01,070A03.JPG,03,cosine,mtcnn,Facenet512,0.2648972101572944,True
12,070A01.JPG,01,070A03.JPG,03,cosine,mtcnn,OpenFace,0.36359746095714063,False
13,070A01.JPG,01,070A03.JPG,03,cosine,mtcnn,DeepFace,0.32466262835136206,False
14,070A01.JPG,01,070A03.JPG,03,cosine,mtcnn,DeepID,0.011033281687230834,True
15,070A01.JPG,01,070A03.JPG,03,cosine,mtcnn,ArcFace,0.3981231572900783,True
16,070A01.JPG,01,070A03.JPG,03,cosine,mtcnn,Dlib,0.10110603690397768,False
17,070A01.JPG,01,070A03.JPG,03,cosine,mtcnn,SFace,0.6008625211988334,False
18,070A03.JPG,03,070A05.JPG,05,cosine,mtcnn,VGG-Face,0.23479555392795248,True
19,070A03.JPG,03,070A05.JPG,05,cosine,mtcnn,Facenet,0.29847730754846014,True
20,070A03.JPG,03,070A05.JPG,05,cosine,mtcnn,Facenet512,0.3386079970617417,False
21,070A03.JPG,03,070A05.JPG,05,cosine,mtcnn,OpenFace,0.34847914590128914,False
22,070A03.JPG,03,070A05.JPG,05,cosine,mtcnn,DeepFace,0.24535712509881746,False
23,070A03.JPG,03,070A05.JPG,05,cosine,mtcnn,DeepID,0.031366592893000256,False
24,070A03.JPG,03,070A05.JPG,05,cosine,mtcnn,ArcFace,0.3216442871389805,True
25,070A03.JPG,03,070A05.JPG,05,cosine,mtcnn,Dlib,0.06958941984784817,True
26,070A03.JPG,03,070A05.JPG,05,cosine,mtcnn,SFace,0.5032466391810752,True
27,070A05.JPG,05,070A06.JPG,06,cosine,mtcnn,VGG-Face,0.18400946107009475,True
28,070A05.JPG,05,070A06.JPG,06,cosine,mtcnn,Facenet,0.28994747858462344,True
29,070A05.JPG,05,070A06.JPG,06,cosine,mtcnn,Facenet512,0.41493062511183665,False
30,070A05.JPG,05,070A06.JPG,06,cosine,mtcnn,OpenFace,0.2843095292570078,False
31,070A05.JPG,05,070A06.JPG,06,cosine,mtcnn,DeepFace,0.25799542218628035,False
32,070A05.JPG,05,070A06.JPG,06,cosine,mtcnn,DeepID,0.028521510484197266,False
33,070A05.JPG,05,070A06.JPG,06,cosine,mtcnn,Dlib,0.05162156910608262,True
34,070A05.JPG,05,070A06.JPG,06,cosine,mtcnn,SFace,0.47505198740726906,True
35,070A06.JPG,06,070A08.JPG,08,cosine,mtcnn,VGG-Face,0.3269185043769671,True
36,070A06.JPG,06,070A08.JPG,08,cosine,mtcnn,Facenet,0.4594472984491976,False
37,070A06.JPG,06,070A08.JPG,08,cosine,mtcnn,Facenet512,0.5288079529956766,False
38,070A06.JPG,06,070A08.JPG,08,cosine,mtcnn,OpenFace,0.42317809389029204,False
39,070A06.JPG,06,070A08.JPG,08,cosine,mtcnn,DeepFace,0.17089059944824558,True
40,070A06.JPG,06,070A08.JPG,08,cosine,mtcnn,DeepID,0.019108273334677572,False
41,070A06.JPG,06,070A08.JPG,08,cosine,mtcnn,ArcFace,0.3913848705894547,True
42,070A06.JPG,06,070A08.JPG,08,cosine,mtcnn,Dlib,0.06941232660525398,True
43,070A06.JPG,06,070A08.JPG,08,cosine,mtcnn,SFace,0.4485494329494112,True
44,070A08.JPG,08,070A09.JPG,09,cosine,mtcnn,VGG-Face,0.1754679261198855,True
45,070A08.JPG,08,070A09.JPG,09,cosine,mtcnn,Facenet,0.21952516275482858,True
46,070A08.JPG,08,070A09.JPG,09,cosine,mtcnn,Facenet512,0.15820101465796876,True
47,070A08.JPG,08,070A09.JPG,09,cosine,mtcnn,OpenFace,0.46131163349004356,False
48,070A08.JPG,08,070A09.JPG,09,cosine,mtcnn,DeepFace,0.44288146721824784,False
49,070A08.JPG,08,070A09.JPG,09,cosine,mtcnn,DeepID,0.08735780040993602,False
50,070A08.JPG,08,070A09.JPG,09,cosine,mtcnn,ArcFace,0.3460343032281674,True
51,070A08.JPG,08,070A09.JPG,09,cosine,mtcnn,Dlib,0.056304168845332736,True
52,070A08.JPG,08,070A09.JPG,09,cosine,mtcnn,SFace,0.5254383204538027,True
53,070A09.JPG,09,070A14.JPG,14,cosine,mtcnn,VGG-Face,0.14122287722111115,True
54,070A09.JPG,09,070A14.JPG,14,cosine,mtcnn,Facenet,0.24206792408960487,True
55,070A09.JPG,09,070A14.JPG,14,cosine,mtcnn,Facenet512,0.14615536839173027,True
56,070A09.JPG,09,070A14.JPG,14,cosine,mtcnn,OpenFace,0.3242142942303412,False
57,070A09.JPG,09,070A14.JPG,14,cosine,mtcnn,DeepFace,0.40098236136405385,False
58,070A09.JPG,09,070A14.JPG,14,cosine,mtcnn,DeepID,0.08243973530943616,False
59,070A09.JPG,09,070A14.JPG,14,cosine,mtcnn,ArcFace,0.2226014129970708,True
60,070A09.JPG,09,070A14.JPG,14,cosine,mtcnn,Dlib,0.041954681766814605,True
61,070A09.JPG,09,070A14.JPG,14,cosine,mtcnn,SFace,0.407741331427418,True
