,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,012A04.JPG,04,012A12.JPG,12,cosine,mtcnn,VGG-Face,0.388779898781923,True
1,012A04.JPG,04,012A12.JPG,12,cosine,mtcnn,Facenet,0.6013940459088156,False
2,012A04.JPG,04,012A12.JPG,12,cosine,mtcnn,Facenet512,0.8423140836375212,False
3,012A04.JPG,04,012A12.JPG,12,cosine,mtcnn,OpenFace,0.5155111415669815,False
4,012A04.JPG,04,012A12.JPG,12,cosine,mtcnn,DeepFace,0.5556878596594115,False
5,012A04.JPG,04,012A12.JPG,12,cosine,mtcnn,DeepID,0.14381709954928668,False
6,012A04.JPG,04,012A12.JPG,12,cosine,mtcnn,ArcFace,0.7500858564695351,False
7,012A04.JPG,04,012A12.JPG,12,cosine,mtcnn,Dlib,0.10239992696973488,False
8,012A04.JPG,04,012A12.JPG,12,cosine,mtcnn,SFace,0.9999488611441623,False
9,012A12.JPG,12,012A14.JPG,14,cosine,mtcnn,VGG-Face,0.5064728447766962,False
10,012A12.JPG,12,012A14.JPG,14,cosine,mtcnn,Facenet,0.4758920706430734,False
11,012A12.JPG,12,012A14.JPG,14,cosine,mtcnn,Facenet512,0.73561993357829,False
12,012A12.JPG,12,012A14.JPG,14,cosine,mtcnn,OpenFace,0.3666438774568205,False
13,012A12.JPG,12,012A14.JPG,14,cosine,mtcnn,DeepFace,0.3810997574647681,False
14,012A12.JPG,12,012A14.JPG,14,cosine,mtcnn,DeepID,0.05701909829517393,False
15,012A12.JPG,12,012A14.JPG,14,cosine,mtcnn,ArcFace,0.8000141412674181,False
16,012A12.JPG,12,012A14.JPG,14,cosine,mtcnn,Dlib,0.06500465921196863,True
17,012A12.JPG,12,012A14.JPG,14,cosine,mtcnn,SFace,0.9288524130978699,False
18,012A14.JPG,14,012A21.JPG,21,cosine,mtcnn,VGG-Face,0.30033706574701,True
19,012A14.JPG,14,012A21.JPG,21,cosine,mtcnn,Facenet,0.5292763164244243,False
20,012A14.JPG,14,012A21.JPG,21,cosine,mtcnn,Facenet512,0.5255329857165653,False
21,012A14.JPG,14,012A21.JPG,21,cosine,mtcnn,OpenFace,0.1965049477746097,False
22,012A14.JPG,14,012A21.JPG,21,cosine,mtcnn,DeepFace,0.23462051850727716,False
23,012A14.JPG,14,012A21.JPG,21,cosine,mtcnn,DeepID,0.03707896104477981,False
24,012A14.JPG,14,012A21.JPG,21,cosine,mtcnn,ArcFace,0.5228325835625515,True
25,012A14.JPG,14,012A21.JPG,21,cosine,mtcnn,Dlib,0.039932114383226525,True
26,012A14.JPG,14,012A21.JPG,21,cosine,mtcnn,SFace,0.489776631381278,True
27,012A21.JPG,21,012A27.JPG,27,cosine,mtcnn,VGG-Face,0.3571981819742983,True
