,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,003A18.JPG,18,003A23.JPG,23,cosine,mtcnn,VGG-Face,0.2634207463481886,True
1,003A18.JPG,18,003A23.JPG,23,cosine,mtcnn,Facenet,0.3999173172377871,True
2,003A18.JPG,18,003A23.JPG,23,cosine,mtcnn,Facenet512,0.41890961513081415,False
3,003A18.JPG,18,003A23.JPG,23,cosine,mtcnn,OpenFace,0.14102553024058584,False
4,003A18.JPG,18,003A23.JPG,23,cosine,mtcnn,DeepFace,0.157860644748829,True
5,003A18.JPG,18,003A23.JPG,23,cosine,mtcnn,DeepID,0.020642492838337634,False
6,003A18.JPG,18,003A23.JPG,23,cosine,mtcnn,ArcFace,0.40173650945613104,True
7,003A18.JPG,18,003A23.JPG,23,cosine,mtcnn,Dlib,0.06389251652108663,True
8,003A18.JPG,18,003A23.JPG,23,cosine,mtcnn,SFace,0.32515342448084905,True
9,003A23.JPG,23,003A25.JPG,25,cosine,mtcnn,VGG-Face,0.17916255353155697,True
10,003A23.JPG,23,003A25.JPG,25,cosine,mtcnn,Facenet,0.34947566846745426,True
11,003A23.JPG,23,003A25.JPG,25,cosine,mtcnn,Facenet512,0.3539243755688528,False
12,003A23.JPG,23,003A25.JPG,25,cosine,mtcnn,OpenFace,0.13419373483464414,False
13,003A23.JPG,23,003A25.JPG,25,cosine,mtcnn,DeepFace,0.12002154026059697,True
14,003A23.JPG,23,003A25.JPG,25,cosine,mtcnn,DeepID,0.009797010801851136,True
15,003A23.JPG,23,003A25.JPG,25,cosine,mtcnn,ArcFace,0.3319252368401566,True
16,003A23.JPG,23,003A25.JPG,25,cosine,mtcnn,Dlib,0.037843826793316215,True
17,003A23.JPG,23,003A25.JPG,25,cosine,mtcnn,SFace,0.36956735248979167,True
18,003A25.JPG,25,003A35.JPG,35,cosine,mtcnn,VGG-Face,0.18958481481140266,True
19,003A25.JPG,25,003A35.JPG,35,cosine,mtcnn,Facenet,0.3903612391275467,True
20,003A25.JPG,25,003A35.JPG,35,cosine,mtcnn,Facenet512,0.2993987893795136,True
21,003A25.JPG,25,003A35.JPG,35,cosine,mtcnn,OpenFace,0.22463388679303464,False
22,003A25.JPG,25,003A35.JPG,35,cosine,mtcnn,DeepFace,0.2667996950575242,False
23,003A25.JPG,25,003A35.JPG,35,cosine,mtcnn,DeepID,0.03496414231222489,False
24,003A25.JPG,25,003A35.JPG,35,cosine,mtcnn,ArcFace,0.3941718135245085,True
25,003A25.JPG,25,003A35.JPG,35,cosine,mtcnn,Dlib,0.04259312812873317,True
26,003A25.JPG,25,003A35.JPG,35,cosine,mtcnn,SFace,0.3881184176786213,True
27,003A35.JPG,35,003A47.JPG,47,cosine,mtcnn,VGG-Face,0.19254580972368085,True
28,003A35.JPG,35,003A47.JPG,47,cosine,mtcnn,Facenet,0.19617736237487648,True
29,003A35.JPG,35,003A47.JPG,47,cosine,mtcnn,Facenet512,0.2828887680319031,True
30,003A35.JPG,35,003A47.JPG,47,cosine,mtcnn,OpenFace,0.1608998323499109,False
31,003A35.JPG,35,003A47.JPG,47,cosine,mtcnn,DeepFace,0.17273436187506586,True
32,003A35.JPG,35,003A47.JPG,47,cosine,mtcnn,DeepID,0.0355589950571461,False
33,003A35.JPG,35,003A47.JPG,47,cosine,mtcnn,ArcFace,0.4981283394501178,True
34,003A35.JPG,35,003A47.JPG,47,cosine,mtcnn,Dlib,0.048662828878687225,True
35,003A35.JPG,35,003A47.JPG,47,cosine,mtcnn,SFace,0.5821333750555199,True
36,003A47.JPG,47,003A58.JPG,58,cosine,mtcnn,VGG-Face,0.20966976400085913,True
37,003A47.JPG,47,003A58.JPG,58,cosine,mtcnn,Facenet,0.37561796159720595,True
38,003A47.JPG,47,003A58.JPG,58,cosine,mtcnn,Facenet512,0.4193292913278098,False
39,003A47.JPG,47,003A58.JPG,58,cosine,mtcnn,OpenFace,0.18575783222997466,False
40,003A47.JPG,47,003A58.JPG,58,cosine,mtcnn,DeepFace,0.26653838091968807,False
41,003A47.JPG,47,003A58.JPG,58,cosine,mtcnn,DeepID,0.03983263671974069,False
42,003A47.JPG,47,003A58.JPG,58,cosine,mtcnn,ArcFace,0.40878391322949503,True
43,003A47.JPG,47,003A58.JPG,58,cosine,mtcnn,Dlib,0.04600758140803751,True
44,003A47.JPG,47,003A58.JPG,58,cosine,mtcnn,SFace,0.541574631509915,True
45,003A58.JPG,58,003A60.JPG,60,cosine,mtcnn,VGG-Face,0.04301594936628017,True
46,003A58.JPG,58,003A60.JPG,60,cosine,mtcnn,Facenet,0.09755410852156254,True
47,003A58.JPG,58,003A60.JPG,60,cosine,mtcnn,Facenet512,0.14428607667918114,True
48,003A58.JPG,58,003A60.JPG,60,cosine,mtcnn,OpenFace,0.22237700047569098,False
49,003A58.JPG,58,003A60.JPG,60,cosine,mtcnn,DeepFace,0.21033253006797648,True
50,003A58.JPG,58,003A60.JPG,60,cosine,mtcnn,DeepID,0.017078392544559118,False
51,003A58.JPG,58,003A60.JPG,60,cosine,mtcnn,ArcFace,0.1550441140515988,True
52,003A58.JPG,58,003A60.JPG,60,cosine,mtcnn,Dlib,0.021732168581192424,True
53,003A58.JPG,58,003A60.JPG,60,cosine,mtcnn,SFace,0.17954636064451002,True
54,003A60.JPG,60,003A61.JPG,61,cosine,mtcnn,VGG-Face,0.187905667829513,True
55,003A60.JPG,60,003A61.JPG,61,cosine,mtcnn,Facenet,0.24394980706631908,True
56,003A60.JPG,60,003A61.JPG,61,cosine,mtcnn,Facenet512,0.27232947314514777,True
57,003A60.JPG,60,003A61.JPG,61,cosine,mtcnn,OpenFace,0.1853088040679034,False
58,003A60.JPG,60,003A61.JPG,61,cosine,mtcnn,DeepFace,0.21201136867964354,True
59,003A60.JPG,60,003A61.JPG,61,cosine,mtcnn,DeepID,0.02162407860353044,False
60,003A60.JPG,60,003A61.JPG,61,cosine,mtcnn,ArcFace,0.3102280519011468,True
61,003A60.JPG,60,003A61.JPG,61,cosine,mtcnn,Dlib,0.05229749758524482,True
62,003A60.JPG,60,003A61.JPG,61,cosine,mtcnn,SFace,0.4873116816628642,True
