,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,024A00.JPG,00,024A05.JPG,05,cosine,mtcnn,VGG-Face,0.41172736558720857,False
1,024A00.JPG,00,024A05.JPG,05,cosine,mtcnn,Facenet,0.099158502419054,True
2,024A00.JPG,00,024A05.JPG,05,cosine,mtcnn,Facenet512,0.595417829856733,False
3,024A00.JPG,00,024A05.JPG,05,cosine,mtcnn,OpenFace,0.22048601427180003,False
4,024A00.JPG,00,024A05.JPG,05,cosine,mtcnn,DeepFace,0.2646718193376564,False
5,024A00.JPG,00,024A05.JPG,05,cosine,mtcnn,DeepID,0.1503718039235542,False
6,024A00.JPG,00,024A05.JPG,05,cosine,mtcnn,ArcFace,0.5753240429909138,True
7,024A00.JPG,00,024A05.JPG,05,cosine,mtcnn,Dlib,0.07152878888847514,False
8,024A00.JPG,00,024A05.JPG,05,cosine,mtcnn,SFace,0.7973081510612186,False
9,024A05.JPG,05,024A10.JPG,10,cosine,mtcnn,VGG-Face,0.5533189115210708,False
10,024A05.JPG,05,024A10.JPG,10,cosine,mtcnn,Facenet,0.9734040610235549,False
11,024A05.JPG,05,024A10.JPG,10,cosine,mtcnn,Facenet512,0.6821657548679758,False
12,024A05.JPG,05,024A10.JPG,10,cosine,mtcnn,OpenFace,0.49604942064082835,False
13,024A05.JPG,05,024A10.JPG,10,cosine,mtcnn,DeepFace,0.35381595878678573,False
14,024A05.JPG,05,024A10.JPG,10,cosine,mtcnn,DeepID,0.16592278292167073,False
15,024A05.JPG,05,024A10.JPG,10,cosine,mtcnn,ArcFace,0.905497335623284,False
16,024A05.JPG,05,024A10.JPG,10,cosine,mtcnn,Dlib,0.06640592973651893,True
17,024A05.JPG,05,024A10.JPG,10,cosine,mtcnn,SFace,0.5833932013745362,True
18,024A10.JPG,10,024A17.JPG,17,cosine,mtcnn,VGG-Face,0.23918644746778572,True
19,024A10.JPG,10,024A17.JPG,17,cosine,mtcnn,Facenet,0.5544822731907193,False
20,024A10.JPG,10,024A17.JPG,17,cosine,mtcnn,Facenet512,0.4995897240075545,False
21,024A10.JPG,10,024A17.JPG,17,cosine,mtcnn,OpenFace,0.6542412424177797,False
22,024A10.JPG,10,024A17.JPG,17,cosine,mtcnn,DeepFace,0.23108442610295243,False
23,024A10.JPG,10,024A17.JPG,17,cosine,mtcnn,DeepID,0.02768518328839631,False
24,024A10.JPG,10,024A17.JPG,17,cosine,mtcnn,ArcFace,0.41005248630122204,True
25,024A10.JPG,10,024A17.JPG,17,cosine,mtcnn,Dlib,0.07915915948596597,False
26,024A10.JPG,10,024A17.JPG,17,cosine,mtcnn,SFace,0.5961822195106987,False
27,024A17.JPG,17,024A18.JPG,18,cosine,mtcnn,VGG-Face,0.0871229046493216,True
28,024A17.JPG,17,024A18.JPG,18,cosine,mtcnn,Facenet,0.27096396423142344,True
29,024A17.JPG,17,024A18.JPG,18,cosine,mtcnn,Facenet512,0.16868010962916535,True
30,024A17.JPG,17,024A18.JPG,18,cosine,mtcnn,OpenFace,0.35038822754200327,False
31,024A17.JPG,17,024A18.JPG,18,cosine,mtcnn,DeepFace,0.20223767228101464,True
32,024A17.JPG,17,024A18.JPG,18,cosine,mtcnn,DeepID,0.043890310264002697,False
33,024A17.JPG,17,024A18.JPG,18,cosine,mtcnn,ArcFace,0.34288301367090146,True
34,024A17.JPG,17,024A18.JPG,18,cosine,mtcnn,Dlib,0.050896965876125244,True
35,024A17.JPG,17,024A18.JPG,18,cosine,mtcnn,SFace,0.48501167967021963,True
