,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,078A00.JPG,00,078A04.JPG,04,cosine,mtcnn,VGG-Face,0.5429324816167423,False
1,078A00.JPG,00,078A04.JPG,04,cosine,mtcnn,Facenet,0.7233514927981661,False
2,078A00.JPG,00,078A04.JPG,04,cosine,mtcnn,Facenet512,0.7866856949666902,False
3,078A00.JPG,00,078A04.JPG,04,cosine,mtcnn,OpenFace,0.6691649697571982,False
4,078A00.JPG,00,078A04.JPG,04,cosine,mtcnn,DeepFace,0.40114228933469565,False
5,078A00.JPG,00,078A04.JPG,04,cosine,mtcnn,DeepID,0.029727443862506253,False
6,078A00.JPG,00,078A04.JPG,04,cosine,mtcnn,ArcFace,0.7853750016122495,False
7,078A00.JPG,00,078A04.JPG,04,cosine,mtcnn,Dlib,0.0918379722498619,False
8,078A00.JPG,00,078A04.JPG,04,cosine,mtcnn,SFace,0.7707826170182432,False
9,078A04.JPG,04,078A06.JPG,06,cosine,mtcnn,VGG-Face,0.07473698084626579,True
10,078A04.JPG,04,078A06.JPG,06,cosine,mtcnn,Facenet,0.15428433691279242,True
11,078A04.JPG,04,078A06.JPG,06,cosine,mtcnn,Facenet512,0.24486188359695749,True
12,078A04.JPG,04,078A06.JPG,06,cosine,mtcnn,OpenFace,0.7907239452697836,False
13,078A04.JPG,04,078A06.JPG,06,cosine,mtcnn,DeepFace,0.3884222055198364,False
14,078A04.JPG,04,078A06.JPG,06,cosine,mtcnn,DeepID,0.02743388428681659,False
15,078A04.JPG,04,078A06.JPG,06,cosine,mtcnn,ArcFace,0.32314342814244024,True
16,078A04.JPG,04,078A06.JPG,06,cosine,mtcnn,Dlib,0.04833207849946197,True
17,078A04.JPG,04,078A06.JPG,06,cosine,mtcnn,SFace,0.6299369608275859,False
18,078A06.JPG,06,078A07.JPG,07,cosine,mtcnn,VGG-Face,0.4498701113190464,False
19,078A06.JPG,06,078A07.JPG,07,cosine,mtcnn,Facenet,0.41016398987174985,False
20,078A06.JPG,06,078A07.JPG,07,cosine,mtcnn,Facenet512,0.5434241444999037,False
21,078A06.JPG,06,078A07.JPG,07,cosine,mtcnn,OpenFace,0.34956145179863574,False
22,078A06.JPG,06,078A07.JPG,07,cosine,mtcnn,DeepFace,0.31826343360991327,False
23,078A06.JPG,06,078A07.JPG,07,cosine,mtcnn,DeepID,0.11656437741515158,False
24,078A06.JPG,06,078A07.JPG,07,cosine,mtcnn,ArcFace,0.7065122235507499,False
25,078A06.JPG,06,078A07.JPG,07,cosine,mtcnn,Dlib,0.06586576831337032,True
26,078A06.JPG,06,078A07.JPG,07,cosine,mtcnn,SFace,0.5240947735838779,True
27,078A07.JPG,07,078A08.JPG,08,cosine,mtcnn,VGG-Face,0.46960479255608745,False
28,078A07.JPG,07,078A08.JPG,08,cosine,mtcnn,Facenet,0.3658525962135287,True
29,078A07.JPG,07,078A08.JPG,08,cosine,mtcnn,Facenet512,0.48330608390645047,False
30,078A07.JPG,07,078A08.JPG,08,cosine,mtcnn,OpenFace,0.23425418786808483,False
31,078A07.JPG,07,078A08.JPG,08,cosine,mtcnn,DeepFace,0.25655289583058727,False
32,078A07.JPG,07,078A08.JPG,08,cosine,mtcnn,DeepID,0.07224888563100895,False
33,078A07.JPG,07,078A08.JPG,08,cosine,mtcnn,ArcFace,0.5509376030638159,True
34,078A07.JPG,07,078A08.JPG,08,cosine,mtcnn,Dlib,0.053377459751833944,True
35,078A07.JPG,07,078A08.JPG,08,cosine,mtcnn,SFace,0.5104222875044989,True
36,078A08.JPG,08,078A09.JPG,09,cosine,mtcnn,VGG-Face,0.19578541791592508,True
37,078A08.JPG,08,078A09.JPG,09,cosine,mtcnn,Facenet,0.18289661070675334,True
38,078A08.JPG,08,078A09.JPG,09,cosine,mtcnn,Facenet512,0.19582660320820044,True
39,078A08.JPG,08,078A09.JPG,09,cosine,mtcnn,OpenFace,0.15193125344811564,False
40,078A08.JPG,08,078A09.JPG,09,cosine,mtcnn,DeepFace,0.21995180842421913,True
41,078A08.JPG,08,078A09.JPG,09,cosine,mtcnn,DeepID,0.04369617362958034,False
42,078A08.JPG,08,078A09.JPG,09,cosine,mtcnn,ArcFace,0.42707622536770207,True
43,078A08.JPG,08,078A09.JPG,09,cosine,mtcnn,Dlib,0.040203436906171675,True
44,078A08.JPG,08,078A09.JPG,09,cosine,mtcnn,SFace,0.5264054390487867,True
45,078A09.JPG,09,078A14.JPG,14,cosine,mtcnn,VGG-Face,0.3083684113780505,True
46,078A09.JPG,09,078A14.JPG,14,cosine,mtcnn,Facenet,0.37742611324947817,True
47,078A09.JPG,09,078A14.JPG,14,cosine,mtcnn,Facenet512,0.4903061876174253,False
48,078A09.JPG,09,078A14.JPG,14,cosine,mtcnn,OpenFace,0.29663534735022634,False
49,078A09.JPG,09,078A14.JPG,14,cosine,mtcnn,DeepFace,0.3044242035468878,False
50,078A09.JPG,09,078A14.JPG,14,cosine,mtcnn,DeepID,0.03452031349699525,False
51,078A09.JPG,09,078A14.JPG,14,cosine,mtcnn,ArcFace,0.5927922882758769,True
52,078A09.JPG,09,078A14.JPG,14,cosine,mtcnn,Dlib,0.0582933716966737,True
53,078A14.JPG,14,078A15.JPG,15,cosine,mtcnn,VGG-Face,0.34031173031762774,True
54,078A14.JPG,14,078A15.JPG,15,cosine,mtcnn,Facenet,0.4092725907835294,False
55,078A14.JPG,14,078A15.JPG,15,cosine,mtcnn,Facenet512,0.29844024528434443,True
56,078A14.JPG,14,078A15.JPG,15,cosine,mtcnn,OpenFace,0.13549431956517144,False
57,078A14.JPG,14,078A15.JPG,15,cosine,mtcnn,DeepFace,0.393765753107888,False
58,078A14.JPG,14,078A15.JPG,15,cosine,mtcnn,DeepID,0.061704087039221034,False
59,078A14.JPG,14,078A15.JPG,15,cosine,mtcnn,ArcFace,0.497220335446832,True
60,078A14.JPG,14,078A15.JPG,15,cosine,mtcnn,Dlib,0.09551247230934401,False
61,078A14.JPG,14,078A15.JPG,15,cosine,mtcnn,SFace,0.6081713061082814,False
