,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,046A00.JPG,00,046A01.JPG,01,cosine,mtcnn,VGG-Face,0.33808718964783147,True
1,046A00.JPG,00,046A01.JPG,01,cosine,mtcnn,Facenet,0.43919737320230257,False
2,046A00.JPG,00,046A01.JPG,01,cosine,mtcnn,Facenet512,0.33484223623614007,False
3,046A00.JPG,00,046A01.JPG,01,cosine,mtcnn,OpenFace,0.32799522889582566,False
4,046A00.JPG,00,046A01.JPG,01,cosine,mtcnn,DeepFace,0.2719882831408009,False
5,046A00.JPG,00,046A01.JPG,01,cosine,mtcnn,DeepID,0.022865036112718506,False
6,046A00.JPG,00,046A01.JPG,01,cosine,mtcnn,ArcFace,0.516671352553729,True
7,046A00.JPG,00,046A01.JPG,01,cosine,mtcnn,Dlib,0.053060071442406875,True
8,046A00.JPG,00,046A01.JPG,01,cosine,mtcnn,SFace,0.6029199356503666,False
9,046A01.JPG,01,046A04.JPG,04,cosine,mtcnn,VGG-Face,0.2438327452510004,True
10,046A01.JPG,01,046A04.JPG,04,cosine,mtcnn,Facenet,0.43222000582609754,False
11,046A01.JPG,01,046A04.JPG,04,cosine,mtcnn,Facenet512,0.3284950640882448,False
12,046A01.JPG,01,046A04.JPG,04,cosine,mtcnn,OpenFace,0.14921679281934364,False
13,046A01.JPG,01,046A04.JPG,04,cosine,mtcnn,DeepFace,0.23442429999711412,False
14,046A01.JPG,01,046A04.JPG,04,cosine,mtcnn,DeepID,0.02750553060259231,False
15,046A01.JPG,01,046A04.JPG,04,cosine,mtcnn,ArcFace,0.4818714663993091,True
16,046A01.JPG,01,046A04.JPG,04,cosine,mtcnn,Dlib,0.041729810991790184,True
17,046A01.JPG,01,046A04.JPG,04,cosine,mtcnn,SFace,0.5619393048507878,True
18,046A04.JPG,04,046A08.JPG,08,cosine,mtcnn,VGG-Face,0.19718321953435647,True
19,046A04.JPG,04,046A08.JPG,08,cosine,mtcnn,Facenet,0.3607540804282383,True
20,046A04.JPG,04,046A08.JPG,08,cosine,mtcnn,Facenet512,0.16868920690889289,True
21,046A04.JPG,04,046A08.JPG,08,cosine,mtcnn,OpenFace,0.16784638221718062,False
22,046A04.JPG,04,046A08.JPG,08,cosine,mtcnn,DeepFace,0.1293971243543216,True
