,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,009A00.JPG,00,009A01.JPG,01,cosine,mtcnn,VGG-Face,0.31020858032416243,True
1,009A00.JPG,00,009A01.JPG,01,cosine,mtcnn,Facenet,0.18167152199683878,True
2,009A00.JPG,00,009A01.JPG,01,cosine,mtcnn,Facenet512,0.29267545141508167,True
3,009A00.JPG,00,009A01.JPG,01,cosine,mtcnn,OpenFace,0.36224115982382366,False
4,009A00.JPG,00,009A01.JPG,01,cosine,mtcnn,DeepFace,0.29664453659398216,False
5,009A00.JPG,00,009A01.JPG,01,cosine,mtcnn,DeepID,0.028864044500871877,False
6,009A00.JPG,00,009A01.JPG,01,cosine,mtcnn,ArcFace,0.346230587537007,True
7,009A00.JPG,00,009A01.JPG,01,cosine,mtcnn,Dlib,0.06897208543595734,True
8,009A00.JPG,00,009A01.JPG,01,cosine,mtcnn,SFace,0.4416082577235495,True
9,009A01.JPG,01,009A03.JPG,03,cosine,mtcnn,VGG-Face,0.3676106964486624,True
10,009A01.JPG,01,009A03.JPG,03,cosine,mtcnn,Facenet,0.42962245615325745,False
11,009A01.JPG,01,009A03.JPG,03,cosine,mtcnn,Facenet512,0.22126612634352494,True
12,009A01.JPG,01,009A03.JPG,03,cosine,mtcnn,OpenFace,0.5384254779097113,False
13,009A01.JPG,01,009A03.JPG,03,cosine,mtcnn,DeepFace,0.26705171321168564,False
14,009A01.JPG,01,009A03.JPG,03,cosine,mtcnn,DeepID,0.040741250099320725,False
15,009A01.JPG,01,009A03.JPG,03,cosine,mtcnn,ArcFace,0.24581712577367187,True
16,009A01.JPG,01,009A03.JPG,03,cosine,mtcnn,Dlib,0.02651948607135657,True
17,009A01.JPG,01,009A03.JPG,03,cosine,mtcnn,SFace,0.40922339365133387,True
18,009A03.JPG,03,009A09.JPG,09,cosine,mtcnn,VGG-Face,0.3515720656034955,True
19,009A03.JPG,03,009A09.JPG,09,cosine,mtcnn,Facenet,0.2514512679479366,True
20,009A03.JPG,03,009A09.JPG,09,cosine,mtcnn,Facenet512,0.4390363585126045,False
21,009A03.JPG,03,009A09.JPG,09,cosine,mtcnn,OpenFace,0.3291346217632002,False
22,009A03.JPG,03,009A09.JPG,09,cosine,mtcnn,DeepFace,0.1573469320077583,True
23,009A03.JPG,03,009A09.JPG,09,cosine,mtcnn,DeepID,0.009787347974557159,True
24,009A03.JPG,03,009A09.JPG,09,cosine,mtcnn,ArcFace,0.4608066626706585,True
25,009A03.JPG,03,009A09.JPG,09,cosine,mtcnn,Dlib,0.03279134438695852,True
26,009A03.JPG,03,009A09.JPG,09,cosine,mtcnn,SFace,0.3957457114299613,True
27,009A09.JPG,09,009A13.JPG,13,cosine,mtcnn,VGG-Face,0.3481243750036582,True
28,009A09.JPG,09,009A13.JPG,13,cosine,mtcnn,Facenet,0.48049913439775516,False
29,009A09.JPG,09,009A13.JPG,13,cosine,mtcnn,Facenet512,0.35196509311678903,False
30,009A09.JPG,09,009A13.JPG,13,cosine,mtcnn,OpenFace,0.2511873686545474,False
31,009A09.JPG,09,009A13.JPG,13,cosine,mtcnn,DeepFace,0.3028894771478261,False
32,009A09.JPG,09,009A13.JPG,13,cosine,mtcnn,DeepID,0.07338700578544322,False
33,009A09.JPG,09,009A13.JPG,13,cosine,mtcnn,ArcFace,0.5648123242302154,True
34,009A09.JPG,09,009A13.JPG,13,cosine,mtcnn,Dlib,0.054326930830756126,True
35,009A09.JPG,09,009A13.JPG,13,cosine,mtcnn,SFace,0.8028828859108323,False
36,009A13.JPG,13,009A14.JPG,14,cosine,mtcnn,VGG-Face,0.30433362288952914,True
37,009A13.JPG,13,009A14.JPG,14,cosine,mtcnn,Facenet,0.4554801408847541,False
38,009A13.JPG,13,009A14.JPG,14,cosine,mtcnn,Facenet512,0.4081390926502868,False
39,009A13.JPG,13,009A14.JPG,14,cosine,mtcnn,OpenFace,0.46011526805810754,False
40,009A13.JPG,13,009A14.JPG,14,cosine,mtcnn,DeepFace,0.24165555580560194,False
41,009A13.JPG,13,009A14.JPG,14,cosine,mtcnn,DeepID,0.06544420895689063,False
42,009A13.JPG,13,009A14.JPG,14,cosine,mtcnn,ArcFace,0.5384467821429135,True
43,009A13.JPG,13,009A14.JPG,14,cosine,mtcnn,Dlib,0.04662005654400447,True
44,009A13.JPG,13,009A14.JPG,14,cosine,mtcnn,SFace,0.7450303860359855,False
45,009A14.JPG,14,009A18.JPG,18,cosine,mtcnn,VGG-Face,0.44761536678776637,False
46,009A14.JPG,14,009A18.JPG,18,cosine,mtcnn,Facenet,0.3969943035968154,True
47,009A14.JPG,14,009A18.JPG,18,cosine,mtcnn,Facenet512,0.31976409331931477,False
48,009A14.JPG,14,009A18.JPG,18,cosine,mtcnn,OpenFace,0.28634224023745736,False
49,009A14.JPG,14,009A18.JPG,18,cosine,mtcnn,DeepFace,0.2599720087219759,False
50,009A14.JPG,14,009A18.JPG,18,cosine,mtcnn,DeepID,0.11357201458354127,False
51,009A14.JPG,14,009A18.JPG,18,cosine,mtcnn,ArcFace,0.5426400235467033,True
52,009A14.JPG,14,009A18.JPG,18,cosine,mtcnn,Dlib,0.05382329522575224,True
53,009A14.JPG,14,009A18.JPG,18,cosine,mtcnn,SFace,0.568909625383068,True
54,009A18.JPG,18,009A22.JPG,22,cosine,mtcnn,VGG-Face,0.15878625431819604,True
55,009A18.JPG,18,009A22.JPG,22,cosine,mtcnn,Facenet,0.09490316579494296,True
56,009A18.JPG,18,009A22.JPG,22,cosine,mtcnn,Facenet512,0.1323237810524629,True
57,009A18.JPG,18,009A22.JPG,22,cosine,mtcnn,OpenFace,0.08375440408755652,True
58,009A18.JPG,18,009A22.JPG,22,cosine,mtcnn,DeepFace,0.10854528306140832,True
59,009A18.JPG,18,009A22.JPG,22,cosine,mtcnn,DeepID,0.01964198880972412,False
60,009A18.JPG,18,009A22.JPG,22,cosine,mtcnn,ArcFace,0.158201385706486,True
61,009A18.JPG,18,009A22.JPG,22,cosine,mtcnn,Dlib,0.016095075146304372,True
62,009A18.JPG,18,009A22.JPG,22,cosine,mtcnn,SFace,0.23088197141320776,True
