,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,040A00.JPG,00,040A02.JPG,02,cosine,mtcnn,VGG-Face,0.392958938386646,True
1,040A00.JPG,00,040A02.JPG,02,cosine,mtcnn,Facenet,0.5401443195211588,False
2,040A00.JPG,00,040A02.JPG,02,cosine,mtcnn,Facenet512,0.2545076986019901,True
3,040A00.JPG,00,040A02.JPG,02,cosine,mtcnn,OpenFace,0.25041710207091794,False
4,040A00.JPG,00,040A02.JPG,02,cosine,mtcnn,DeepFace,0.11220079541052186,True
5,040A00.JPG,00,040A02.JPG,02,cosine,mtcnn,DeepID,0.006269995201240719,True
6,040A00.JPG,00,040A02.JPG,02,cosine,mtcnn,ArcFace,0.5313541409388475,True
7,040A00.JPG,00,040A02.JPG,02,cosine,mtcnn,Dlib,0.05946640923628799,True
8,040A00.JPG,00,040A02.JPG,02,cosine,mtcnn,SFace,0.4254642161288694,True
9,040A02.JPG,02,040A05.JPG,05,cosine,mtcnn,VGG-Face,0.3537408932198327,True
10,040A02.JPG,02,040A05.JPG,05,cosine,mtcnn,Facenet,0.5304044683323053,False
11,040A02.JPG,02,040A05.JPG,05,cosine,mtcnn,Facenet512,0.5614098992476193,False
12,040A02.JPG,02,040A05.JPG,05,cosine,mtcnn,OpenFace,0.23216821860112713,False
13,040A02.JPG,02,040A05.JPG,05,cosine,mtcnn,DeepFace,0.29033259206559525,False
14,040A02.JPG,02,040A05.JPG,05,cosine,mtcnn,DeepID,0.01707014650898686,False
15,040A02.JPG,02,040A05.JPG,05,cosine,mtcnn,ArcFace,0.8034970157393941,False
16,040A02.JPG,02,040A05.JPG,05,cosine,mtcnn,Dlib,0.0905564382161731,False
17,040A02.JPG,02,040A05.JPG,05,cosine,mtcnn,SFace,0.7020273415568303,False
18,040A05.JPG,05,040A07.JPG,07,cosine,mtcnn,VGG-Face,0.3670744923423833,True
19,040A05.JPG,05,040A07.JPG,07,cosine,mtcnn,Facenet,0.7421316327040364,False
20,040A05.JPG,05,040A07.JPG,07,cosine,mtcnn,Facenet512,0.7072158042934668,False
21,040A05.JPG,05,040A07.JPG,07,cosine,mtcnn,OpenFace,0.37232076976991924,False
22,040A05.JPG,05,040A07.JPG,07,cosine,mtcnn,DeepFace,0.3319956806008517,False
23,040A05.JPG,05,040A07.JPG,07,cosine,mtcnn,DeepID,0.03845806565117105,False
24,040A05.JPG,05,040A07.JPG,07,cosine,mtcnn,ArcFace,0.5300518704329067,True
25,040A05.JPG,05,040A07.JPG,07,cosine,mtcnn,Dlib,0.05962013131029775,True
26,040A05.JPG,05,040A07.JPG,07,cosine,mtcnn,SFace,0.6092425017767299,False
27,040A07.JPG,07,040A12.JPG,12,cosine,mtcnn,VGG-Face,0.3738733215560829,True
28,040A07.JPG,07,040A12.JPG,12,cosine,mtcnn,Facenet,0.6632624205966425,False
29,040A07.JPG,07,040A12.JPG,12,cosine,mtcnn,Facenet512,0.44458853029769474,False
30,040A07.JPG,07,040A12.JPG,12,cosine,mtcnn,OpenFace,0.36059879210113355,False
31,040A07.JPG,07,040A12.JPG,12,cosine,mtcnn,DeepFace,0.23777095083675948,False
32,040A07.JPG,07,040A12.JPG,12,cosine,mtcnn,DeepID,0.035795505471853506,False
33,040A07.JPG,07,040A12.JPG,12,cosine,mtcnn,ArcFace,0.5934350839573752,True
34,040A07.JPG,07,040A12.JPG,12,cosine,mtcnn,Dlib,0.08303736619617963,False
35,040A07.JPG,07,040A12.JPG,12,cosine,mtcnn,SFace,0.5963049152097586,False
36,040A12.JPG,12,040A16.JPG,16,cosine,mtcnn,VGG-Face,0.6212396582747085,False
37,040A12.JPG,12,040A16.JPG,16,cosine,mtcnn,Facenet,0.7348454171127321,False
38,040A12.JPG,12,040A16.JPG,16,cosine,mtcnn,Facenet512,0.6088777843552313,False
39,040A12.JPG,12,040A16.JPG,16,cosine,mtcnn,OpenFace,0.21841325793395316,False
40,040A12.JPG,12,040A16.JPG,16,cosine,mtcnn,DeepFace,0.2674016155540889,False
41,040A12.JPG,12,040A16.JPG,16,cosine,mtcnn,DeepID,0.07406629262023545,False
42,040A12.JPG,12,040A16.JPG,16,cosine,mtcnn,ArcFace,0.5370506109567543,True
43,040A12.JPG,12,040A16.JPG,16,cosine,mtcnn,Dlib,0.09119522140313707,False
44,040A12.JPG,12,040A16.JPG,16,cosine,mtcnn,SFace,0.6587349268024867,False
45,040A16.JPG,16,040A19.JPG,19,cosine,mtcnn,VGG-Face,0.3636702699878104,True
46,040A16.JPG,16,040A19.JPG,19,cosine,mtcnn,Facenet,0.3667004939493502,True
47,040A16.JPG,16,040A19.JPG,19,cosine,mtcnn,Facenet512,0.4316910990164212,False
48,040A16.JPG,16,040A19.JPG,19,cosine,mtcnn,OpenFace,0.07763615500855225,True
49,040A16.JPG,16,040A19.JPG,19,cosine,mtcnn,DeepFace,0.2203212234943026,True
50,040A16.JPG,16,040A19.JPG,19,cosine,mtcnn,DeepID,0.025862120712309755,False
51,040A16.JPG,16,040A19.JPG,19,cosine,mtcnn,ArcFace,0.533047507462346,True
52,040A16.JPG,16,040A19.JPG,19,cosine,mtcnn,Dlib,0.046043453662607536,True
53,040A16.JPG,16,040A19.JPG,19,cosine,mtcnn,SFace,0.5921907743690888,True
54,040A19.JPG,19,040A21.JPG,21,cosine,mtcnn,VGG-Face,0.23692259225137668,True
55,040A19.JPG,19,040A21.JPG,21,cosine,mtcnn,Facenet,0.44690890089442337,False
56,040A19.JPG,19,040A21.JPG,21,cosine,mtcnn,Facenet512,0.5265184544761359,False
57,040A19.JPG,19,040A21.JPG,21,cosine,mtcnn,OpenFace,0.23428616647550093,False
58,040A19.JPG,19,040A21.JPG,21,cosine,mtcnn,DeepFace,0.19313089892194157,True
59,040A19.JPG,19,040A21.JPG,21,cosine,mtcnn,DeepID,0.02912531739756774,False
60,040A19.JPG,19,040A21.JPG,21,cosine,mtcnn,ArcFace,0.3464580473841764,True
61,040A19.JPG,19,040A21.JPG,21,cosine,mtcnn,Dlib,0.03047774582237872,True
62,040A19.JPG,19,040A21.JPG,21,cosine,mtcnn,SFace,0.3709629021789439,True
