,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,060A02.JPG,02,060A04.JPG,04,cosine,mtcnn,VGG-Face,0.24700261427586767,True
1,060A02.JPG,02,060A04.JPG,04,cosine,mtcnn,Facenet,0.2287564403320641,True
2,060A02.JPG,02,060A04.JPG,04,cosine,mtcnn,Facenet512,0.25858255981322387,True
3,060A02.JPG,02,060A04.JPG,04,cosine,mtcnn,OpenFace,0.12714480782784665,False
4,060A02.JPG,02,060A04.JPG,04,cosine,mtcnn,DeepFace,0.2050921762239598,True
5,060A02.JPG,02,060A04.JPG,04,cosine,mtcnn,DeepID,0.024036968667161318,False
6,060A02.JPG,02,060A04.JPG,04,cosine,mtcnn,ArcFace,0.3783813953282783,True
7,060A02.JPG,02,060A04.JPG,04,cosine,mtcnn,Dlib,0.040637724040380796,True
8,060A02.JPG,02,060A04.JPG,04,cosine,mtcnn,SFace,0.45780812615431754,True
9,060A04.JPG,04,060A06.JPG,06,cosine,mtcnn,VGG-Face,0.34756737950113836,True
10,060A04.JPG,04,060A06.JPG,06,cosine,mtcnn,Facenet,0.44230485233801486,False
11,060A04.JPG,04,060A06.JPG,06,cosine,mtcnn,Facenet512,0.5357959124472279,False
12,060A04.JPG,04,060A06.JPG,06,cosine,mtcnn,OpenFace,0.3976787992084446,False
13,060A04.JPG,04,060A06.JPG,06,cosine,mtcnn,DeepFace,0.25161808879713954,False
14,060A04.JPG,04,060A06.JPG,06,cosine,mtcnn,DeepID,0.009448062183370354,True
15,060A04.JPG,04,060A06.JPG,06,cosine,mtcnn,ArcFace,0.49565114345692096,True
16,060A04.JPG,04,060A06.JPG,06,cosine,mtcnn,Dlib,0.045778494183977836,True
17,060A04.JPG,04,060A06.JPG,06,cosine,mtcnn,SFace,0.4212270925779128,True
18,060A06.JPG,06,060A07.JPG,07,cosine,mtcnn,VGG-Face,0.30922954248651247,True
19,060A06.JPG,06,060A07.JPG,07,cosine,mtcnn,Facenet,0.6803338703372558,False
20,060A06.JPG,06,060A07.JPG,07,cosine,mtcnn,Facenet512,0.6486822505230478,False
