,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,051A00.JPG,00,051A02.JPG,02,cosine,mtcnn,VGG-Face,0.40538354210567573,False
1,051A00.JPG,00,051A02.JPG,02,cosine,mtcnn,Facenet,0.6163119866019271,False
2,051A00.JPG,00,051A02.JPG,02,cosine,mtcnn,Facenet512,0.5020906864019723,False
3,051A00.JPG,00,051A02.JPG,02,cosine,mtcnn,OpenFace,0.3061030202239926,False
4,051A00.JPG,00,051A02.JPG,02,cosine,mtcnn,DeepFace,0.26832827017537664,False
5,051A00.JPG,00,051A02.JPG,02,cosine,mtcnn,DeepID,0.01820469471269992,False
6,051A00.JPG,00,051A02.JPG,02,cosine,mtcnn,ArcFace,0.5624751629838474,True
7,051A00.JPG,00,051A02.JPG,02,cosine,mtcnn,Dlib,0.05650694582149596,True
8,051A00.JPG,00,051A02.JPG,02,cosine,mtcnn,SFace,0.5672911534811029,True
9,051A02.JPG,02,051A05.JPG,05,cosine,mtcnn,VGG-Face,0.25188504006860213,True
10,051A02.JPG,02,051A05.JPG,05,cosine,mtcnn,Facenet,0.3935985915106356,True
11,051A02.JPG,02,051A05.JPG,05,cosine,mtcnn,Facenet512,0.41386026884868554,False
12,051A02.JPG,02,051A05.JPG,05,cosine,mtcnn,OpenFace,0.3596773804661406,False
13,051A02.JPG,02,051A05.JPG,05,cosine,mtcnn,DeepFace,0.42307074784606546,False
14,051A02.JPG,02,051A05.JPG,05,cosine,mtcnn,DeepID,0.025102727826944005,False
15,051A02.JPG,02,051A05.JPG,05,cosine,mtcnn,ArcFace,0.3370648399518792,True
16,051A02.JPG,02,051A05.JPG,05,cosine,mtcnn,Dlib,0.04604666118790346,True
17,051A02.JPG,02,051A05.JPG,05,cosine,mtcnn,SFace,0.49245653136867207,True
18,051A05.JPG,05,051A12.JPG,12,cosine,mtcnn,VGG-Face,0.33378039551243344,True
19,051A05.JPG,05,051A12.JPG,12,cosine,mtcnn,Facenet,0.6357224267994562,False
20,051A05.JPG,05,051A12.JPG,12,cosine,mtcnn,Facenet512,0.4362885754805109,False
21,051A05.JPG,05,051A12.JPG,12,cosine,mtcnn,OpenFace,0.3359203528686253,False
22,051A05.JPG,05,051A12.JPG,12,cosine,mtcnn,DeepFace,0.36292469831083496,False
23,051A05.JPG,05,051A12.JPG,12,cosine,mtcnn,DeepID,0.01753547836172953,False
24,051A05.JPG,05,051A12.JPG,12,cosine,mtcnn,ArcFace,0.634732137736784,True
25,051A05.JPG,05,051A12.JPG,12,cosine,mtcnn,Dlib,0.08098868408442528,False
26,051A05.JPG,05,051A12.JPG,12,cosine,mtcnn,SFace,0.6018480782650264,False
27,051A12.JPG,12,051A16.JPG,16,cosine,mtcnn,VGG-Face,0.4043459446164004,False
28,051A12.JPG,12,051A16.JPG,16,cosine,mtcnn,Facenet,0.34442796069812953,True
29,051A12.JPG,12,051A16.JPG,16,cosine,mtcnn,Facenet512,0.3837917287805298,False
30,051A12.JPG,12,051A16.JPG,16,cosine,mtcnn,OpenFace,0.27414093758378166,False
31,051A12.JPG,12,051A16.JPG,16,cosine,mtcnn,DeepFace,0.1746931159231595,True
32,051A12.JPG,12,051A16.JPG,16,cosine,mtcnn,DeepID,0.02505365226469991,False
33,051A12.JPG,12,051A16.JPG,16,cosine,mtcnn,ArcFace,0.39979885128038417,True
34,051A12.JPG,12,051A16.JPG,16,cosine,mtcnn,Dlib,0.05809925691922446,True
35,051A12.JPG,12,051A16.JPG,16,cosine,mtcnn,SFace,0.5099506912736729,True
36,051A16.JPG,16,051A17.JPG,17,cosine,mtcnn,VGG-Face,0.29406754011165803,True
37,051A16.JPG,16,051A17.JPG,17,cosine,mtcnn,Facenet,0.5063113317894571,False
38,051A16.JPG,16,051A17.JPG,17,cosine,mtcnn,Facenet512,0.3456336587972667,False
39,051A16.JPG,16,051A17.JPG,17,cosine,mtcnn,OpenFace,0.30685901715447983,False
40,051A16.JPG,16,051A17.JPG,17,cosine,mtcnn,DeepFace,0.3595518242152428,False
41,051A16.JPG,16,051A17.JPG,17,cosine,mtcnn,DeepID,0.047861186162599934,False
42,051A16.JPG,16,051A17.JPG,17,cosine,mtcnn,ArcFace,0.4294016721403686,True
43,051A16.JPG,16,051A17.JPG,17,cosine,mtcnn,Dlib,0.06569334040134445,True
44,051A16.JPG,16,051A17.JPG,17,cosine,mtcnn,SFace,0.5325421907803096,True
45,051A17.JPG,17,051A18.JPG,18,cosine,mtcnn,VGG-Face,0.2316069168061815,True
46,051A17.JPG,17,051A18.JPG,18,cosine,mtcnn,Facenet,0.5549388596764255,False
47,051A17.JPG,17,051A18.JPG,18,cosine,mtcnn,Facenet512,0.19071618749275043,True
48,051A17.JPG,17,051A18.JPG,18,cosine,mtcnn,OpenFace,0.29977920820849,False
49,051A17.JPG,17,051A18.JPG,18,cosine,mtcnn,DeepFace,0.3226105944379173,False
50,051A17.JPG,17,051A18.JPG,18,cosine,mtcnn,DeepID,0.026445763599959426,False
51,051A17.JPG,17,051A18.JPG,18,cosine,mtcnn,ArcFace,0.44037264867918635,True
52,051A17.JPG,17,051A18.JPG,18,cosine,mtcnn,Dlib,0.043317433344223555,True
53,051A17.JPG,17,051A18.JPG,18,cosine,mtcnn,SFace,0.6055749130390601,False
54,051A18.JPG,18,051A24.JPG,24,cosine,mtcnn,VGG-Face,0.18025344704024737,True
55,051A18.JPG,18,051A24.JPG,24,cosine,mtcnn,Facenet,0.1875771571500644,True
56,051A18.JPG,18,051A24.JPG,24,cosine,mtcnn,Facenet512,0.21712163776729854,True
57,051A18.JPG,18,051A24.JPG,24,cosine,mtcnn,OpenFace,0.2002896260585798,False
58,051A18.JPG,18,051A24.JPG,24,cosine,mtcnn,DeepFace,0.20574571832659416,True
59,051A18.JPG,18,051A24.JPG,24,cosine,mtcnn,DeepID,0.02795806238302978,False
60,051A18.JPG,18,051A24.JPG,24,cosine,mtcnn,ArcFace,0.3871968643544469,True
61,051A18.JPG,18,051A24.JPG,24,cosine,mtcnn,Dlib,0.03349194013979151,True
62,051A18.JPG,18,051A24.JPG,24,cosine,mtcnn,SFace,0.3626412098321361,True
