,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,042A00.JPG,00,042A01.JPG,01,cosine,mtcnn,VGG-Face,0.2403989366172854,True
1,042A00.JPG,00,042A01.JPG,01,cosine,mtcnn,Facenet,0.3007754602637355,True
2,042A00.JPG,00,042A01.JPG,01,cosine,mtcnn,Facenet512,0.3089284529045918,False
3,042A00.JPG,00,042A01.JPG,01,cosine,mtcnn,OpenFace,0.2799954838542441,False
4,042A00.JPG,00,042A01.JPG,01,cosine,mtcnn,DeepFace,0.3386799914625733,False
5,042A00.JPG,00,042A01.JPG,01,cosine,mtcnn,DeepID,0.018065131917471833,False
6,042A00.JPG,00,042A01.JPG,01,cosine,mtcnn,ArcFace,0.47838740588979567,True
7,042A00.JPG,00,042A01.JPG,01,cosine,mtcnn,Dlib,0.05434852631061948,True
8,042A00.JPG,00,042A01.JPG,01,cosine,mtcnn,SFace,0.45115759202103156,True
9,042A01.JPG,01,042A05.JPG,05,cosine,mtcnn,VGG-Face,0.41552954589606783,False
10,042A01.JPG,01,042A05.JPG,05,cosine,mtcnn,Facenet,0.3169625048899558,True
11,042A01.JPG,01,042A05.JPG,05,cosine,mtcnn,Facenet512,0.533058221034379,False
12,042A01.JPG,01,042A05.JPG,05,cosine,mtcnn,OpenFace,0.3983106857838452,False
13,042A01.JPG,01,042A05.JPG,05,cosine,mtcnn,DeepFace,0.2988620892093784,False
14,042A01.JPG,01,042A05.JPG,05,cosine,mtcnn,DeepID,0.05503306938061703,False
15,042A01.JPG,01,042A05.JPG,05,cosine,mtcnn,ArcFace,0.5788349916147234,True
16,042A01.JPG,01,042A05.JPG,05,cosine,mtcnn,Dlib,0.09344269234928404,False
17,042A01.JPG,01,042A05.JPG,05,cosine,mtcnn,SFace,0.6265131793822245,False
18,042A05.JPG,05,042A06.JPG,06,cosine,mtcnn,VGG-Face,0.38528633584260863,True
19,042A05.JPG,05,042A06.JPG,06,cosine,mtcnn,Facenet,0.94667058989236,False
20,042A05.JPG,05,042A06.JPG,06,cosine,mtcnn,Facenet512,0.6193275093862465,False
21,042A05.JPG,05,042A06.JPG,06,cosine,mtcnn,OpenFace,0.45353387251564636,False
22,042A05.JPG,05,042A06.JPG,06,cosine,mtcnn,DeepFace,0.19526239578530313,True
23,042A05.JPG,05,042A06.JPG,06,cosine,mtcnn,DeepID,0.03849561375377086,False
24,042A05.JPG,05,042A06.JPG,06,cosine,mtcnn,ArcFace,0.5989286094336463,True
25,042A05.JPG,05,042A06.JPG,06,cosine,mtcnn,Dlib,0.055076077443828475,True
26,042A05.JPG,05,042A06.JPG,06,cosine,mtcnn,SFace,0.512976416683879,True
