,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,072A02.JPG,02,072A13.JPG,13,cosine,mtcnn,VGG-Face,0.4094584787750356,False
1,072A02.JPG,02,072A13.JPG,13,cosine,mtcnn,Facenet,0.5938785200408776,False
2,072A02.JPG,02,072A13.JPG,13,cosine,mtcnn,Facenet512,0.4790047260006537,False
3,072A02.JPG,02,072A13.JPG,13,cosine,mtcnn,OpenFace,0.2448732626835084,False
4,072A02.JPG,02,072A13.JPG,13,cosine,mtcnn,DeepFace,0.18596952425243696,True
5,072A02.JPG,02,072A13.JPG,13,cosine,mtcnn,DeepID,0.015092684456132321,False
6,072A02.JPG,02,072A13.JPG,13,cosine,mtcnn,ArcFace,0.6103387223812804,True
7,072A02.JPG,02,072A13.JPG,13,cosine,mtcnn,Dlib,0.0757011387816322,False
8,072A02.JPG,02,072A13.JPG,13,cosine,mtcnn,SFace,0.6387354895584956,False
9,072A13.JPG,13,072A17.JPG,17,cosine,mtcnn,VGG-Face,0.19222973720762837,True
10,072A13.JPG,13,072A17.JPG,17,cosine,mtcnn,Facenet,0.24401345440882083,True
11,072A13.JPG,13,072A17.JPG,17,cosine,mtcnn,Facenet512,0.18713213118203487,True
12,072A13.JPG,13,072A17.JPG,17,cosine,mtcnn,OpenFace,0.18062605835797263,False
13,072A13.JPG,13,072A17.JPG,17,cosine,mtcnn,DeepFace,0.12632194644924755,True
14,072A13.JPG,13,072A17.JPG,17,cosine,mtcnn,DeepID,0.022950762561807947,False
15,072A13.JPG,13,072A17.JPG,17,cosine,mtcnn,ArcFace,0.3222915446035204,True
16,072A13.JPG,13,072A17.JPG,17,cosine,mtcnn,Dlib,0.05378806327938568,True
17,072A13.JPG,13,072A17.JPG,17,cosine,mtcnn,SFace,0.40539668867299083,True
18,072A17.JPG,17,072A19.JPG,19,cosine,mtcnn,VGG-Face,0.159282438378491,True
19,072A17.JPG,17,072A19.JPG,19,cosine,mtcnn,Facenet,0.13484744505857404,True
20,072A17.JPG,17,072A19.JPG,19,cosine,mtcnn,Facenet512,0.09462643808336679,True
21,072A17.JPG,17,072A19.JPG,19,cosine,mtcnn,OpenFace,0.09787406490569517,True
22,072A17.JPG,17,072A19.JPG,19,cosine,mtcnn,DeepFace,0.17851206462506175,True
23,072A17.JPG,17,072A19.JPG,19,cosine,mtcnn,DeepID,0.0360739941832493,False
24,072A17.JPG,17,072A19.JPG,19,cosine,mtcnn,ArcFace,0.19697734495137387,True
25,072A17.JPG,17,072A19.JPG,19,cosine,mtcnn,Dlib,0.06585891992695359,True
26,072A17.JPG,17,072A19.JPG,19,cosine,mtcnn,SFace,0.25443812974206725,True
27,072A19.JPG,19,072A25.JPG,25,cosine,mtcnn,VGG-Face,0.13191893054853188,True
28,072A19.JPG,19,072A25.JPG,25,cosine,mtcnn,Facenet,0.1374336627181011,True
29,072A19.JPG,19,072A25.JPG,25,cosine,mtcnn,Facenet512,0.1302302057416207,True
30,072A19.JPG,19,072A25.JPG,25,cosine,mtcnn,OpenFace,0.17744095537242754,False
31,072A19.JPG,19,072A25.JPG,25,cosine,mtcnn,DeepFace,0.10720071908847606,True
32,072A19.JPG,19,072A25.JPG,25,cosine,mtcnn,DeepID,0.018677049706038562,False
33,072A19.JPG,19,072A25.JPG,25,cosine,mtcnn,ArcFace,0.21966060642139318,True
34,072A19.JPG,19,072A25.JPG,25,cosine,mtcnn,Dlib,0.030713940785502714,True
35,072A19.JPG,19,072A25.JPG,25,cosine,mtcnn,SFace,0.3325334331321994,True
36,072A25.JPG,25,072A27.JPG,27,cosine,mtcnn,VGG-Face,0.11148571131625984,True
37,072A25.JPG,25,072A27.JPG,27,cosine,mtcnn,Facenet,0.08167465191410106,True
38,072A25.JPG,25,072A27.JPG,27,cosine,mtcnn,Facenet512,0.06657116120397388,True
39,072A25.JPG,25,072A27.JPG,27,cosine,mtcnn,OpenFace,0.183603642929292,False
