,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,080A00.JPG,00,080A01.JPG,01,cosine,mtcnn,VGG-Face,0.3491234759667551,True
1,080A00.JPG,00,080A01.JPG,01,cosine,mtcnn,Facenet,0.27622023588606637,True
2,080A00.JPG,00,080A01.JPG,01,cosine,mtcnn,Facenet512,0.27469389466185834,True
3,080A00.JPG,00,080A01.JPG,01,cosine,mtcnn,OpenFace,0.2853755931059081,False
4,080A00.JPG,00,080A01.JPG,01,cosine,mtcnn,DeepFace,0.2065985391008024,True
5,080A00.JPG,00,080A01.JPG,01,cosine,mtcnn,DeepID,0.020365876909916425,False
6,080A00.JPG,00,080A01.JPG,01,cosine,mtcnn,ArcFace,0.40907073595848287,True
7,080A00.JPG,00,080A01.JPG,01,cosine,mtcnn,Dlib,0.04281589177576672,True
8,080A00.JPG,00,080A01.JPG,01,cosine,mtcnn,SFace,0.5953953453024035,False
9,080A01.JPG,01,080A03.JPG,03,cosine,mtcnn,VGG-Face,0.2942085826806272,True
10,080A01.JPG,01,080A03.JPG,03,cosine,mtcnn,Facenet,0.3797902247168735,True
11,080A01.JPG,01,080A03.JPG,03,cosine,mtcnn,Facenet512,0.2769595009290515,True
12,080A01.JPG,01,080A03.JPG,03,cosine,mtcnn,OpenFace,0.23061865192196285,False
13,080A01.JPG,01,080A03.JPG,03,cosine,mtcnn,DeepFace,0.19752285676449244,True
14,080A01.JPG,01,080A03.JPG,03,cosine,mtcnn,DeepID,0.00944480294176453,True
15,080A01.JPG,01,080A03.JPG,03,cosine,mtcnn,ArcFace,0.5629582207371369,True
16,080A01.JPG,01,080A03.JPG,03,cosine,mtcnn,Dlib,0.05558757667069314,True
17,080A01.JPG,01,080A03.JPG,03,cosine,mtcnn,SFace,0.5774080234029493,True
18,080A03.JPG,03,080A04.JPG,04,cosine,mtcnn,VGG-Face,0.23271531994409778,True
19,080A03.JPG,03,080A04.JPG,04,cosine,mtcnn,Facenet,0.2572833481043293,True
20,080A03.JPG,03,080A04.JPG,04,cosine,mtcnn,Facenet512,0.26510006465339964,True
21,080A03.JPG,03,080A04.JPG,04,cosine,mtcnn,OpenFace,0.36601952031999563,False
22,080A03.JPG,03,080A04.JPG,04,cosine,mtcnn,DeepFace,0.2611204187783751,False
23,080A03.JPG,03,080A04.JPG,04,cosine,mtcnn,DeepID,0.016507173737426828,False
24,080A03.JPG,03,080A04.JPG,04,cosine,mtcnn,ArcFace,0.472652697480636,True
25,080A03.JPG,03,080A04.JPG,04,cosine,mtcnn,Dlib,0.039972527353236975,True
26,080A03.JPG,03,080A04.JPG,04,cosine,mtcnn,SFace,0.5156981865239985,True
27,080A04.JPG,04,080A08.JPG,08,cosine,mtcnn,VGG-Face,0.34364632845098364,True
28,080A04.JPG,04,080A08.JPG,08,cosine,mtcnn,Facenet,0.2574019684119564,True
29,080A04.JPG,04,080A08.JPG,08,cosine,mtcnn,Facenet512,0.42068363662304054,False
30,080A04.JPG,04,080A08.JPG,08,cosine,mtcnn,OpenFace,0.40703172808687416,False
31,080A04.JPG,04,080A08.JPG,08,cosine,mtcnn,DeepFace,0.28678591689844,False
32,080A04.JPG,04,080A08.JPG,08,cosine,mtcnn,DeepID,0.037381141519748584,False
33,080A04.JPG,04,080A08.JPG,08,cosine,mtcnn,ArcFace,0.490917859273987,True
34,080A04.JPG,04,080A08.JPG,08,cosine,mtcnn,Dlib,0.05715924702296271,True
35,080A04.JPG,04,080A08.JPG,08,cosine,mtcnn,SFace,0.43870528234436634,True
36,080A08.JPG,08,080A09.JPG,09,cosine,mtcnn,VGG-Face,0.2215142500870747,True
37,080A08.JPG,08,080A09.JPG,09,cosine,mtcnn,Facenet,0.24306447651482588,True
38,080A08.JPG,08,080A09.JPG,09,cosine,mtcnn,Facenet512,0.26743281645551575,True
39,080A08.JPG,08,080A09.JPG,09,cosine,mtcnn,OpenFace,0.11372785010161734,False
40,080A08.JPG,08,080A09.JPG,09,cosine,mtcnn,DeepFace,0.24913155897986894,False
41,080A08.JPG,08,080A09.JPG,09,cosine,mtcnn,DeepID,0.04822484535656102,False
42,080A08.JPG,08,080A09.JPG,09,cosine,mtcnn,ArcFace,0.4237448154495642,True
43,080A08.JPG,08,080A09.JPG,09,cosine,mtcnn,Dlib,0.049290511200120624,True
44,080A08.JPG,08,080A09.JPG,09,cosine,mtcnn,SFace,0.48913388346777964,True
45,080A09.JPG,09,080A13.JPG,13,cosine,mtcnn,VGG-Face,0.20644251622756182,True
