,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,021A03.JPG,03,021A06.JPG,06,cosine,mtcnn,VGG-Face,0.26879796752091645,True
1,021A03.JPG,03,021A06.JPG,06,cosine,mtcnn,Facenet,0.4437348197220564,False
2,021A03.JPG,03,021A06.JPG,06,cosine,mtcnn,Facenet512,0.3369051702330208,False
3,021A03.JPG,03,021A06.JPG,06,cosine,mtcnn,OpenFace,0.4139508364312372,False
4,021A03.JPG,03,021A06.JPG,06,cosine,mtcnn,DeepFace,0.21139924004282007,True
5,021A03.JPG,03,021A06.JPG,06,cosine,mtcnn,DeepID,0.022500130920553585,False
6,021A03.JPG,03,021A06.JPG,06,cosine,mtcnn,ArcFace,0.4156688832633165,True
7,021A03.JPG,03,021A06.JPG,06,cosine,mtcnn,Dlib,0.03548147853786299,True
8,021A03.JPG,03,021A06.JPG,06,cosine,mtcnn,SFace,0.48458292539045156,True
9,021A06.JPG,06,021A16.JPG,16,cosine,mtcnn,VGG-Face,0.3625076449130492,True
10,021A06.JPG,06,021A16.JPG,16,cosine,mtcnn,Facenet,0.570902903834351,False
11,021A06.JPG,06,021A16.JPG,16,cosine,mtcnn,Facenet512,0.44059310517137207,False
12,021A06.JPG,06,021A16.JPG,16,cosine,mtcnn,OpenFace,0.34489807163920416,False
13,021A06.JPG,06,021A16.JPG,16,cosine,mtcnn,DeepFace,0.3340954648393717,False
14,021A06.JPG,06,021A16.JPG,16,cosine,mtcnn,DeepID,0.039803131818257786,False
15,021A06.JPG,06,021A16.JPG,16,cosine,mtcnn,ArcFace,0.7367880609350974,False
16,021A06.JPG,06,021A16.JPG,16,cosine,mtcnn,Dlib,0.11490145957177178,False
17,021A06.JPG,06,021A16.JPG,16,cosine,mtcnn,SFace,0.9243459937756873,False
18,021A16.JPG,16,021A18.JPG,18,cosine,mtcnn,VGG-Face,0.26430852260497595,True
19,021A16.JPG,16,021A18.JPG,18,cosine,mtcnn,Facenet,0.3961499358535425,True
20,021A16.JPG,16,021A18.JPG,18,cosine,mtcnn,Facenet512,0.20369751253600255,True
21,021A16.JPG,16,021A18.JPG,18,cosine,mtcnn,OpenFace,0.2765384433222249,False
22,021A16.JPG,16,021A18.JPG,18,cosine,mtcnn,DeepFace,0.3081419608411641,False
23,021A16.JPG,16,021A18.JPG,18,cosine,mtcnn,DeepID,0.060647198319714324,False
24,021A16.JPG,16,021A18.JPG,18,cosine,mtcnn,ArcFace,0.3733515430824187,True
25,021A16.JPG,16,021A18.JPG,18,cosine,mtcnn,Dlib,0.04397015312627783,True
26,021A16.JPG,16,021A18.JPG,18,cosine,mtcnn,SFace,0.3610827452788947,True
27,021A18.JPG,18,021A23.JPG,23,cosine,mtcnn,VGG-Face,0.20820786412591175,True
28,021A18.JPG,18,021A23.JPG,23,cosine,mtcnn,Facenet,0.37498377291901275,True
29,021A18.JPG,18,021A23.JPG,23,cosine,mtcnn,Facenet512,0.1687645751058482,True
30,021A18.JPG,18,021A23.JPG,23,cosine,mtcnn,OpenFace,0.3004217409867913,False
31,021A18.JPG,18,021A23.JPG,23,cosine,mtcnn,DeepFace,0.35211216174851934,False
32,021A18.JPG,18,021A23.JPG,23,cosine,mtcnn,DeepID,0.04905982381055374,False
33,021A18.JPG,18,021A23.JPG,23,cosine,mtcnn,ArcFace,0.31174364367984686,True
34,021A18.JPG,18,021A23.JPG,23,cosine,mtcnn,Dlib,0.034948147098381455,True
35,021A18.JPG,18,021A23.JPG,23,cosine,mtcnn,SFace,0.4327792636345493,True
36,021A23.JPG,23,021A27.JPG,27,cosine,mtcnn,VGG-Face,0.22945943178609396,True
37,021A23.JPG,23,021A27.JPG,27,cosine,mtcnn,Facenet,0.34167937384678615,True
38,021A23.JPG,23,021A27.JPG,27,cosine,mtcnn,Facenet512,0.24754740274409404,True
39,021A23.JPG,23,021A27.JPG,27,cosine,mtcnn,OpenFace,0.13240344820390382,False
40,021A23.JPG,23,021A27.JPG,27,cosine,mtcnn,DeepFace,0.2775468152355165,False
41,021A23.JPG,23,021A27.JPG,27,cosine,mtcnn,DeepID,0.018522877253112413,False
42,021A23.JPG,23,021A27.JPG,27,cosine,mtcnn,ArcFace,0.27137236034226675,True
43,021A23.JPG,23,021A27.JPG,27,cosine,mtcnn,Dlib,0.060519920140017724,True
44,021A23.JPG,23,021A27.JPG,27,cosine,mtcnn,SFace,0.6768950330228451,False
45,021A27.JPG,27,021A35.JPG,35,cosine,mtcnn,VGG-Face,0.17041930417646511,True
46,021A27.JPG,27,021A35.JPG,35,cosine,mtcnn,Facenet,0.3416132655531271,True
47,021A27.JPG,27,021A35.JPG,35,cosine,mtcnn,Facenet512,0.22413415886217958,True
48,021A27.JPG,27,021A35.JPG,35,cosine,mtcnn,OpenFace,0.1546864312549887,False
49,021A27.JPG,27,021A35.JPG,35,cosine,mtcnn,DeepFace,0.11844117123601272,True
50,021A27.JPG,27,021A35.JPG,35,cosine,mtcnn,DeepID,0.011264228754700234,True
51,021A27.JPG,27,021A35.JPG,35,cosine,mtcnn,ArcFace,0.23541684446602085,True
52,021A27.JPG,27,021A35.JPG,35,cosine,mtcnn,Dlib,0.0354495608583808,True
53,021A27.JPG,27,021A35.JPG,35,cosine,mtcnn,SFace,0.42736487052929595,True
54,021A35.JPG,35,021A39.JPG,39,cosine,mtcnn,VGG-Face,0.18709792206386666,True
55,021A35.JPG,35,021A39.JPG,39,cosine,mtcnn,Facenet,0.3607851490201608,True
56,021A35.JPG,35,021A39.JPG,39,cosine,mtcnn,Facenet512,0.2453809703691222,True
57,021A35.JPG,35,021A39.JPG,39,cosine,mtcnn,OpenFace,0.18169113736152365,False
58,021A35.JPG,35,021A39.JPG,39,cosine,mtcnn,DeepFace,0.15050858218132657,True
59,021A35.JPG,35,021A39.JPG,39,cosine,mtcnn,DeepID,0.026633009151033282,False
60,021A35.JPG,35,021A39.JPG,39,cosine,mtcnn,ArcFace,0.2504358648544055,True
61,021A35.JPG,35,021A39.JPG,39,cosine,mtcnn,Dlib,0.027053224409768872,True
62,021A35.JPG,35,021A39.JPG,39,cosine,mtcnn,SFace,0.28025584508388135,True
