,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,066A00.JPG,00,066A02.JPG,02,cosine,mtcnn,VGG-Face,0.22956247480670022,True
1,066A00.JPG,00,066A02.JPG,02,cosine,mtcnn,Facenet,0.26356532554263123,True
2,066A00.JPG,00,066A02.JPG,02,cosine,mtcnn,Facenet512,0.15981583804537847,True
3,066A00.JPG,00,066A02.JPG,02,cosine,mtcnn,OpenFace,0.5313850821119414,False
4,066A00.JPG,00,066A02.JPG,02,cosine,mtcnn,DeepFace,0.20619418630402853,True
5,066A00.JPG,00,066A02.JPG,02,cosine,mtcnn,DeepID,0.025726534630530984,False
6,066A00.JPG,00,066A02.JPG,02,cosine,mtcnn,ArcFace,0.3691560678617273,True
7,066A00.JPG,00,066A02.JPG,02,cosine,mtcnn,Dlib,0.0512113609973891,True
8,066A00.JPG,00,066A02.JPG,02,cosine,mtcnn,SFace,0.3724526765655922,True
9,066A02.JPG,02,066A03.JPG,03,cosine,mtcnn,VGG-Face,0.2672679725007685,True
10,066A02.JPG,02,066A03.JPG,03,cosine,mtcnn,Facenet,0.24679253083932495,True
11,066A02.JPG,02,066A03.JPG,03,cosine,mtcnn,Facenet512,0.2425416457716405,True
12,066A02.JPG,02,066A03.JPG,03,cosine,mtcnn,OpenFace,0.48347865116492417,False
13,066A02.JPG,02,066A03.JPG,03,cosine,mtcnn,DeepFace,0.25882445074111204,False
14,066A02.JPG,02,066A03.JPG,03,cosine,mtcnn,DeepID,0.0373667891391799,False
15,066A02.JPG,02,066A03.JPG,03,cosine,mtcnn,ArcFace,0.3386478493445093,True
16,066A02.JPG,02,066A03.JPG,03,cosine,mtcnn,Dlib,0.041636278205766764,True
17,066A02.JPG,02,066A03.JPG,03,cosine,mtcnn,SFace,0.4634659614789568,True
18,066A03.JPG,03,066A04.JPG,04,cosine,mtcnn,VGG-Face,0.1869928445711737,True
19,066A03.JPG,03,066A04.JPG,04,cosine,mtcnn,Facenet,0.21326152962321232,True
20,066A03.JPG,03,066A04.JPG,04,cosine,mtcnn,Facenet512,0.22067690195238499,True
21,066A03.JPG,03,066A04.JPG,04,cosine,mtcnn,OpenFace,0.19278823071812445,False
22,066A03.JPG,03,066A04.JPG,04,cosine,mtcnn,DeepFace,0.344607549812873,False
23,066A03.JPG,03,066A04.JPG,04,cosine,mtcnn,DeepID,0.0369441178122244,False
24,066A03.JPG,03,066A04.JPG,04,cosine,mtcnn,ArcFace,0.34084641141452354,True
25,066A03.JPG,03,066A04.JPG,04,cosine,mtcnn,Dlib,0.05360426610003155,True
26,066A03.JPG,03,066A04.JPG,04,cosine,mtcnn,SFace,0.633740863141723,False
27,066A04.JPG,04,066A07.JPG,07,cosine,mtcnn,VGG-Face,0.32040210612560505,True
28,066A04.JPG,04,066A07.JPG,07,cosine,mtcnn,Facenet,0.37778754485394195,True
29,066A04.JPG,04,066A07.JPG,07,cosine,mtcnn,Facenet512,0.4624666637436208,False
30,066A04.JPG,04,066A07.JPG,07,cosine,mtcnn,OpenFace,0.15003888321698367,False
31,066A04.JPG,04,066A07.JPG,07,cosine,mtcnn,DeepFace,0.24567961186982723,False
32,066A04.JPG,04,066A07.JPG,07,cosine,mtcnn,DeepID,0.026305515994874518,False
33,066A04.JPG,04,066A07.JPG,07,cosine,mtcnn,ArcFace,0.5543359482659855,True
34,066A04.JPG,04,066A07.JPG,07,cosine,mtcnn,Dlib,0.04162504161370073,True
35,066A04.JPG,04,066A07.JPG,07,cosine,mtcnn,SFace,0.5044853959027016,True
36,066A07.JPG,07,066A08.JPG,08,cosine,mtcnn,VGG-Face,0.3190686164480475,True
37,066A07.JPG,07,066A08.JPG,08,cosine,mtcnn,Facenet,0.5056202463329379,False
38,066A07.JPG,07,066A08.JPG,08,cosine,mtcnn,Facenet512,0.5826435967484449,False
39,066A07.JPG,07,066A08.JPG,08,cosine,mtcnn,OpenFace,0.4743041969486237,False
40,066A07.JPG,07,066A08.JPG,08,cosine,mtcnn,DeepFace,0.24098534013637174,False
41,066A07.JPG,07,066A08.JPG,08,cosine,mtcnn,DeepID,0.07016903616003889,False
42,066A07.JPG,07,066A08.JPG,08,cosine,mtcnn,ArcFace,0.7094714640537458,False
43,066A07.JPG,07,066A08.JPG,08,cosine,mtcnn,Dlib,0.04908202512233628,True
44,066A07.JPG,07,066A08.JPG,08,cosine,mtcnn,SFace,0.5669554848675742,True
45,066A08.JPG,08,066A09.JPG,09,cosine,mtcnn,VGG-Face,0.1771757294450379,True
46,066A08.JPG,08,066A09.JPG,09,cosine,mtcnn,Facenet,0.15562618056450617,True
47,066A08.JPG,08,066A09.JPG,09,cosine,mtcnn,Facenet512,0.2696571392020488,True
48,066A08.JPG,08,066A09.JPG,09,cosine,mtcnn,OpenFace,0.3660029762311534,False
49,066A08.JPG,08,066A09.JPG,09,cosine,mtcnn,DeepFace,0.24176485416634463,False
50,066A08.JPG,08,066A09.JPG,09,cosine,mtcnn,DeepID,0.037939997568473216,False
51,066A08.JPG,08,066A09.JPG,09,cosine,mtcnn,ArcFace,0.35309837165223423,True
52,066A08.JPG,08,066A09.JPG,09,cosine,mtcnn,Dlib,0.0381040747843171,True
53,066A08.JPG,08,066A09.JPG,09,cosine,mtcnn,SFace,0.49516282559000413,True
54,066A09.JPG,09,066A11.JPG,11,cosine,mtcnn,VGG-Face,0.27592325855160615,True
55,066A09.JPG,09,066A11.JPG,11,cosine,mtcnn,Facenet,0.13351995906234282,True
56,066A09.JPG,09,066A11.JPG,11,cosine,mtcnn,Facenet512,0.39887596172317885,False
57,066A09.JPG,09,066A11.JPG,11,cosine,mtcnn,OpenFace,0.15015489879043176,False
58,066A09.JPG,09,066A11.JPG,11,cosine,mtcnn,DeepFace,0.1798220980912003,True
59,066A09.JPG,09,066A11.JPG,11,cosine,mtcnn,DeepID,0.016647628864905895,False
60,066A09.JPG,09,066A11.JPG,11,cosine,mtcnn,ArcFace,0.2981324938752269,True
61,066A09.JPG,09,066A11.JPG,11,cosine,mtcnn,Dlib,0.031953907442122564,True
62,066A09.JPG,09,066A11.JPG,11,cosine,mtcnn,SFace,0.33498287548217964,True
