,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,011A02.JPG,02,011A05.JPG,05,cosine,mtcnn,VGG-Face,0.23587964208270074,True
1,011A02.JPG,02,011A05.JPG,05,cosine,mtcnn,Facenet,0.5878658015812908,False
2,011A02.JPG,02,011A05.JPG,05,cosine,mtcnn,Facenet512,0.4030397575309098,False
3,011A02.JPG,02,011A05.JPG,05,cosine,mtcnn,OpenFace,0.12801389770244365,False
4,011A02.JPG,02,011A05.JPG,05,cosine,mtcnn,DeepFace,0.26184618535537674,False
5,011A02.JPG,02,011A05.JPG,05,cosine,mtcnn,DeepID,0.019302836667762446,False
6,011A02.JPG,02,011A05.JPG,05,cosine,mtcnn,ArcFace,0.45870272074450413,True
7,011A02.JPG,02,011A05.JPG,05,cosine,mtcnn,Dlib,0.045751280573111175,True
8,011A02.JPG,02,011A05.JPG,05,cosine,mtcnn,SFace,0.44414327553449373,True
9,011A05.JPG,05,011A07.JPG,07,cosine,mtcnn,VGG-Face,0.09374861368023557,True
10,011A05.JPG,05,011A07.JPG,07,cosine,mtcnn,Facenet,0.17058819390865598,True
11,011A05.JPG,05,011A07.JPG,07,cosine,mtcnn,Facenet512,0.26070189256013765,True
12,011A05.JPG,05,011A07.JPG,07,cosine,mtcnn,OpenFace,0.13149372776103585,False
13,011A05.JPG,05,011A07.JPG,07,cosine,mtcnn,DeepFace,0.0798986684931543,True
14,011A05.JPG,05,011A07.JPG,07,cosine,mtcnn,DeepID,0.005456118213857941,True
15,011A05.JPG,05,011A07.JPG,07,cosine,mtcnn,ArcFace,0.27421201495507463,True
16,011A05.JPG,05,011A07.JPG,07,cosine,mtcnn,Dlib,0.02517126929502489,True
17,011A05.JPG,05,011A07.JPG,07,cosine,mtcnn,SFace,0.2658735260285171,True
18,011A07.JPG,07,011A14.JPG,14,cosine,mtcnn,VGG-Face,0.369552196144315,True
19,011A07.JPG,07,011A14.JPG,14,cosine,mtcnn,Facenet,0.513921925307175,False
20,011A07.JPG,07,011A14.JPG,14,cosine,mtcnn,Facenet512,0.3824129669764835,False
21,011A07.JPG,07,011A14.JPG,14,cosine,mtcnn,OpenFace,0.18336327013805076,False
22,011A07.JPG,07,011A14.JPG,14,cosine,mtcnn,DeepFace,0.16867410353082235,True
23,011A07.JPG,07,011A14.JPG,14,cosine,mtcnn,DeepID,0.06053192154609888,False
24,011A07.JPG,07,011A14.JPG,14,cosine,mtcnn,ArcFace,0.6813509653012407,False
25,011A07.JPG,07,011A14.JPG,14,cosine,mtcnn,Dlib,0.0856823860429653,False
26,011A07.JPG,07,011A14.JPG,14,cosine,mtcnn,SFace,0.5533384475300851,True
27,011A14.JPG,14,011A20.JPG,20,cosine,mtcnn,VGG-Face,0.2792087851787487,True
28,011A14.JPG,14,011A20.JPG,20,cosine,mtcnn,Facenet,0.4719756714724461,False
29,011A14.JPG,14,011A20.JPG,20,cosine,mtcnn,Facenet512,0.44044398889675973,False
30,011A14.JPG,14,011A20.JPG,20,cosine,mtcnn,OpenFace,0.22015708685622493,False
31,011A14.JPG,14,011A20.JPG,20,cosine,mtcnn,DeepFace,0.19852266322167733,True
32,011A14.JPG,14,011A20.JPG,20,cosine,mtcnn,DeepID,0.14365491661331253,False
33,011A14.JPG,14,011A20.JPG,20,cosine,mtcnn,ArcFace,0.616040741714524,True
34,011A14.JPG,14,011A20.JPG,20,cosine,mtcnn,Dlib,0.041328330583562445,True
35,011A14.JPG,14,011A20.JPG,20,cosine,mtcnn,SFace,0.8427691077630795,False
36,011A20.JPG,20,011A30.JPG,30,cosine,mtcnn,VGG-Face,0.3241892532988353,True
37,011A20.JPG,20,011A30.JPG,30,cosine,mtcnn,Facenet,0.4283182464498987,False
