,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,029A01.JPG,01,029A05.JPG,05,cosine,mtcnn,VGG-Face,0.15059166241607458,True
1,029A01.JPG,01,029A05.JPG,05,cosine,mtcnn,Facenet,0.20956663547150345,True
2,029A01.JPG,01,029A05.JPG,05,cosine,mtcnn,Facenet512,0.18442851031758856,True
3,029A01.JPG,01,029A05.JPG,05,cosine,mtcnn,OpenFace,0.11900347460051908,False
4,029A01.JPG,01,029A05.JPG,05,cosine,mtcnn,DeepFace,0.1944486519895796,True
5,029A01.JPG,01,029A05.JPG,05,cosine,mtcnn,DeepID,0.019535639805193572,False
6,029A01.JPG,01,029A05.JPG,05,cosine,mtcnn,ArcFace,0.3232753424087973,True
7,029A01.JPG,01,029A05.JPG,05,cosine,mtcnn,Dlib,0.04031673235918276,True
8,029A01.JPG,01,029A05.JPG,05,cosine,mtcnn,SFace,0.4131682422476046,True
9,029A05.JPG,05,029A10.JPG,10,cosine,mtcnn,VGG-Face,0.36437078985716753,True
10,029A05.JPG,05,029A10.JPG,10,cosine,mtcnn,Facenet,0.73264195517736,False
11,029A05.JPG,05,029A10.JPG,10,cosine,mtcnn,Facenet512,0.26689510507653813,True
12,029A05.JPG,05,029A10.JPG,10,cosine,mtcnn,OpenFace,0.3272239115003832,False
13,029A05.JPG,05,029A10.JPG,10,cosine,mtcnn,DeepFace,0.32400910818484097,False
14,029A05.JPG,05,029A10.JPG,10,cosine,mtcnn,DeepID,0.035006789246228465,False
15,029A05.JPG,05,029A10.JPG,10,cosine,mtcnn,ArcFace,0.7424124149775844,False
16,029A05.JPG,05,029A10.JPG,10,cosine,mtcnn,Dlib,0.0767578878903109,False
17,029A05.JPG,05,029A10.JPG,10,cosine,mtcnn,SFace,0.5296473130285935,True
18,029A10.JPG,10,029A11.JPG,11,cosine,mtcnn,VGG-Face,0.24764072749489863,True
19,029A10.JPG,10,029A11.JPG,11,cosine,mtcnn,Facenet,0.8101551154538487,False
20,029A10.JPG,10,029A11.JPG,11,cosine,mtcnn,Facenet512,0.3230271247981368,False
21,029A10.JPG,10,029A11.JPG,11,cosine,mtcnn,OpenFace,0.12201238700697847,False
22,029A10.JPG,10,029A11.JPG,11,cosine,mtcnn,DeepFace,0.274161743912136,False
23,029A10.JPG,10,029A11.JPG,11,cosine,mtcnn,DeepID,0.03027082010866844,False
24,029A10.JPG,10,029A11.JPG,11,cosine,mtcnn,ArcFace,0.3561405597759758,True
25,029A10.JPG,10,029A11.JPG,11,cosine,mtcnn,Dlib,0.030582002091707583,True
26,029A10.JPG,10,029A11.JPG,11,cosine,mtcnn,SFace,0.3574157542279016,True
27,029A11.JPG,11,029A16.JPG,16,cosine,mtcnn,VGG-Face,0.5164161918006381,False
28,029A11.JPG,11,029A16.JPG,16,cosine,mtcnn,Facenet,0.8461518560682163,False
29,029A11.JPG,11,029A16.JPG,16,cosine,mtcnn,Facenet512,0.45196132518903964,False
30,029A11.JPG,11,029A16.JPG,16,cosine,mtcnn,OpenFace,0.880923449045775,False
31,029A11.JPG,11,029A16.JPG,16,cosine,mtcnn,DeepFace,0.6101097935109663,False
32,029A11.JPG,11,029A16.JPG,16,cosine,mtcnn,DeepID,0.08990944304702664,False
33,029A11.JPG,11,029A16.JPG,16,cosine,mtcnn,ArcFace,0.5804986376082535,True
34,029A11.JPG,11,029A16.JPG,16,cosine,mtcnn,Dlib,0.07087048068249213,False
35,029A11.JPG,11,029A16.JPG,16,cosine,mtcnn,SFace,0.902631864036488,False
36,029A16.JPG,16,029A22.JPG,22,cosine,mtcnn,VGG-Face,0.3885148143162309,True
37,029A16.JPG,16,029A22.JPG,22,cosine,mtcnn,Facenet,0.82037108337456,False
38,029A16.JPG,16,029A22.JPG,22,cosine,mtcnn,Facenet512,0.700448351821458,False
39,029A16.JPG,16,029A22.JPG,22,cosine,mtcnn,OpenFace,1.0062098031878717,False
40,029A16.JPG,16,029A22.JPG,22,cosine,mtcnn,DeepFace,0.5349824792653235,False
41,029A16.JPG,16,029A22.JPG,22,cosine,mtcnn,DeepID,0.08308756150228569,False
42,029A16.JPG,16,029A22.JPG,22,cosine,mtcnn,ArcFace,0.5843055334141365,True
43,029A16.JPG,16,029A22.JPG,22,cosine,mtcnn,Dlib,0.11319557545841152,False
44,029A16.JPG,16,029A22.JPG,22,cosine,mtcnn,SFace,0.8888366643437812,False
45,029A22.JPG,22,029A31.JPG,31,cosine,mtcnn,VGG-Face,0.3295674698517478,True
46,029A22.JPG,22,029A31.JPG,31,cosine,mtcnn,Facenet,0.4717450659924215,False
47,029A22.JPG,22,029A31.JPG,31,cosine,mtcnn,Facenet512,0.5267198714444434,False
48,029A22.JPG,22,029A31.JPG,31,cosine,mtcnn,OpenFace,0.6643012706271147,False
49,029A22.JPG,22,029A31.JPG,31,cosine,mtcnn,DeepFace,0.42004575633227037,False
50,029A22.JPG,22,029A31.JPG,31,cosine,mtcnn,DeepID,0.027536444631518497,False
51,029A22.JPG,22,029A31.JPG,31,cosine,mtcnn,ArcFace,0.4602153734647092,True
52,029A22.JPG,22,029A31.JPG,31,cosine,mtcnn,Dlib,0.08727798759431882,False
53,029A22.JPG,22,029A31.JPG,31,cosine,mtcnn,SFace,0.8166077491005065,False
54,029A31.JPG,31,029A33.JPG,33,cosine,mtcnn,VGG-Face,0.13006148653862704,True
55,029A31.JPG,31,029A33.JPG,33,cosine,mtcnn,Facenet,0.17129194013291238,True
56,029A31.JPG,31,029A33.JPG,33,cosine,mtcnn,Facenet512,0.1481192419704912,True
57,029A31.JPG,31,029A33.JPG,33,cosine,mtcnn,OpenFace,0.584526810090555,False
58,029A31.JPG,31,029A33.JPG,33,cosine,mtcnn,DeepFace,0.4567297487723302,False
