,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,061A04.JPG,04,061A06.JPG,06,cosine,mtcnn,VGG-Face,0.24938504137895512,True
1,061A04.JPG,04,061A06.JPG,06,cosine,mtcnn,Facenet,0.25914736246641656,True
2,061A04.JPG,04,061A06.JPG,06,cosine,mtcnn,Facenet512,0.32127052524452526,False
3,061A04.JPG,04,061A06.JPG,06,cosine,mtcnn,OpenFace,0.41318257824666993,False
4,061A04.JPG,04,061A06.JPG,06,cosine,mtcnn,DeepFace,0.3519235827306063,False
5,061A04.JPG,04,061A06.JPG,06,cosine,mtcnn,DeepID,0.016077258818449902,False
6,061A04.JPG,04,061A06.JPG,06,cosine,mtcnn,ArcFace,0.5264996441713371,True
7,061A04.JPG,04,061A06.JPG,06,cosine,mtcnn,Dlib,0.04486809769927713,True
8,061A04.JPG,04,061A06.JPG,06,cosine,mtcnn,SFace,0.9363508766962695,False
9,061A06.JPG,06,061A07.JPG,07,cosine,mtcnn,VGG-Face,0.14268994762286302,True
10,061A06.JPG,06,061A07.JPG,07,cosine,mtcnn,Facenet,0.41197191572199665,False
11,061A06.JPG,06,061A07.JPG,07,cosine,mtcnn,Facenet512,0.3756239799678053,False
12,061A06.JPG,06,061A07.JPG,07,cosine,mtcnn,OpenFace,0.38030766250751236,False
13,061A06.JPG,06,061A07.JPG,07,cosine,mtcnn,DeepFace,0.3287058997396435,False
14,061A06.JPG,06,061A07.JPG,07,cosine,mtcnn,DeepID,0.019447276704909644,False
15,061A06.JPG,06,061A07.JPG,07,cosine,mtcnn,ArcFace,0.3945592016595938,True
16,061A06.JPG,06,061A07.JPG,07,cosine,mtcnn,Dlib,0.05400186791894812,True
17,061A06.JPG,06,061A07.JPG,07,cosine,mtcnn,SFace,0.938392872174121,False
18,061A07.JPG,07,061A15.JPG,15,cosine,mtcnn,VGG-Face,0.16340056167887385,True
19,061A07.JPG,07,061A15.JPG,15,cosine,mtcnn,Facenet,0.3043101659711328,True
20,061A07.JPG,07,061A15.JPG,15,cosine,mtcnn,Facenet512,0.29480232737233003,True
21,061A07.JPG,07,061A15.JPG,15,cosine,mtcnn,OpenFace,0.1127777815594565,False
22,061A07.JPG,07,061A15.JPG,15,cosine,mtcnn,DeepFace,0.20934778875190707,True
23,061A07.JPG,07,061A15.JPG,15,cosine,mtcnn,DeepID,0.019030777635359764,False
24,061A07.JPG,07,061A15.JPG,15,cosine,mtcnn,ArcFace,0.5028396805508835,True
25,061A07.JPG,07,061A15.JPG,15,cosine,mtcnn,Dlib,0.04361519212968479,True
26,061A07.JPG,07,061A15.JPG,15,cosine,mtcnn,SFace,0.6959557859208725,False
27,061A15.JPG,15,061A19.JPG,19,cosine,mtcnn,VGG-Face,0.3521968760083142,True
28,061A15.JPG,15,061A19.JPG,19,cosine,mtcnn,Facenet,0.5645566822422086,False
29,061A15.JPG,15,061A19.JPG,19,cosine,mtcnn,Facenet512,0.456114562392539,False
30,061A15.JPG,15,061A19.JPG,19,cosine,mtcnn,OpenFace,0.13572867205290018,False
31,061A15.JPG,15,061A19.JPG,19,cosine,mtcnn,DeepFace,0.4046958409871114,False
32,061A15.JPG,15,061A19.JPG,19,cosine,mtcnn,DeepID,0.07503211386300213,False
33,061A15.JPG,15,061A19.JPG,19,cosine,mtcnn,ArcFace,0.5569689360387702,True
34,061A15.JPG,15,061A19.JPG,19,cosine,mtcnn,Dlib,0.050459994049968815,True
35,061A15.JPG,15,061A19.JPG,19,cosine,mtcnn,SFace,0.7679539440197048,False
36,061A19.JPG,19,061A26.JPG,26,cosine,mtcnn,VGG-Face,0.23009199289705584,True
37,061A19.JPG,19,061A26.JPG,26,cosine,mtcnn,Facenet,0.41844060885822654,False
38,061A19.JPG,19,061A26.JPG,26,cosine,mtcnn,Facenet512,0.4202740296351728,False
39,061A19.JPG,19,061A26.JPG,26,cosine,mtcnn,OpenFace,0.18665683039494785,False
40,061A19.JPG,19,061A26.JPG,26,cosine,mtcnn,DeepFace,0.37110472210334444,False
41,061A19.JPG,19,061A26.JPG,26,cosine,mtcnn,DeepID,0.07192576073694767,False
42,061A19.JPG,19,061A26.JPG,26,cosine,mtcnn,ArcFace,0.6079570725271878,True
43,061A19.JPG,19,061A26.JPG,26,cosine,mtcnn,Dlib,0.03140174285921893,True
44,061A19.JPG,19,061A26.JPG,26,cosine,mtcnn,SFace,0.42977645072814796,True
45,061A26.JPG,26,061A30.JPG,30,cosine,mtcnn,VGG-Face,0.29174383284878735,True
46,061A26.JPG,26,061A30.JPG,30,cosine,mtcnn,Facenet,0.3251783192211499,True
47,061A26.JPG,26,061A30.JPG,30,cosine,mtcnn,Facenet512,0.23273322599330448,True
48,061A26.JPG,26,061A30.JPG,30,cosine,mtcnn,OpenFace,0.34908993543756883,False
49,061A26.JPG,26,061A30.JPG,30,cosine,mtcnn,DeepFace,0.29478162613096337,False
50,061A26.JPG,26,061A30.JPG,30,cosine,mtcnn,DeepID,0.018969193277191487,False
51,061A26.JPG,26,061A30.JPG,30,cosine,mtcnn,ArcFace,0.3840810312171139,True
52,061A26.JPG,26,061A30.JPG,30,cosine,mtcnn,Dlib,0.035617024811871234,True
53,061A26.JPG,26,061A30.JPG,30,cosine,mtcnn,SFace,0.46202888034384115,True
54,061A30.JPG,30,061A32.JPG,32,cosine,mtcnn,VGG-Face,0.2629127878419948,True
55,061A30.JPG,30,061A32.JPG,32,cosine,mtcnn,Facenet,0.3287672962945666,True
56,061A30.JPG,30,061A32.JPG,32,cosine,mtcnn,Facenet512,0.39171228498050714,False
57,061A30.JPG,30,061A32.JPG,32,cosine,mtcnn,OpenFace,0.23978008859638078,False
58,061A30.JPG,30,061A32.JPG,32,cosine,mtcnn,DeepFace,0.2506191904231303,False
59,061A30.JPG,30,061A32.JPG,32,cosine,mtcnn,DeepID,0.03476435998872207,False
60,061A30.JPG,30,061A32.JPG,32,cosine,mtcnn,ArcFace,0.5691084790091974,True
61,061A30.JPG,30,061A32.JPG,32,cosine,mtcnn,Dlib,0.04961382137045678,True
62,061A30.JPG,30,061A32.JPG,32,cosine,mtcnn,SFace,0.4054233418743557,True
