,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,043A00.JPG,00,043A03.JPG,03,cosine,mtcnn,VGG-Face,0.30019764933301807,True
1,043A00.JPG,00,043A03.JPG,03,cosine,mtcnn,Facenet,0.6576238757081824,False
2,043A00.JPG,00,043A03.JPG,03,cosine,mtcnn,Facenet512,0.3981243782898263,False
3,043A00.JPG,00,043A03.JPG,03,cosine,mtcnn,OpenFace,0.33699426444301495,False
4,043A00.JPG,00,043A03.JPG,03,cosine,mtcnn,DeepFace,0.2199322050985163,True
5,043A00.JPG,00,043A03.JPG,03,cosine,mtcnn,DeepID,0.03466409785960145,False
6,043A00.JPG,00,043A03.JPG,03,cosine,mtcnn,ArcFace,0.5717573380852203,True
7,043A00.JPG,00,043A03.JPG,03,cosine,mtcnn,Dlib,0.061486138986893146,True
8,043A00.JPG,00,043A03.JPG,03,cosine,mtcnn,SFace,0.7401848236845818,False
9,043A03.JPG,03,043A04.JPG,04,cosine,mtcnn,VGG-Face,0.365245080834783,True
10,043A03.JPG,03,043A04.JPG,04,cosine,mtcnn,Facenet,0.24902506543156333,True
11,043A03.JPG,03,043A04.JPG,04,cosine,mtcnn,Facenet512,0.3881635036665606,False
12,043A03.JPG,03,043A04.JPG,04,cosine,mtcnn,OpenFace,0.5722410466912908,False
13,043A03.JPG,03,043A04.JPG,04,cosine,mtcnn,DeepFace,0.17028833425822298,True
14,043A03.JPG,03,043A04.JPG,04,cosine,mtcnn,DeepID,0.04155438508539322,False
15,043A03.JPG,03,043A04.JPG,04,cosine,mtcnn,ArcFace,0.33974296665650217,True
16,043A03.JPG,03,043A04.JPG,04,cosine,mtcnn,Dlib,0.059018773335102526,True
17,043A03.JPG,03,043A04.JPG,04,cosine,mtcnn,SFace,0.45795562526333244,True
18,043A04.JPG,04,043A05.JPG,05,cosine,mtcnn,VGG-Face,0.42191797732305447,False
19,043A04.JPG,04,043A05.JPG,05,cosine,mtcnn,Facenet,1.0292695867906512,False
20,043A04.JPG,04,043A05.JPG,05,cosine,mtcnn,Facenet512,1.1154727223710406,False
21,043A04.JPG,04,043A05.JPG,05,cosine,mtcnn,OpenFace,0.5285160763469794,False
22,043A04.JPG,04,043A05.JPG,05,cosine,mtcnn,DeepFace,0.17919134752886245,True
23,043A04.JPG,04,043A05.JPG,05,cosine,mtcnn,DeepID,0.010508929390007915,True
24,043A04.JPG,04,043A05.JPG,05,cosine,mtcnn,ArcFace,0.6246627099520436,True
25,043A04.JPG,04,043A05.JPG,05,cosine,mtcnn,Dlib,0.03860779029369543,True
26,043A04.JPG,04,043A05.JPG,05,cosine,mtcnn,SFace,0.4896877166582482,True
27,043A05.JPG,05,043A13.JPG,13,cosine,mtcnn,VGG-Face,0.48619634361066943,False
28,043A05.JPG,05,043A13.JPG,13,cosine,mtcnn,Facenet,0.3158710915755524,True
29,043A05.JPG,05,043A13.JPG,13,cosine,mtcnn,Facenet512,0.9935215148539794,False
30,043A05.JPG,05,043A13.JPG,13,cosine,mtcnn,OpenFace,0.20936663769233843,False
31,043A05.JPG,05,043A13.JPG,13,cosine,mtcnn,DeepFace,0.21551469534148615,True
32,043A05.JPG,05,043A13.JPG,13,cosine,mtcnn,DeepID,0.028684486951127797,False
33,043A05.JPG,05,043A13.JPG,13,cosine,mtcnn,ArcFace,0.20930865829547218,True
34,043A05.JPG,05,043A13.JPG,13,cosine,mtcnn,Dlib,0.07952148691563665,False
35,043A05.JPG,05,043A13.JPG,13,cosine,mtcnn,SFace,0.5450006429156546,True
36,043A13.JPG,13,043A17.JPG,17,cosine,mtcnn,VGG-Face,0.2837312376342064,True
37,043A13.JPG,13,043A17.JPG,17,cosine,mtcnn,Facenet,0.6628632826711436,False
38,043A13.JPG,13,043A17.JPG,17,cosine,mtcnn,Facenet512,0.6340392996575723,False
39,043A13.JPG,13,043A17.JPG,17,cosine,mtcnn,OpenFace,0.17627105931235154,False
40,043A13.JPG,13,043A17.JPG,17,cosine,mtcnn,DeepFace,0.21204693880632564,True
41,043A13.JPG,13,043A17.JPG,17,cosine,mtcnn,DeepID,0.017707153549463395,False
42,043A13.JPG,13,043A17.JPG,17,cosine,mtcnn,ArcFace,0.7846355765759713,False
43,043A13.JPG,13,043A17.JPG,17,cosine,mtcnn,Dlib,0.04392787184498892,True
44,043A13.JPG,13,043A17.JPG,17,cosine,mtcnn,SFace,0.5060469730888448,True
45,043A17.JPG,17,043A23.JPG,23,cosine,mtcnn,VGG-Face,0.1937698516990093,True
46,043A17.JPG,17,043A23.JPG,23,cosine,mtcnn,Facenet,0.5372750903458829,False
47,043A17.JPG,17,043A23.JPG,23,cosine,mtcnn,Facenet512,0.2649373729728556,True
48,043A17.JPG,17,043A23.JPG,23,cosine,mtcnn,OpenFace,0.33123187576622704,False
49,043A17.JPG,17,043A23.JPG,23,cosine,mtcnn,DeepFace,0.27696043586386654,False
50,043A17.JPG,17,043A23.JPG,23,cosine,mtcnn,DeepID,0.037575060043685715,False
51,043A17.JPG,17,043A23.JPG,23,cosine,mtcnn,ArcFace,0.3624107048333415,True
52,043A17.JPG,17,043A23.JPG,23,cosine,mtcnn,Dlib,0.055278841319987726,True
53,043A17.JPG,17,043A23.JPG,23,cosine,mtcnn,SFace,0.3930243973331333,True
54,043A23.JPG,23,043A27.JPG,27,cosine,mtcnn,VGG-Face,0.3006663762384615,True
55,043A23.JPG,23,043A27.JPG,27,cosine,mtcnn,Facenet,0.604084999099443,False
56,043A23.JPG,23,043A27.JPG,27,cosine,mtcnn,Facenet512,0.38411868168370233,False
57,043A23.JPG,23,043A27.JPG,27,cosine,mtcnn,OpenFace,0.22948680999002014,False
58,043A23.JPG,23,043A27.JPG,27,cosine,mtcnn,DeepFace,0.1558405514802006,True
59,043A23.JPG,23,043A27.JPG,27,cosine,mtcnn,DeepID,0.016756732201381297,False
60,043A23.JPG,23,043A27.JPG,27,cosine,mtcnn,ArcFace,0.5223383447468242,True
61,043A23.JPG,23,043A27.JPG,27,cosine,mtcnn,Dlib,0.06575733712894527,True
62,043A23.JPG,23,043A27.JPG,27,cosine,mtcnn,SFace,0.5850609249493399,True
