,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,020A02.JPG,02,020A04.JPG,04,cosine,mtcnn,VGG-Face,0.4508517646301553,False
1,020A02.JPG,02,020A04.JPG,04,cosine,mtcnn,Facenet,0.12484254712242848,True
2,020A02.JPG,02,020A04.JPG,04,cosine,mtcnn,Facenet512,0.6345518362938386,False
3,020A02.JPG,02,020A04.JPG,04,cosine,mtcnn,OpenFace,0.2831583356904811,False
4,020A02.JPG,02,020A04.JPG,04,cosine,mtcnn,DeepFace,0.28660398728213976,False
5,020A02.JPG,02,020A04.JPG,04,cosine,mtcnn,DeepID,0.0777500541122006,False
6,020A02.JPG,02,020A04.JPG,04,cosine,mtcnn,ArcFace,0.5639859122055384,True
7,020A02.JPG,02,020A04.JPG,04,cosine,mtcnn,Dlib,0.11977207625732778,False
8,020A02.JPG,02,020A04.JPG,04,cosine,mtcnn,SFace,0.8595086319322723,False
9,020A04.JPG,04,020A08.JPG,08,cosine,mtcnn,VGG-Face,0.4346480668030964,False
10,020A04.JPG,04,020A08.JPG,08,cosine,mtcnn,Facenet,0.8022259982882938,False
11,020A04.JPG,04,020A08.JPG,08,cosine,mtcnn,Facenet512,0.5686359497622853,False
12,020A04.JPG,04,020A08.JPG,08,cosine,mtcnn,OpenFace,0.3791297072990486,False
13,020A04.JPG,04,020A08.JPG,08,cosine,mtcnn,DeepFace,0.2121452302935931,True
14,020A04.JPG,04,020A08.JPG,08,cosine,mtcnn,DeepID,0.029103204566241714,False
15,020A04.JPG,04,020A08.JPG,08,cosine,mtcnn,ArcFace,0.4737458672393082,True
16,020A04.JPG,04,020A08.JPG,08,cosine,mtcnn,Dlib,0.04192663575479827,True
17,020A04.JPG,04,020A08.JPG,08,cosine,mtcnn,SFace,0.5093089655117982,True
18,020A08.JPG,08,020A16.JPG,16,cosine,mtcnn,VGG-Face,0.4355870720835995,False
19,020A08.JPG,08,020A16.JPG,16,cosine,mtcnn,Facenet,0.6280727655200243,False
20,020A08.JPG,08,020A16.JPG,16,cosine,mtcnn,Facenet512,0.6519900552228985,False
21,020A08.JPG,08,020A16.JPG,16,cosine,mtcnn,OpenFace,0.4619849722479986,False
22,020A08.JPG,08,020A16.JPG,16,cosine,mtcnn,DeepFace,0.5534882959705174,False
23,020A08.JPG,08,020A16.JPG,16,cosine,mtcnn,DeepID,0.07764978069551765,False
24,020A08.JPG,08,020A16.JPG,16,cosine,mtcnn,ArcFace,0.8004474853929787,False
25,020A08.JPG,08,020A16.JPG,16,cosine,mtcnn,Dlib,0.10134951521305524,False
26,020A08.JPG,08,020A16.JPG,16,cosine,mtcnn,SFace,0.8843184961924448,False
27,020A16.JPG,16,020A20.JPG,20,cosine,mtcnn,VGG-Face,0.17646409180146538,True
28,020A16.JPG,16,020A20.JPG,20,cosine,mtcnn,Facenet,0.34362042654798164,True
