,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,049A04.JPG,04,049A05.JPG,05,cosine,mtcnn,VGG-Face,0.2236252136281922,True
1,049A04.JPG,04,049A05.JPG,05,cosine,mtcnn,Facenet,0.28192497095025215,True
2,049A04.JPG,04,049A05.JPG,05,cosine,mtcnn,Facenet512,0.2063316100484125,True
3,049A04.JPG,04,049A05.JPG,05,cosine,mtcnn,OpenFace,0.3371993194473766,False
4,049A04.JPG,04,049A05.JPG,05,cosine,mtcnn,DeepFace,0.3510487669410678,False
5,049A04.JPG,04,049A05.JPG,05,cosine,mtcnn,DeepID,0.025410199498310804,False
6,049A04.JPG,04,049A05.JPG,05,cosine,mtcnn,ArcFace,0.31255186162696913,True
7,049A04.JPG,04,049A05.JPG,05,cosine,mtcnn,Dlib,0.05083418875735657,True
8,049A04.JPG,04,049A05.JPG,05,cosine,mtcnn,SFace,0.3888736225939601,True
9,049A05.JPG,05,049A06.JPG,06,cosine,mtcnn,VGG-Face,0.2992234124103178,True
10,049A05.JPG,05,049A06.JPG,06,cosine,mtcnn,Facenet,0.2984174456245938,True
11,049A05.JPG,05,049A06.JPG,06,cosine,mtcnn,Facenet512,0.4791514375199768,False
12,049A05.JPG,05,049A06.JPG,06,cosine,mtcnn,OpenFace,0.4090630732823993,False
13,049A05.JPG,05,049A06.JPG,06,cosine,mtcnn,DeepFace,0.38654025140630777,False
14,049A05.JPG,05,049A06.JPG,06,cosine,mtcnn,DeepID,0.061999506792201564,False
15,049A05.JPG,05,049A06.JPG,06,cosine,mtcnn,ArcFace,0.4178681119344002,True
16,049A05.JPG,05,049A06.JPG,06,cosine,mtcnn,Dlib,0.02834431002463511,True
17,049A05.JPG,05,049A06.JPG,06,cosine,mtcnn,SFace,0.4773849152061639,True
18,049A06.JPG,06,049A08.JPG,08,cosine,mtcnn,VGG-Face,0.38119193933234663,True
19,049A06.JPG,06,049A08.JPG,08,cosine,mtcnn,Facenet,0.479243305121958,False
20,049A06.JPG,06,049A08.JPG,08,cosine,mtcnn,Facenet512,0.4772366612649239,False
21,049A06.JPG,06,049A08.JPG,08,cosine,mtcnn,OpenFace,0.24485243481828867,False
22,049A06.JPG,06,049A08.JPG,08,cosine,mtcnn,DeepFace,0.35658853193640283,False
23,049A06.JPG,06,049A08.JPG,08,cosine,mtcnn,DeepID,0.07866673688885228,False
