,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,063A00.JPG,00,063A04.JPG,04,cosine,mtcnn,VGG-Face,0.3002865112243418,True
1,063A00.JPG,00,063A04.JPG,04,cosine,mtcnn,Facenet,0.45998412128696187,False
2,063A00.JPG,00,063A04.JPG,04,cosine,mtcnn,Facenet512,0.30922851195166245,False
3,063A00.JPG,00,063A04.JPG,04,cosine,mtcnn,OpenFace,0.27635927917556935,False
4,063A00.JPG,00,063A04.JPG,04,cosine,mtcnn,DeepFace,0.28419511833872346,False
5,063A00.JPG,00,063A04.JPG,04,cosine,mtcnn,DeepID,0.04179351405400333,False
6,063A00.JPG,00,063A04.JPG,04,cosine,mtcnn,ArcFace,0.5738867320132826,True
7,063A00.JPG,00,063A04.JPG,04,cosine,mtcnn,Dlib,0.05719874690783466,True
8,063A00.JPG,00,063A04.JPG,04,cosine,mtcnn,SFace,0.8367415810992477,False
9,063A04.JPG,04,063A08.JPG,08,cosine,mtcnn,VGG-Face,0.3439708843615402,True
10,063A04.JPG,04,063A08.JPG,08,cosine,mtcnn,Facenet,0.32958260711704435,True
11,063A04.JPG,04,063A08.JPG,08,cosine,mtcnn,Facenet512,0.7243341702293705,False
12,063A04.JPG,04,063A08.JPG,08,cosine,mtcnn,OpenFace,0.34951236633677807,False
13,063A04.JPG,04,063A08.JPG,08,cosine,mtcnn,DeepFace,0.3449106257529544,False
14,063A04.JPG,04,063A08.JPG,08,cosine,mtcnn,DeepID,0.09593344875894994,False
15,063A04.JPG,04,063A08.JPG,08,cosine,mtcnn,ArcFace,0.6660862505500652,True
16,063A04.JPG,04,063A08.JPG,08,cosine,mtcnn,Dlib,0.09035298636140665,False
17,063A04.JPG,04,063A08.JPG,08,cosine,mtcnn,SFace,0.6136610716799,False
18,063A08.JPG,08,063A09.JPG,09,cosine,mtcnn,VGG-Face,0.4050000996651276,False
19,063A08.JPG,08,063A09.JPG,09,cosine,mtcnn,Facenet,0.7666107382007346,False
20,063A08.JPG,08,063A09.JPG,09,cosine,mtcnn,Facenet512,0.7965840851613224,False
21,063A08.JPG,08,063A09.JPG,09,cosine,mtcnn,OpenFace,0.31250101082684123,False
22,063A08.JPG,08,063A09.JPG,09,cosine,mtcnn,DeepFace,0.2985152397970984,False
23,063A08.JPG,08,063A09.JPG,09,cosine,mtcnn,DeepID,0.0824023864779635,False
24,063A08.JPG,08,063A09.JPG,09,cosine,mtcnn,ArcFace,0.502323090184956,True
25,063A08.JPG,08,063A09.JPG,09,cosine,mtcnn,Dlib,0.05057351883414418,True
26,063A08.JPG,08,063A09.JPG,09,cosine,mtcnn,SFace,0.6182442914366111,False
27,063A09.JPG,09,063A18.JPG,18,cosine,mtcnn,VGG-Face,0.3780054705833811,True
28,063A09.JPG,09,063A18.JPG,18,cosine,mtcnn,Facenet,0.7552055364899414,False
29,063A09.JPG,09,063A18.JPG,18,cosine,mtcnn,Facenet512,0.35490778502887865,False
30,063A09.JPG,09,063A18.JPG,18,cosine,mtcnn,OpenFace,0.3058537411166442,False
31,063A09.JPG,09,063A18.JPG,18,cosine,mtcnn,DeepFace,0.41830302056987,False
32,063A09.JPG,09,063A18.JPG,18,cosine,mtcnn,DeepID,0.044285460576219404,False
33,063A09.JPG,09,063A18.JPG,18,cosine,mtcnn,ArcFace,0.6299001228140678,True
34,063A09.JPG,09,063A18.JPG,18,cosine,mtcnn,Dlib,0.12092774824823171,False
35,063A09.JPG,09,063A18.JPG,18,cosine,mtcnn,SFace,0.7904143957797084,False
36,063A18.JPG,18,063A20.JPG,20,cosine,mtcnn,VGG-Face,0.3190405166395468,True
37,063A18.JPG,18,063A20.JPG,20,cosine,mtcnn,Facenet,0.28785339769191753,True
38,063A18.JPG,18,063A20.JPG,20,cosine,mtcnn,Facenet512,0.23855760682314042,True
39,063A18.JPG,18,063A20.JPG,20,cosine,mtcnn,OpenFace,0.35181704095386,False
40,063A18.JPG,18,063A20.JPG,20,cosine,mtcnn,DeepFace,0.29300488065722097,False
41,063A18.JPG,18,063A20.JPG,20,cosine,mtcnn,DeepID,0.06486798198055288,False
42,063A18.JPG,18,063A20.JPG,20,cosine,mtcnn,ArcFace,0.34162876885734805,True
43,063A18.JPG,18,063A20.JPG,20,cosine,mtcnn,Dlib,0.0552128657506431,True
44,063A18.JPG,18,063A20.JPG,20,cosine,mtcnn,SFace,0.8237373421209913,False
45,063A20.JPG,20,063A25.JPG,25,cosine,mtcnn,VGG-Face,0.3620569996416043,True
46,063A20.JPG,20,063A25.JPG,25,cosine,mtcnn,Facenet,0.5926265719052328,False
47,063A20.JPG,20,063A25.JPG,25,cosine,mtcnn,Facenet512,0.3737724078283452,False
48,063A20.JPG,20,063A25.JPG,25,cosine,mtcnn,OpenFace,0.17759994609303198,False
49,063A20.JPG,20,063A25.JPG,25,cosine,mtcnn,DeepFace,0.15305797918765673,True
50,063A20.JPG,20,063A25.JPG,25,cosine,mtcnn,DeepID,0.016659157454496754,False
51,063A20.JPG,20,063A25.JPG,25,cosine,mtcnn,ArcFace,0.371343619816595,True
52,063A20.JPG,20,063A25.JPG,25,cosine,mtcnn,Dlib,0.036818411833158704,True
53,063A20.JPG,20,063A25.JPG,25,cosine,mtcnn,SFace,0.40961152440349125,True
54,063A25.JPG,25,063A33.JPG,33,cosine,mtcnn,Facenet,0.6258544424845984,False
55,063A25.JPG,25,063A33.JPG,33,cosine,mtcnn,Facenet512,0.3860912553054183,False
56,063A25.JPG,25,063A33.JPG,33,cosine,mtcnn,OpenFace,0.2006201332895402,False
57,063A25.JPG,25,063A33.JPG,33,cosine,mtcnn,DeepFace,0.20230047229793335,True
58,063A25.JPG,25,063A33.JPG,33,cosine,mtcnn,DeepID,0.023241837038195046,False
59,063A25.JPG,25,063A33.JPG,33,cosine,mtcnn,ArcFace,0.4795201902905477,True
60,063A25.JPG,25,063A33.JPG,33,cosine,mtcnn,Dlib,0.05474865502586712,True
61,063A25.JPG,25,063A33.JPG,33,cosine,mtcnn,SFace,0.5224535299660331,True
