,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,077A00.JPG,00,077A02.JPG,02,cosine,mtcnn,VGG-Face,0.5566430023860103,False
1,077A00.JPG,00,077A02.JPG,02,cosine,mtcnn,Facenet,0.6830848702441084,False
2,077A00.JPG,00,077A02.JPG,02,cosine,mtcnn,Facenet512,0.7848809165228191,False
3,077A00.JPG,00,077A02.JPG,02,cosine,mtcnn,OpenFace,0.35637674469981595,False
4,077A00.JPG,00,077A02.JPG,02,cosine,mtcnn,DeepFace,0.2468174643895552,False
5,077A00.JPG,00,077A02.JPG,02,cosine,mtcnn,DeepID,0.06421498220780641,False
6,077A00.JPG,00,077A02.JPG,02,cosine,mtcnn,ArcFace,0.6316707299554906,True
7,077A00.JPG,00,077A02.JPG,02,cosine,mtcnn,Dlib,0.06522699605966009,True
8,077A00.JPG,00,077A02.JPG,02,cosine,mtcnn,SFace,0.7144859450501284,False
9,077A02.JPG,02,077A04.JPG,04,cosine,mtcnn,VGG-Face,0.3417918758505375,True
10,077A02.JPG,02,077A04.JPG,04,cosine,mtcnn,Facenet,0.5915832223402063,False
11,077A02.JPG,02,077A04.JPG,04,cosine,mtcnn,Facenet512,0.5317016752675537,False
12,077A02.JPG,02,077A04.JPG,04,cosine,mtcnn,OpenFace,0.38881893406367063,False
13,077A02.JPG,02,077A04.JPG,04,cosine,mtcnn,DeepFace,0.2703300654624775,False
14,077A02.JPG,02,077A04.JPG,04,cosine,mtcnn,DeepID,0.12488044268564658,False
15,077A02.JPG,02,077A04.JPG,04,cosine,mtcnn,ArcFace,0.6323634762470776,True
16,077A02.JPG,02,077A04.JPG,04,cosine,mtcnn,Dlib,0.0652039044203786,True
17,077A02.JPG,02,077A04.JPG,04,cosine,mtcnn,SFace,0.5809353632104508,True
18,077A04.JPG,04,077A08.JPG,08,cosine,mtcnn,VGG-Face,0.194847612253506,True
19,077A04.JPG,04,077A08.JPG,08,cosine,mtcnn,Facenet,0.2967322447083305,True
