,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S042_1958_1961_F_A.JPG,1961,S042_1958_1977_F_A.jpg,1977,cosine,mtcnn,VGG-Face,0.4899742668792254,False
1,S042_1958_1961_F_A.JPG,1961,S042_1958_1977_F_A.jpg,1977,cosine,mtcnn,Facenet,0.7275743282733489,False
2,S042_1958_1961_F_A.JPG,1961,S042_1958_1977_F_A.jpg,1977,cosine,mtcnn,Facenet512,0.7577907413623893,False
3,S042_1958_1961_F_A.JPG,1961,S042_1958_1977_F_A.jpg,1977,cosine,mtcnn,OpenFace,0.5468234044194367,False
4,S042_1958_1961_F_A.JPG,1961,S042_1958_1977_F_A.jpg,1977,cosine,mtcnn,DeepFace,0.3642062293728622,False
5,S042_1958_1961_F_A.JPG,1961,S042_1958_1977_F_A.jpg,1977,cosine,mtcnn,DeepID,0.1082650710992823,False
6,S042_1958_1961_F_A.JPG,1961,S042_1958_1977_F_A.jpg,1977,cosine,mtcnn,ArcFace,0.7916490810368109,False
7,S042_1958_1961_F_A.JPG,1961,S042_1958_1977_F_A.jpg,1977,cosine,mtcnn,Dlib,0.12420243460744818,False
8,S042_1958_1961_F_A.JPG,1961,S042_1958_1977_F_A.jpg,1977,cosine,mtcnn,SFace,1.0119485729421926,False
9,S042_1958_1977_F_A.jpg,1977,S042_1958_1979_F_A.jpg,1979,cosine,mtcnn,VGG-Face,0.3788679700570099,True
10,S042_1958_1977_F_A.jpg,1977,S042_1958_1979_F_A.jpg,1979,cosine,mtcnn,Facenet,0.39068295620454907,True
11,S042_1958_1977_F_A.jpg,1977,S042_1958_1979_F_A.jpg,1979,cosine,mtcnn,Facenet512,0.3501649202098617,False
12,S042_1958_1977_F_A.jpg,1977,S042_1958_1979_F_A.jpg,1979,cosine,mtcnn,OpenFace,0.24186368686715443,False
13,S042_1958_1977_F_A.jpg,1977,S042_1958_1979_F_A.jpg,1979,cosine,mtcnn,DeepFace,0.3071524318923816,False
14,S042_1958_1977_F_A.jpg,1977,S042_1958_1979_F_A.jpg,1979,cosine,mtcnn,DeepID,0.07645044297031323,False
15,S042_1958_1977_F_A.jpg,1977,S042_1958_1979_F_A.jpg,1979,cosine,mtcnn,ArcFace,0.5211843241326606,True
16,S042_1958_1977_F_A.jpg,1977,S042_1958_1979_F_A.jpg,1979,cosine,mtcnn,Dlib,0.07645357230681349,False
17,S042_1958_1977_F_A.jpg,1977,S042_1958_1979_F_A.jpg,1979,cosine,mtcnn,SFace,0.5740542802096158,True
18,S042_1958_1979_F_A.jpg,1979,S042_1958_1984_F_A.jpg,1984,cosine,mtcnn,VGG-Face,0.39570643569661845,True
19,S042_1958_1979_F_A.jpg,1979,S042_1958_1984_F_A.jpg,1984,cosine,mtcnn,Facenet,0.3865714083247658,True
20,S042_1958_1979_F_A.jpg,1979,S042_1958_1984_F_A.jpg,1984,cosine,mtcnn,Facenet512,0.24007205807540655,True
21,S042_1958_1979_F_A.jpg,1979,S042_1958_1984_F_A.jpg,1984,cosine,mtcnn,OpenFace,0.3421541591814974,False
22,S042_1958_1979_F_A.jpg,1979,S042_1958_1984_F_A.jpg,1984,cosine,mtcnn,DeepFace,0.26039202088755764,False
23,S042_1958_1979_F_A.jpg,1979,S042_1958_1984_F_A.jpg,1984,cosine,mtcnn,DeepID,0.06601699830510699,False
24,S042_1958_1979_F_A.jpg,1979,S042_1958_1984_F_A.jpg,1984,cosine,mtcnn,ArcFace,0.5066070263754197,True
25,S042_1958_1979_F_A.jpg,1979,S042_1958_1984_F_A.jpg,1984,cosine,mtcnn,Dlib,0.07331990346459205,False
