,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S066_1982_1990_F_A.JPG,1990,S066_1982_2005_F_A.jpg,2005,cosine,mtcnn,VGG-Face,0.38067053243693283,True
1,S066_1982_1990_F_A.JPG,1990,S066_1982_2005_F_A.jpg,2005,cosine,mtcnn,Facenet,0.4950702111426558,False
2,S066_1982_1990_F_A.JPG,1990,S066_1982_2005_F_A.jpg,2005,cosine,mtcnn,Facenet512,0.4713754037845814,False
3,S066_1982_1990_F_A.JPG,1990,S066_1982_2005_F_A.jpg,2005,cosine,mtcnn,OpenFace,0.33847771441112895,False
4,S066_1982_1990_F_A.JPG,1990,S066_1982_2005_F_A.jpg,2005,cosine,mtcnn,DeepFace,0.45812144113796116,False
5,S066_1982_1990_F_A.JPG,1990,S066_1982_2005_F_A.jpg,2005,cosine,mtcnn,DeepID,0.050134736293073856,False
6,S066_1982_1990_F_A.JPG,1990,S066_1982_2005_F_A.jpg,2005,cosine,mtcnn,ArcFace,0.6237716983706764,True
7,S066_1982_1990_F_A.JPG,1990,S066_1982_2005_F_A.jpg,2005,cosine,mtcnn,Dlib,0.07428578856588552,False
8,S066_1982_1990_F_A.JPG,1990,S066_1982_2005_F_A.jpg,2005,cosine,mtcnn,SFace,0.6023741309752825,False
9,S066_1982_2005_F_A.jpg,2005,S066_1982_2008_F_A.jpg,2008,cosine,mtcnn,VGG-Face,0.20739450258343362,True
10,S066_1982_2005_F_A.jpg,2005,S066_1982_2008_F_A.jpg,2008,cosine,mtcnn,Facenet,0.2902352791274234,True
11,S066_1982_2005_F_A.jpg,2005,S066_1982_2008_F_A.jpg,2008,cosine,mtcnn,OpenFace,0.17711000529837329,False
12,S066_1982_2005_F_A.jpg,2005,S066_1982_2008_F_A.jpg,2008,cosine,mtcnn,DeepID,0.035872161756235976,False
13,S066_1982_2005_F_A.jpg,2005,S066_1982_2008_F_A.jpg,2008,cosine,mtcnn,ArcFace,0.25378004457561054,True
14,S066_1982_2005_F_A.jpg,2005,S066_1982_2008_F_A.jpg,2008,cosine,mtcnn,Dlib,0.03767150051495338,True
15,S066_1982_2005_F_A.jpg,2005,S066_1982_2008_F_A.jpg,2008,cosine,mtcnn,SFace,0.5301470031092885,True
16,S066_1982_2008_F_A.jpg,2008,S066_1982_2011_F_A.jpg,2011,cosine,mtcnn,VGG-Face,0.16923399571564812,True
17,S066_1982_2008_F_A.jpg,2008,S066_1982_2011_F_A.jpg,2011,cosine,mtcnn,Facenet,0.2561360832176133,True
18,S066_1982_2008_F_A.jpg,2008,S066_1982_2011_F_A.jpg,2011,cosine,mtcnn,Facenet512,0.3935906215437671,False
19,S066_1982_2008_F_A.jpg,2008,S066_1982_2011_F_A.jpg,2011,cosine,mtcnn,OpenFace,0.131325856507004,False
20,S066_1982_2008_F_A.jpg,2008,S066_1982_2011_F_A.jpg,2011,cosine,mtcnn,DeepFace,0.22554997401813592,True
21,S066_1982_2008_F_A.jpg,2008,S066_1982_2011_F_A.jpg,2011,cosine,mtcnn,DeepID,0.048908179244163574,False
22,S066_1982_2008_F_A.jpg,2008,S066_1982_2011_F_A.jpg,2011,cosine,mtcnn,ArcFace,0.294491706064928,True
23,S066_1982_2008_F_A.jpg,2008,S066_1982_2011_F_A.jpg,2011,cosine,mtcnn,Dlib,0.04214478983342462,True
24,S066_1982_2008_F_A.jpg,2008,S066_1982_2011_F_A.jpg,2011,cosine,mtcnn,SFace,0.5700484140624962,True
25,S066_1982_2011_F_A.jpg,2011,S066_1982_2013_F_A.jpg,2013,cosine,mtcnn,VGG-Face,0.20523123587606773,True
26,S066_1982_2011_F_A.jpg,2011,S066_1982_2013_F_A.jpg,2013,cosine,mtcnn,Facenet,0.280383730779018,True
27,S066_1982_2011_F_A.jpg,2011,S066_1982_2013_F_A.jpg,2013,cosine,mtcnn,Facenet512,0.3253454042866549,False
28,S066_1982_2011_F_A.jpg,2011,S066_1982_2013_F_A.jpg,2013,cosine,mtcnn,OpenFace,0.15392447034169177,False
29,S066_1982_2011_F_A.jpg,2011,S066_1982_2013_F_A.jpg,2013,cosine,mtcnn,DeepFace,0.10377015358339292,True
30,S066_1982_2011_F_A.jpg,2011,S066_1982_2013_F_A.jpg,2013,cosine,mtcnn,DeepID,0.007293803824177325,True
31,S066_1982_2011_F_A.jpg,2011,S066_1982_2013_F_A.jpg,2013,cosine,mtcnn,ArcFace,0.40197800799224326,True
32,S066_1982_2011_F_A.jpg,2011,S066_1982_2013_F_A.jpg,2013,cosine,mtcnn,Dlib,0.046777764095806584,True
33,S066_1982_2011_F_A.jpg,2011,S066_1982_2013_F_A.jpg,2013,cosine,mtcnn,SFace,0.31912293736372943,True
34,S066_1982_2013_F_A.jpg,2013,S066_1982_2015_F_A.jpg,2015,cosine,mtcnn,Facenet,0.1465086595918812,True
35,S066_1982_2013_F_A.jpg,2013,S066_1982_2015_F_A.jpg,2015,cosine,mtcnn,Facenet512,0.24136895682041348,True
36,S066_1982_2013_F_A.jpg,2013,S066_1982_2015_F_A.jpg,2015,cosine,mtcnn,OpenFace,0.0565070760792864,True
37,S066_1982_2013_F_A.jpg,2013,S066_1982_2015_F_A.jpg,2015,cosine,mtcnn,DeepFace,0.08508565101333088,True
38,S066_1982_2013_F_A.jpg,2013,S066_1982_2015_F_A.jpg,2015,cosine,mtcnn,DeepID,0.007068059852608499,True
39,S066_1982_2013_F_A.jpg,2013,S066_1982_2015_F_A.jpg,2015,cosine,mtcnn,ArcFace,0.25967203779152326,True
40,S066_1982_2013_F_A.jpg,2013,S066_1982_2015_F_A.jpg,2015,cosine,mtcnn,Dlib,0.028091187920076366,True
41,S066_1982_2013_F_A.jpg,2013,S066_1982_2015_F_A.jpg,2015,cosine,mtcnn,SFace,0.32095651421375493,True
42,S066_1982_2015_F_A.jpg,2015,S066_1982_2018_F_A.jpg,2018,cosine,mtcnn,VGG-Face,0.15159271761794224,True
43,S066_1982_2015_F_A.jpg,2015,S066_1982_2018_F_A.jpg,2018,cosine,mtcnn,Facenet,0.17271642659427766,True
44,S066_1982_2015_F_A.jpg,2015,S066_1982_2018_F_A.jpg,2018,cosine,mtcnn,Facenet512,0.20246927899701672,True
45,S066_1982_2015_F_A.jpg,2015,S066_1982_2018_F_A.jpg,2018,cosine,mtcnn,OpenFace,0.044959703948919016,True
46,S066_1982_2015_F_A.jpg,2015,S066_1982_2018_F_A.jpg,2018,cosine,mtcnn,DeepFace,0.1536609830285609,True
47,S066_1982_2015_F_A.jpg,2015,S066_1982_2018_F_A.jpg,2018,cosine,mtcnn,DeepID,0.013962760842375688,True
48,S066_1982_2015_F_A.jpg,2015,S066_1982_2018_F_A.jpg,2018,cosine,mtcnn,ArcFace,0.2709214641541392,True
49,S066_1982_2015_F_A.jpg,2015,S066_1982_2018_F_A.jpg,2018,cosine,mtcnn,Dlib,0.050466064850814174,True
