,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S004_1986_1990_F_A.jpg,1990,S004_1986_1995_F_A.JPG,1995,cosine,mtcnn,VGG-Face,0.2191949563143455,True
1,S004_1986_1990_F_A.jpg,1990,S004_1986_1995_F_A.JPG,1995,cosine,mtcnn,Facenet,0.5412230513227496,False
2,S004_1986_1990_F_A.jpg,1990,S004_1986_1995_F_A.JPG,1995,cosine,mtcnn,Facenet512,0.39911879556232854,False
3,S004_1986_1990_F_A.jpg,1990,S004_1986_1995_F_A.JPG,1995,cosine,mtcnn,OpenFace,0.19110584023579336,False
4,S004_1986_1990_F_A.jpg,1990,S004_1986_1995_F_A.JPG,1995,cosine,mtcnn,DeepFace,0.13139681659539226,True
5,S004_1986_1990_F_A.jpg,1990,S004_1986_1995_F_A.JPG,1995,cosine,mtcnn,DeepID,0.02659789836680737,False
6,S004_1986_1990_F_A.jpg,1990,S004_1986_1995_F_A.JPG,1995,cosine,mtcnn,ArcFace,0.568355219914443,True
7,S004_1986_1990_F_A.jpg,1990,S004_1986_1995_F_A.JPG,1995,cosine,mtcnn,Dlib,0.054361570038018336,True
8,S004_1986_1990_F_A.jpg,1990,S004_1986_1995_F_A.JPG,1995,cosine,mtcnn,SFace,0.5639210574603502,True
9,S004_1986_1995_F_A.JPG,1995,S004_1986_1996_F_A.jpg,1996,cosine,mtcnn,VGG-Face,0.2232794678151444,True
10,S004_1986_1995_F_A.JPG,1995,S004_1986_1996_F_A.jpg,1996,cosine,mtcnn,Facenet,0.10790291618140924,True
11,S004_1986_1995_F_A.JPG,1995,S004_1986_1996_F_A.jpg,1996,cosine,mtcnn,Facenet512,0.1869110009094177,True
12,S004_1986_1995_F_A.JPG,1995,S004_1986_1996_F_A.jpg,1996,cosine,mtcnn,OpenFace,0.2028851856941517,False
13,S004_1986_1995_F_A.JPG,1995,S004_1986_1996_F_A.jpg,1996,cosine,mtcnn,DeepFace,0.1299013992647441,True
14,S004_1986_1995_F_A.JPG,1995,S004_1986_1996_F_A.jpg,1996,cosine,mtcnn,DeepID,0.014139301143738625,True
15,S004_1986_1995_F_A.JPG,1995,S004_1986_1996_F_A.jpg,1996,cosine,mtcnn,ArcFace,0.23561848181514666,True
16,S004_1986_1995_F_A.JPG,1995,S004_1986_1996_F_A.jpg,1996,cosine,mtcnn,Dlib,0.04297436107124175,True
17,S004_1986_1995_F_A.JPG,1995,S004_1986_1996_F_A.jpg,1996,cosine,mtcnn,SFace,0.41977684014574745,True
18,S004_1986_1996_F_A.jpg,1996,S004_1986_1998_F_A.jpg,1998,cosine,mtcnn,VGG-Face,0.386093626375384,True
19,S004_1986_1996_F_A.jpg,1996,S004_1986_1998_F_A.jpg,1998,cosine,mtcnn,Facenet,0.5328777716249986,False
20,S004_1986_1996_F_A.jpg,1996,S004_1986_1998_F_A.jpg,1998,cosine,mtcnn,Facenet512,0.4336078695288278,False
21,S004_1986_1996_F_A.jpg,1996,S004_1986_1998_F_A.jpg,1998,cosine,mtcnn,OpenFace,0.38776412934042315,False
22,S004_1986_1996_F_A.jpg,1996,S004_1986_1998_F_A.jpg,1998,cosine,mtcnn,DeepFace,0.31893902090226334,False
23,S004_1986_1996_F_A.jpg,1996,S004_1986_1998_F_A.jpg,1998,cosine,mtcnn,DeepID,0.04207602124989662,False
24,S004_1986_1996_F_A.jpg,1996,S004_1986_1998_F_A.jpg,1998,cosine,mtcnn,ArcFace,0.5562856699287888,True
25,S004_1986_1996_F_A.jpg,1996,S004_1986_1998_F_A.jpg,1998,cosine,mtcnn,Dlib,0.06266606151691201,True
26,S004_1986_1996_F_A.jpg,1996,S004_1986_1998_F_A.jpg,1998,cosine,mtcnn,SFace,0.8184383605676637,False
27,S004_1986_1998_F_A.jpg,1998,S004_1986_2010_F_A.jpg,2010,cosine,mtcnn,VGG-Face,0.4404785988443931,False
