,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S049_1962_1972_F_A.JPG,1972,S049_1962_1976_F_A.jpg,1976,cosine,mtcnn,VGG-Face,0.2914440807784504,True
1,S049_1962_1972_F_A.JPG,1972,S049_1962_1976_F_A.jpg,1976,cosine,mtcnn,Facenet,0.26524945023976376,True
2,S049_1962_1972_F_A.JPG,1972,S049_1962_1976_F_A.jpg,1976,cosine,mtcnn,Facenet512,0.27926775168319773,True
3,S049_1962_1972_F_A.JPG,1972,S049_1962_1976_F_A.jpg,1976,cosine,mtcnn,OpenFace,0.22612816022424553,False
4,S049_1962_1972_F_A.JPG,1972,S049_1962_1976_F_A.jpg,1976,cosine,mtcnn,DeepFace,0.1621618709488134,True
5,S049_1962_1972_F_A.JPG,1972,S049_1962_1976_F_A.jpg,1976,cosine,mtcnn,DeepID,0.02578131633088554,False
6,S049_1962_1972_F_A.JPG,1972,S049_1962_1976_F_A.jpg,1976,cosine,mtcnn,ArcFace,0.367737590363006,True
7,S049_1962_1972_F_A.JPG,1972,S049_1962_1976_F_A.jpg,1976,cosine,mtcnn,Dlib,0.03694412434235417,True
8,S049_1962_1972_F_A.JPG,1972,S049_1962_1976_F_A.jpg,1976,cosine,mtcnn,SFace,0.4227131069484025,True
9,S049_1962_1976_F_A.jpg,1976,S049_1962_2007_F_A.jpg,2007,cosine,mtcnn,VGG-Face,0.473614027958162,False
10,S049_1962_1976_F_A.jpg,1976,S049_1962_2007_F_A.jpg,2007,cosine,mtcnn,Facenet,0.9160952552774239,False
11,S049_1962_1976_F_A.jpg,1976,S049_1962_2007_F_A.jpg,2007,cosine,mtcnn,Facenet512,0.9473899005418993,False
12,S049_1962_1976_F_A.jpg,1976,S049_1962_2007_F_A.jpg,2007,cosine,mtcnn,OpenFace,0.32672262379996986,False
13,S049_1962_1976_F_A.jpg,1976,S049_1962_2007_F_A.jpg,2007,cosine,mtcnn,DeepFace,0.3249535447718608,False
14,S049_1962_1976_F_A.jpg,1976,S049_1962_2007_F_A.jpg,2007,cosine,mtcnn,DeepID,0.0773286452395685,False
15,S049_1962_1976_F_A.jpg,1976,S049_1962_2007_F_A.jpg,2007,cosine,mtcnn,ArcFace,0.9140718546438433,False
16,S049_1962_1976_F_A.jpg,1976,S049_1962_2007_F_A.jpg,2007,cosine,mtcnn,Dlib,0.11671285760738592,False
17,S049_1962_1976_F_A.jpg,1976,S049_1962_2007_F_A.jpg,2007,cosine,mtcnn,SFace,1.0114912390622723,False
18,S049_1962_2007_F_A.jpg,2007,S049_1962_2009_F_A.jpg,2009,cosine,mtcnn,VGG-Face,0.5554907495301493,False
19,S049_1962_2007_F_A.jpg,2007,S049_1962_2009_F_A.jpg,2009,cosine,mtcnn,Facenet,0.9262159046063534,False
20,S049_1962_2007_F_A.jpg,2007,S049_1962_2009_F_A.jpg,2009,cosine,mtcnn,Facenet512,0.9600277639965603,False
21,S049_1962_2007_F_A.jpg,2007,S049_1962_2009_F_A.jpg,2009,cosine,mtcnn,OpenFace,0.46839673685086625,False
22,S049_1962_2007_F_A.jpg,2007,S049_1962_2009_F_A.jpg,2009,cosine,mtcnn,DeepFace,0.28140759883644817,False
23,S049_1962_2007_F_A.jpg,2007,S049_1962_2009_F_A.jpg,2009,cosine,mtcnn,DeepID,0.07049865634149732,False
24,S049_1962_2007_F_A.jpg,2007,S049_1962_2009_F_A.jpg,2009,cosine,mtcnn,ArcFace,0.9682333595142014,False
25,S049_1962_2007_F_A.jpg,2007,S049_1962_2009_F_A.jpg,2009,cosine,mtcnn,Dlib,0.1379016271485034,False
26,S049_1962_2007_F_A.jpg,2007,S049_1962_2009_F_A.jpg,2009,cosine,mtcnn,SFace,1.043774303037921,False
27,S049_1962_2009_F_A.jpg,2009,S049_1962_2012_F_A.jpg,2012,cosine,mtcnn,VGG-Face,0.13967789465809477,True
28,S049_1962_2009_F_A.jpg,2009,S049_1962_2012_F_A.jpg,2012,cosine,mtcnn,Facenet,0.17836126543015118,True
29,S049_1962_2009_F_A.jpg,2009,S049_1962_2012_F_A.jpg,2012,cosine,mtcnn,Facenet512,0.18706437157709266,True
30,S049_1962_2009_F_A.jpg,2009,S049_1962_2012_F_A.jpg,2012,cosine,mtcnn,OpenFace,0.25677143542717706,False
31,S049_1962_2009_F_A.jpg,2009,S049_1962_2012_F_A.jpg,2012,cosine,mtcnn,DeepFace,0.11450163584924333,True
32,S049_1962_2009_F_A.jpg,2009,S049_1962_2012_F_A.jpg,2012,cosine,mtcnn,DeepID,0.008663653659663928,True
33,S049_1962_2009_F_A.jpg,2009,S049_1962_2012_F_A.jpg,2012,cosine,mtcnn,ArcFace,0.213025926084494,True
34,S049_1962_2009_F_A.jpg,2009,S049_1962_2012_F_A.jpg,2012,cosine,mtcnn,Dlib,0.021112290598423566,True
35,S049_1962_2009_F_A.jpg,2009,S049_1962_2012_F_A.jpg,2012,cosine,mtcnn,SFace,0.4367890905471624,True
36,S049_1962_2012_F_A.jpg,2012,S049_1962_2018_F_A.jpg,2018,cosine,mtcnn,VGG-Face,0.162856185301271,True
37,S049_1962_2012_F_A.jpg,2012,S049_1962_2018_F_A.jpg,2018,cosine,mtcnn,Facenet,0.2551248094197204,True
38,S049_1962_2012_F_A.jpg,2012,S049_1962_2018_F_A.jpg,2018,cosine,mtcnn,Facenet512,0.25601827965669344,True
39,S049_1962_2012_F_A.jpg,2012,S049_1962_2018_F_A.jpg,2018,cosine,mtcnn,OpenFace,0.22458306578174247,False
40,S049_1962_2012_F_A.jpg,2012,S049_1962_2018_F_A.jpg,2018,cosine,mtcnn,DeepFace,0.09682926759025745,True
41,S049_1962_2012_F_A.jpg,2012,S049_1962_2018_F_A.jpg,2018,cosine,mtcnn,DeepID,0.01055002608484068,True
42,S049_1962_2012_F_A.jpg,2012,S049_1962_2018_F_A.jpg,2018,cosine,mtcnn,ArcFace,0.2730578701003076,True
43,S049_1962_2012_F_A.jpg,2012,S049_1962_2018_F_A.jpg,2018,cosine,mtcnn,Dlib,0.026087043526163867,True
44,S049_1962_2012_F_A.jpg,2012,S049_1962_2018_F_A.jpg,2018,cosine,mtcnn,SFace,0.4698534661796355,True
