,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S084_1978_1982_M_A.png,1982,S084_1978_1997_M_A.jpg,1997,cosine,mtcnn,VGG-Face,0.41652354225594934,False
1,S084_1978_1982_M_A.png,1982,S084_1978_1997_M_A.jpg,1997,cosine,mtcnn,Facenet,0.5732181347036156,False
2,S084_1978_1982_M_A.png,1982,S084_1978_1997_M_A.jpg,1997,cosine,mtcnn,Facenet512,0.6571430545753149,False
3,S084_1978_1982_M_A.png,1982,S084_1978_1997_M_A.jpg,1997,cosine,mtcnn,OpenFace,0.37088698691444977,False
4,S084_1978_1982_M_A.png,1982,S084_1978_1997_M_A.jpg,1997,cosine,mtcnn,DeepFace,0.4882396345118526,False
5,S084_1978_1982_M_A.png,1982,S084_1978_1997_M_A.jpg,1997,cosine,mtcnn,DeepID,0.1779666099373146,False
6,S084_1978_1982_M_A.png,1982,S084_1978_1997_M_A.jpg,1997,cosine,mtcnn,ArcFace,0.8208123595861256,False
7,S084_1978_1982_M_A.png,1982,S084_1978_1997_M_A.jpg,1997,cosine,mtcnn,Dlib,0.10764123742865761,False
8,S084_1978_1982_M_A.png,1982,S084_1978_1997_M_A.jpg,1997,cosine,mtcnn,SFace,1.087190536854652,False
9,S084_1978_1997_M_A.jpg,1997,S084_1978_2004_M_A.jpg,2004,cosine,mtcnn,VGG-Face,0.2428401388423047,True
10,S084_1978_1997_M_A.jpg,1997,S084_1978_2004_M_A.jpg,2004,cosine,mtcnn,Facenet,0.21441682913431537,True
11,S084_1978_1997_M_A.jpg,1997,S084_1978_2004_M_A.jpg,2004,cosine,mtcnn,Facenet512,0.3789417746959264,False
12,S084_1978_1997_M_A.jpg,1997,S084_1978_2004_M_A.jpg,2004,cosine,mtcnn,OpenFace,0.15498268554731898,False
13,S084_1978_1997_M_A.jpg,1997,S084_1978_2004_M_A.jpg,2004,cosine,mtcnn,DeepFace,0.4600273120475561,False
14,S084_1978_1997_M_A.jpg,1997,S084_1978_2004_M_A.jpg,2004,cosine,mtcnn,DeepID,0.1354541277587018,False
15,S084_1978_1997_M_A.jpg,1997,S084_1978_2004_M_A.jpg,2004,cosine,mtcnn,ArcFace,0.5940208338140798,True
16,S084_1978_1997_M_A.jpg,1997,S084_1978_2004_M_A.jpg,2004,cosine,mtcnn,Dlib,0.04880515067259805,True
17,S084_1978_1997_M_A.jpg,1997,S084_1978_2004_M_A.jpg,2004,cosine,mtcnn,SFace,0.6534703482627295,False
18,S084_1978_2004_M_A.jpg,2004,S084_1978_2008_M_A.jpg,2008,cosine,mtcnn,VGG-Face,0.26355260579611195,True
19,S084_1978_2004_M_A.jpg,2004,S084_1978_2008_M_A.jpg,2008,cosine,mtcnn,Facenet,0.2855124208729347,True
20,S084_1978_2004_M_A.jpg,2004,S084_1978_2008_M_A.jpg,2008,cosine,mtcnn,Facenet512,0.2520909774837037,True
21,S084_1978_2004_M_A.jpg,2004,S084_1978_2008_M_A.jpg,2008,cosine,mtcnn,OpenFace,0.31298552549745784,False
22,S084_1978_2004_M_A.jpg,2004,S084_1978_2008_M_A.jpg,2008,cosine,mtcnn,DeepFace,0.2667611044095297,False
23,S084_1978_2004_M_A.jpg,2004,S084_1978_2008_M_A.jpg,2008,cosine,mtcnn,DeepID,0.09399666361348713,False
24,S084_1978_2004_M_A.jpg,2004,S084_1978_2008_M_A.jpg,2008,cosine,mtcnn,ArcFace,0.39808529780901303,True
25,S084_1978_2004_M_A.jpg,2004,S084_1978_2008_M_A.jpg,2008,cosine,mtcnn,Dlib,0.04097851419218901,True
26,S084_1978_2004_M_A.jpg,2004,S084_1978_2008_M_A.jpg,2008,cosine,mtcnn,SFace,0.6496171486253414,False
27,S084_1978_2008_M_A.jpg,2008,S084_1978_2013_M_A.jpg,2013,cosine,mtcnn,VGG-Face,0.16433909507167355,True
28,S084_1978_2008_M_A.jpg,2008,S084_1978_2013_M_A.jpg,2013,cosine,mtcnn,Facenet,0.19710190643799086,True
29,S084_1978_2008_M_A.jpg,2008,S084_1978_2013_M_A.jpg,2013,cosine,mtcnn,Facenet512,0.24296555548417775,True
30,S084_1978_2008_M_A.jpg,2008,S084_1978_2013_M_A.jpg,2013,cosine,mtcnn,OpenFace,0.2362694504356433,False
31,S084_1978_2008_M_A.jpg,2008,S084_1978_2013_M_A.jpg,2013,cosine,mtcnn,DeepFace,0.2113010318485714,True
32,S084_1978_2008_M_A.jpg,2008,S084_1978_2013_M_A.jpg,2013,cosine,mtcnn,DeepID,0.12310069176348104,False
33,S084_1978_2008_M_A.jpg,2008,S084_1978_2013_M_A.jpg,2013,cosine,mtcnn,ArcFace,0.2849427752059974,True
34,S084_1978_2008_M_A.jpg,2008,S084_1978_2013_M_A.jpg,2013,cosine,mtcnn,Dlib,0.03130469860921048,True
35,S084_1978_2008_M_A.jpg,2008,S084_1978_2013_M_A.jpg,2013,cosine,mtcnn,SFace,0.5330388138745672,True
36,S084_1978_2013_M_A.jpg,2013,S084_1978_2014_M_A.jpg,2014,cosine,mtcnn,VGG-Face,0.13387515059305244,True
37,S084_1978_2013_M_A.jpg,2013,S084_1978_2014_M_A.jpg,2014,cosine,mtcnn,Facenet,0.30684792264891225,True
38,S084_1978_2013_M_A.jpg,2013,S084_1978_2014_M_A.jpg,2014,cosine,mtcnn,Facenet512,0.3018451953234982,False
39,S084_1978_2013_M_A.jpg,2013,S084_1978_2014_M_A.jpg,2014,cosine,mtcnn,OpenFace,0.2612529854706659,False
40,S084_1978_2013_M_A.jpg,2013,S084_1978_2014_M_A.jpg,2014,cosine,mtcnn,DeepFace,0.2939032611252602,False
41,S084_1978_2013_M_A.jpg,2013,S084_1978_2014_M_A.jpg,2014,cosine,mtcnn,DeepID,0.13089148696091168,False
42,S084_1978_2013_M_A.jpg,2013,S084_1978_2014_M_A.jpg,2014,cosine,mtcnn,ArcFace,0.30206497972649704,True
43,S084_1978_2013_M_A.jpg,2013,S084_1978_2014_M_A.jpg,2014,cosine,mtcnn,Dlib,0.04960830091449986,True
44,S084_1978_2013_M_A.jpg,2013,S084_1978_2014_M_A.jpg,2014,cosine,mtcnn,SFace,0.7094445892445103,False
45,S084_1978_2014_M_A.jpg,2014,S084_1978_2018_M_A.jpg,2018,cosine,mtcnn,VGG-Face,0.08953584146536775,True
46,S084_1978_2014_M_A.jpg,2014,S084_1978_2018_M_A.jpg,2018,cosine,mtcnn,Facenet,0.25454446545123977,True
47,S084_1978_2014_M_A.jpg,2014,S084_1978_2018_M_A.jpg,2018,cosine,mtcnn,Facenet512,0.23795005811459147,True
48,S084_1978_2014_M_A.jpg,2014,S084_1978_2018_M_A.jpg,2018,cosine,mtcnn,OpenFace,0.4555057335789334,False
49,S084_1978_2014_M_A.jpg,2014,S084_1978_2018_M_A.jpg,2018,cosine,mtcnn,DeepFace,0.25460258838260885,False
50,S084_1978_2014_M_A.jpg,2014,S084_1978_2018_M_A.jpg,2018,cosine,mtcnn,DeepID,0.13155949412372048,False
51,S084_1978_2014_M_A.jpg,2014,S084_1978_2018_M_A.jpg,2018,cosine,mtcnn,ArcFace,0.30962229240719896,True
52,S084_1978_2014_M_A.jpg,2014,S084_1978_2018_M_A.jpg,2018,cosine,mtcnn,Dlib,0.031785786649623615,True
