,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S028_1946_1963_F_A.JPG,1963,S028_1946_1964_F_A.png,1964,cosine,mtcnn,VGG-Face,0.22669337432126413,True
1,S028_1946_1963_F_A.JPG,1963,S028_1946_1964_F_A.png,1964,cosine,mtcnn,Facenet,0.2877611133372836,True
2,S028_1946_1963_F_A.JPG,1963,S028_1946_1964_F_A.png,1964,cosine,mtcnn,Facenet512,0.35444884797637954,False
3,S028_1946_1963_F_A.JPG,1963,S028_1946_1964_F_A.png,1964,cosine,mtcnn,OpenFace,0.21103308362456208,False
4,S028_1946_1963_F_A.JPG,1963,S028_1946_1964_F_A.png,1964,cosine,mtcnn,DeepFace,0.4181374878352754,False
5,S028_1946_1963_F_A.JPG,1963,S028_1946_1964_F_A.png,1964,cosine,mtcnn,DeepID,0.01721767407821162,False
6,S028_1946_1963_F_A.JPG,1963,S028_1946_1964_F_A.png,1964,cosine,mtcnn,ArcFace,0.5263020649059339,True
7,S028_1946_1963_F_A.JPG,1963,S028_1946_1964_F_A.png,1964,cosine,mtcnn,Dlib,0.05106126081543816,True
8,S028_1946_1963_F_A.JPG,1963,S028_1946_1964_F_A.png,1964,cosine,mtcnn,SFace,0.6659606033815693,False
9,S028_1946_1964_F_A.png,1964,S028_1946_1984_F_A.jpg,1984,cosine,mtcnn,VGG-Face,0.5111228675035193,False
10,S028_1946_1964_F_A.png,1964,S028_1946_1984_F_A.jpg,1984,cosine,mtcnn,Facenet,0.6589992787875532,False
11,S028_1946_1964_F_A.png,1964,S028_1946_1984_F_A.jpg,1984,cosine,mtcnn,Facenet512,0.565196904133338,False
12,S028_1946_1964_F_A.png,1964,S028_1946_1984_F_A.jpg,1984,cosine,mtcnn,OpenFace,0.3404486930535654,False
13,S028_1946_1964_F_A.png,1964,S028_1946_1984_F_A.jpg,1984,cosine,mtcnn,DeepFace,0.4183992727908068,False
14,S028_1946_1964_F_A.png,1964,S028_1946_1984_F_A.jpg,1984,cosine,mtcnn,DeepID,0.06014367179762459,False
15,S028_1946_1964_F_A.png,1964,S028_1946_1984_F_A.jpg,1984,cosine,mtcnn,ArcFace,0.7397799980445863,False
16,S028_1946_1964_F_A.png,1964,S028_1946_1984_F_A.jpg,1984,cosine,mtcnn,Dlib,0.0978064833044191,False
17,S028_1946_1964_F_A.png,1964,S028_1946_1984_F_A.jpg,1984,cosine,mtcnn,SFace,0.851026802174706,False
18,S028_1946_1984_F_A.jpg,1984,S028_1946_1992_F_A.jpg,1992,cosine,mtcnn,VGG-Face,0.3410829405542114,True
19,S028_1946_1984_F_A.jpg,1984,S028_1946_1992_F_A.jpg,1992,cosine,mtcnn,Facenet,0.29020894396387587,True
20,S028_1946_1984_F_A.jpg,1984,S028_1946_1992_F_A.jpg,1992,cosine,mtcnn,Facenet512,0.2562679253106559,True
21,S028_1946_1984_F_A.jpg,1984,S028_1946_1992_F_A.jpg,1992,cosine,mtcnn,OpenFace,0.23046974914627782,False
22,S028_1946_1984_F_A.jpg,1984,S028_1946_1992_F_A.jpg,1992,cosine,mtcnn,DeepFace,0.256280123642301,False
23,S028_1946_1984_F_A.jpg,1984,S028_1946_1992_F_A.jpg,1992,cosine,mtcnn,DeepID,0.03178424648890188,False
24,S028_1946_1984_F_A.jpg,1984,S028_1946_1992_F_A.jpg,1992,cosine,mtcnn,ArcFace,0.453329601585472,True
25,S028_1946_1984_F_A.jpg,1984,S028_1946_1992_F_A.jpg,1992,cosine,mtcnn,Dlib,0.06264510697192982,True
26,S028_1946_1984_F_A.jpg,1984,S028_1946_1992_F_A.jpg,1992,cosine,mtcnn,SFace,0.6085984503489466,False
27,S028_1946_1992_F_A.jpg,1992,S028_1946_1999_F_A.jpg,1999,cosine,mtcnn,VGG-Face,0.21774198689376134,True
28,S028_1946_1992_F_A.jpg,1992,S028_1946_1999_F_A.jpg,1999,cosine,mtcnn,Facenet,0.21074257890939663,True
29,S028_1946_1992_F_A.jpg,1992,S028_1946_1999_F_A.jpg,1999,cosine,mtcnn,Facenet512,0.25892745904640935,True
30,S028_1946_1992_F_A.jpg,1992,S028_1946_1999_F_A.jpg,1999,cosine,mtcnn,OpenFace,0.20842719516357633,False
31,S028_1946_1992_F_A.jpg,1992,S028_1946_1999_F_A.jpg,1999,cosine,mtcnn,DeepFace,0.18218784865340099,True
32,S028_1946_1992_F_A.jpg,1992,S028_1946_1999_F_A.jpg,1999,cosine,mtcnn,DeepID,0.01377903287344684,True
33,S028_1946_1992_F_A.jpg,1992,S028_1946_1999_F_A.jpg,1999,cosine,mtcnn,ArcFace,0.3669995213453916,True
34,S028_1946_1992_F_A.jpg,1992,S028_1946_1999_F_A.jpg,1999,cosine,mtcnn,Dlib,0.064281088191525,True
35,S028_1946_1992_F_A.jpg,1992,S028_1946_1999_F_A.jpg,1999,cosine,mtcnn,SFace,0.4489208063804798,True
36,S028_1946_1999_F_A.jpg,1999,S028_1946_2001_F_A.jpg,2001,cosine,mtcnn,VGG-Face,0.1546309161600674,True
37,S028_1946_1999_F_A.jpg,1999,S028_1946_2001_F_A.jpg,2001,cosine,mtcnn,Facenet,0.24925253720658536,True
38,S028_1946_1999_F_A.jpg,1999,S028_1946_2001_F_A.jpg,2001,cosine,mtcnn,Facenet512,0.21136861803550755,True
39,S028_1946_1999_F_A.jpg,1999,S028_1946_2001_F_A.jpg,2001,cosine,mtcnn,OpenFace,0.1202936598447556,False
40,S028_1946_1999_F_A.jpg,1999,S028_1946_2001_F_A.jpg,2001,cosine,mtcnn,DeepFace,0.16719640323557328,True
41,S028_1946_1999_F_A.jpg,1999,S028_1946_2001_F_A.jpg,2001,cosine,mtcnn,DeepID,0.018438862354554164,False
