,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S034_1926_1938_F_E.jpg,1938,S034_1926_1956_F_E.jpg,1956,cosine,mtcnn,VGG-Face,0.32300478807468347,True
1,S034_1926_1938_F_E.jpg,1938,S034_1926_1956_F_E.jpg,1956,cosine,mtcnn,Facenet,0.5282033175600074,False
2,S034_1926_1938_F_E.jpg,1938,S034_1926_1956_F_E.jpg,1956,cosine,mtcnn,Facenet512,0.382974931313085,False
3,S034_1926_1938_F_E.jpg,1938,S034_1926_1956_F_E.jpg,1956,cosine,mtcnn,OpenFace,0.33045040434157325,False
4,S034_1926_1938_F_E.jpg,1938,S034_1926_1956_F_E.jpg,1956,cosine,mtcnn,DeepFace,0.4029016522200062,False
5,S034_1926_1938_F_E.jpg,1938,S034_1926_1956_F_E.jpg,1956,cosine,mtcnn,DeepID,0.10140914411422974,False
6,S034_1926_1938_F_E.jpg,1938,S034_1926_1956_F_E.jpg,1956,cosine,mtcnn,ArcFace,0.5188220702679132,True
7,S034_1926_1938_F_E.jpg,1938,S034_1926_1956_F_E.jpg,1956,cosine,mtcnn,Dlib,0.06858791238910344,True
8,S034_1926_1938_F_E.jpg,1938,S034_1926_1956_F_E.jpg,1956,cosine,mtcnn,SFace,0.786116587113503,False
9,S034_1926_1956_F_E.jpg,1956,S034_1926_1961_F_E.jpg,1961,cosine,mtcnn,VGG-Face,0.4231322653299653,False
10,S034_1926_1956_F_E.jpg,1956,S034_1926_1961_F_E.jpg,1961,cosine,mtcnn,Facenet,0.37753126682409655,True
11,S034_1926_1956_F_E.jpg,1956,S034_1926_1961_F_E.jpg,1961,cosine,mtcnn,Facenet512,0.27660508830350894,True
12,S034_1926_1956_F_E.jpg,1956,S034_1926_1961_F_E.jpg,1961,cosine,mtcnn,OpenFace,0.4334394886611902,False
13,S034_1926_1956_F_E.jpg,1956,S034_1926_1961_F_E.jpg,1961,cosine,mtcnn,DeepFace,0.28741523158681426,False
14,S034_1926_1956_F_E.jpg,1956,S034_1926_1961_F_E.jpg,1961,cosine,mtcnn,DeepID,0.08554710856005376,False
15,S034_1926_1956_F_E.jpg,1956,S034_1926_1961_F_E.jpg,1961,cosine,mtcnn,ArcFace,0.5036904088816264,True
16,S034_1926_1956_F_E.jpg,1956,S034_1926_1961_F_E.jpg,1961,cosine,mtcnn,Dlib,0.061815421458086384,True
17,S034_1926_1956_F_E.jpg,1956,S034_1926_1961_F_E.jpg,1961,cosine,mtcnn,SFace,0.7302120812110595,False
18,S034_1926_1961_F_E.jpg,1961,S034_1926_1962_F_E.JPG,1962,cosine,mtcnn,VGG-Face,0.21798691781816693,True
19,S034_1926_1961_F_E.jpg,1961,S034_1926_1962_F_E.JPG,1962,cosine,mtcnn,Facenet,0.2944796704243201,True
20,S034_1926_1961_F_E.jpg,1961,S034_1926_1962_F_E.JPG,1962,cosine,mtcnn,Facenet512,0.26605670458371367,True
21,S034_1926_1961_F_E.jpg,1961,S034_1926_1962_F_E.JPG,1962,cosine,mtcnn,OpenFace,0.1869890175687542,False
22,S034_1926_1961_F_E.jpg,1961,S034_1926_1962_F_E.JPG,1962,cosine,mtcnn,DeepFace,0.26422469950904803,False
