,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S023_1978_1985_F_A.JPG,1985,S023_1978_1999_F_A.jpg,1999,cosine,mtcnn,VGG-Face,0.6220243728427776,False
1,S023_1978_1985_F_A.JPG,1985,S023_1978_1999_F_A.jpg,1999,cosine,mtcnn,Facenet,0.594440653419149,False
2,S023_1978_1985_F_A.JPG,1985,S023_1978_1999_F_A.jpg,1999,cosine,mtcnn,Facenet512,0.79907175174068,False
3,S023_1978_1985_F_A.JPG,1985,S023_1978_1999_F_A.jpg,1999,cosine,mtcnn,OpenFace,0.43624763152872026,False
4,S023_1978_1985_F_A.JPG,1985,S023_1978_1999_F_A.jpg,1999,cosine,mtcnn,DeepFace,0.5311857551059875,False
5,S023_1978_1985_F_A.JPG,1985,S023_1978_1999_F_A.jpg,1999,cosine,mtcnn,DeepID,0.21658043542649852,False
6,S023_1978_1985_F_A.JPG,1985,S023_1978_1999_F_A.jpg,1999,cosine,mtcnn,ArcFace,0.7544790794720454,False
7,S023_1978_1985_F_A.JPG,1985,S023_1978_1999_F_A.jpg,1999,cosine,mtcnn,Dlib,0.08504102534436242,False
8,S023_1978_1985_F_A.JPG,1985,S023_1978_1999_F_A.jpg,1999,cosine,mtcnn,SFace,0.8802002548653862,False
9,S023_1978_1999_F_A.jpg,1999,S023_1978_2002_F_A.jpg,2002,cosine,mtcnn,VGG-Face,0.20220467978138734,True
10,S023_1978_1999_F_A.jpg,1999,S023_1978_2002_F_A.jpg,2002,cosine,mtcnn,Facenet,0.13600452197238155,True
11,S023_1978_1999_F_A.jpg,1999,S023_1978_2002_F_A.jpg,2002,cosine,mtcnn,Facenet512,0.15649175601007248,True
12,S023_1978_1999_F_A.jpg,1999,S023_1978_2002_F_A.jpg,2002,cosine,mtcnn,OpenFace,0.14523964504599707,False
13,S023_1978_1999_F_A.jpg,1999,S023_1978_2002_F_A.jpg,2002,cosine,mtcnn,DeepFace,0.12896388223921407,True
14,S023_1978_1999_F_A.jpg,1999,S023_1978_2002_F_A.jpg,2002,cosine,mtcnn,DeepID,0.03442624596396515,False
15,S023_1978_1999_F_A.jpg,1999,S023_1978_2002_F_A.jpg,2002,cosine,mtcnn,ArcFace,0.3081717508986782,True
16,S023_1978_1999_F_A.jpg,1999,S023_1978_2002_F_A.jpg,2002,cosine,mtcnn,Dlib,0.02006367791808583,True
17,S023_1978_1999_F_A.jpg,1999,S023_1978_2002_F_A.jpg,2002,cosine,mtcnn,SFace,0.43517668709798707,True
18,S023_1978_2002_F_A.jpg,2002,S023_1978_2007_F_A.jpg,2007,cosine,mtcnn,VGG-Face,0.3837424119680165,True
19,S023_1978_2002_F_A.jpg,2002,S023_1978_2007_F_A.jpg,2007,cosine,mtcnn,Facenet,0.27402430326558347,True
20,S023_1978_2002_F_A.jpg,2002,S023_1978_2007_F_A.jpg,2007,cosine,mtcnn,Facenet512,0.2721937102714447,True
21,S023_1978_2002_F_A.jpg,2002,S023_1978_2007_F_A.jpg,2007,cosine,mtcnn,OpenFace,0.21934968356707196,False
22,S023_1978_2002_F_A.jpg,2002,S023_1978_2007_F_A.jpg,2007,cosine,mtcnn,DeepFace,0.15097909003953736,True
23,S023_1978_2002_F_A.jpg,2002,S023_1978_2007_F_A.jpg,2007,cosine,mtcnn,DeepID,0.036739200606702216,False
24,S023_1978_2002_F_A.jpg,2002,S023_1978_2007_F_A.jpg,2007,cosine,mtcnn,ArcFace,0.4406467398567605,True
25,S023_1978_2002_F_A.jpg,2002,S023_1978_2007_F_A.jpg,2007,cosine,mtcnn,Dlib,0.03224812386609177,True
26,S023_1978_2002_F_A.jpg,2002,S023_1978_2007_F_A.jpg,2007,cosine,mtcnn,SFace,0.41358060660274876,True
27,S023_1978_2007_F_A.jpg,2007,S023_1978_2016_F_A.jpg,2016,cosine,mtcnn,VGG-Face,0.2914259000977256,True
28,S023_1978_2007_F_A.jpg,2007,S023_1978_2016_F_A.jpg,2016,cosine,mtcnn,Facenet,0.418560491314079,False
29,S023_1978_2007_F_A.jpg,2007,S023_1978_2016_F_A.jpg,2016,cosine,mtcnn,Facenet512,0.27398942151505645,True
30,S023_1978_2007_F_A.jpg,2007,S023_1978_2016_F_A.jpg,2016,cosine,mtcnn,OpenFace,0.3023310046584725,False
31,S023_1978_2007_F_A.jpg,2007,S023_1978_2016_F_A.jpg,2016,cosine,mtcnn,DeepFace,0.12693594721563395,True
32,S023_1978_2007_F_A.jpg,2007,S023_1978_2016_F_A.jpg,2016,cosine,mtcnn,DeepID,0.020403548310049646,False
33,S023_1978_2007_F_A.jpg,2007,S023_1978_2016_F_A.jpg,2016,cosine,mtcnn,ArcFace,0.47442661592712276,True
34,S023_1978_2007_F_A.jpg,2007,S023_1978_2016_F_A.jpg,2016,cosine,mtcnn,Dlib,0.06011014722654706,True
35,S023_1978_2007_F_A.jpg,2007,S023_1978_2016_F_A.jpg,2016,cosine,mtcnn,SFace,0.4442019276998188,True
36,S023_1978_2016_F_A.jpg,2016,S023_1978_2018_F_A.jpg,2018,cosine,mtcnn,VGG-Face,0.3558370268897605,True
37,S023_1978_2016_F_A.jpg,2016,S023_1978_2018_F_A.jpg,2018,cosine,mtcnn,Facenet,0.2801384238457416,True
38,S023_1978_2016_F_A.jpg,2016,S023_1978_2018_F_A.jpg,2018,cosine,mtcnn,Facenet512,0.29186769374447985,True
39,S023_1978_2016_F_A.jpg,2016,S023_1978_2018_F_A.jpg,2018,cosine,mtcnn,OpenFace,0.05560711080814862,True
40,S023_1978_2016_F_A.jpg,2016,S023_1978_2018_F_A.jpg,2018,cosine,mtcnn,DeepFace,0.18121900047658945,True
41,S023_1978_2016_F_A.jpg,2016,S023_1978_2018_F_A.jpg,2018,cosine,mtcnn,DeepID,0.016367981118300068,False
42,S023_1978_2016_F_A.jpg,2016,S023_1978_2018_F_A.jpg,2018,cosine,mtcnn,ArcFace,0.5959765293988766,True
43,S023_1978_2016_F_A.jpg,2016,S023_1978_2018_F_A.jpg,2018,cosine,mtcnn,Dlib,0.11217939299795443,False
44,S023_1978_2016_F_A.jpg,2016,S023_1978_2018_F_A.jpg,2018,cosine,mtcnn,SFace,0.6025654186306942,False
45,S023_1978_2018_F_A.jpg,2018,S023_1978_2021_F_A.jpg,2021,cosine,mtcnn,VGG-Face,0.3612506378301391,True
46,S023_1978_2018_F_A.jpg,2018,S023_1978_2021_F_A.jpg,2021,cosine,mtcnn,Facenet,0.3225865570432376,True
47,S023_1978_2018_F_A.jpg,2018,S023_1978_2021_F_A.jpg,2021,cosine,mtcnn,Facenet512,0.33499448836822265,False
48,S023_1978_2018_F_A.jpg,2018,S023_1978_2021_F_A.jpg,2021,cosine,mtcnn,OpenFace,0.12425641886607708,False
49,S023_1978_2018_F_A.jpg,2018,S023_1978_2021_F_A.jpg,2021,cosine,mtcnn,DeepFace,0.2910308004953669,False
50,S023_1978_2018_F_A.jpg,2018,S023_1978_2021_F_A.jpg,2021,cosine,mtcnn,DeepID,0.03324334925081851,False
51,S023_1978_2018_F_A.jpg,2018,S023_1978_2021_F_A.jpg,2021,cosine,mtcnn,ArcFace,0.510365767821225,True
52,S023_1978_2018_F_A.jpg,2018,S023_1978_2021_F_A.jpg,2021,cosine,mtcnn,Dlib,0.07261692869224257,False
53,S023_1978_2018_F_A.jpg,2018,S023_1978_2021_F_A.jpg,2021,cosine,mtcnn,SFace,0.780692415699962,False
54,S023_1978_2021_F_A.jpg,2021,S023_1978_2022_F_A.jpg,2022,cosine,mtcnn,VGG-Face,0.22097963657655373,True
55,S023_1978_2021_F_A.jpg,2021,S023_1978_2022_F_A.jpg,2022,cosine,mtcnn,Facenet,0.3101331593928004,True
56,S023_1978_2021_F_A.jpg,2021,S023_1978_2022_F_A.jpg,2022,cosine,mtcnn,Facenet512,0.3043585942955752,False
57,S023_1978_2021_F_A.jpg,2021,S023_1978_2022_F_A.jpg,2022,cosine,mtcnn,OpenFace,0.18492295932546765,False
58,S023_1978_2021_F_A.jpg,2021,S023_1978_2022_F_A.jpg,2022,cosine,mtcnn,DeepFace,0.27457920646191514,False
59,S023_1978_2021_F_A.jpg,2021,S023_1978_2022_F_A.jpg,2022,cosine,mtcnn,DeepID,0.028864326333604806,False
60,S023_1978_2021_F_A.jpg,2021,S023_1978_2022_F_A.jpg,2022,cosine,mtcnn,ArcFace,0.3544528318306851,True
61,S023_1978_2021_F_A.jpg,2021,S023_1978_2022_F_A.jpg,2022,cosine,mtcnn,Dlib,0.051220693296017084,True
62,S023_1978_2021_F_A.jpg,2021,S023_1978_2022_F_A.jpg,2022,cosine,mtcnn,SFace,0.5340832347414237,True
