,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S050_1937_1941_F_A.jpg,1941,S050_1937_1961_F_A.jpg,1961,cosine,mtcnn,VGG-Face,0.5070520559483914,False
1,S050_1937_1941_F_A.jpg,1941,S050_1937_1961_F_A.jpg,1961,cosine,mtcnn,Facenet,0.6590163287139276,False
2,S050_1937_1941_F_A.jpg,1941,S050_1937_1961_F_A.jpg,1961,cosine,mtcnn,Facenet512,0.6548379970250875,False
3,S050_1937_1941_F_A.jpg,1941,S050_1937_1961_F_A.jpg,1961,cosine,mtcnn,OpenFace,0.17738758734207605,False
4,S050_1937_1941_F_A.jpg,1941,S050_1937_1961_F_A.jpg,1961,cosine,mtcnn,DeepFace,0.3200580875744816,False
5,S050_1937_1941_F_A.jpg,1941,S050_1937_1961_F_A.jpg,1961,cosine,mtcnn,DeepID,0.032790467815390856,False
6,S050_1937_1941_F_A.jpg,1941,S050_1937_1961_F_A.jpg,1961,cosine,mtcnn,ArcFace,0.8254169689933175,False
7,S050_1937_1941_F_A.jpg,1941,S050_1937_1961_F_A.jpg,1961,cosine,mtcnn,Dlib,0.1071616864156284,False
8,S050_1937_1941_F_A.jpg,1941,S050_1937_1961_F_A.jpg,1961,cosine,mtcnn,SFace,0.8387065902091417,False
9,S050_1937_1961_F_A.jpg,1961,S050_1937_1975_F_A.jpg,1975,cosine,mtcnn,VGG-Face,0.4435962628547101,False
10,S050_1937_1961_F_A.jpg,1961,S050_1937_1975_F_A.jpg,1975,cosine,mtcnn,Facenet,0.5238189308943342,False
11,S050_1937_1961_F_A.jpg,1961,S050_1937_1975_F_A.jpg,1975,cosine,mtcnn,Facenet512,0.3982075574972691,False
12,S050_1937_1961_F_A.jpg,1961,S050_1937_1975_F_A.jpg,1975,cosine,mtcnn,OpenFace,0.34396935332178435,False
13,S050_1937_1961_F_A.jpg,1961,S050_1937_1975_F_A.jpg,1975,cosine,mtcnn,DeepFace,0.536687959743457,False
14,S050_1937_1961_F_A.jpg,1961,S050_1937_1975_F_A.jpg,1975,cosine,mtcnn,DeepID,0.08319342199996715,False
15,S050_1937_1961_F_A.jpg,1961,S050_1937_1975_F_A.jpg,1975,cosine,mtcnn,ArcFace,0.5060056098081535,True
16,S050_1937_1961_F_A.jpg,1961,S050_1937_1975_F_A.jpg,1975,cosine,mtcnn,Dlib,0.10094344905129171,False
17,S050_1937_1961_F_A.jpg,1961,S050_1937_1975_F_A.jpg,1975,cosine,mtcnn,SFace,0.8676896723011434,False
18,S050_1937_1975_F_A.jpg,1975,S050_1937_1981_F_A.jpg,1981,cosine,mtcnn,VGG-Face,0.43748687967088806,False
19,S050_1937_1975_F_A.jpg,1975,S050_1937_1981_F_A.jpg,1981,cosine,mtcnn,Facenet,0.40609683350900083,False
20,S050_1937_1975_F_A.jpg,1975,S050_1937_1981_F_A.jpg,1981,cosine,mtcnn,Facenet512,0.27988978791747743,True
21,S050_1937_1975_F_A.jpg,1975,S050_1937_1981_F_A.jpg,1981,cosine,mtcnn,OpenFace,0.2460113009887852,False
22,S050_1937_1975_F_A.jpg,1975,S050_1937_1981_F_A.jpg,1981,cosine,mtcnn,DeepFace,0.5597242184727689,False
23,S050_1937_1975_F_A.jpg,1975,S050_1937_1981_F_A.jpg,1981,cosine,mtcnn,DeepID,0.08079148960533855,False
24,S050_1937_1975_F_A.jpg,1975,S050_1937_1981_F_A.jpg,1981,cosine,mtcnn,ArcFace,0.4429383089891028,True
25,S050_1937_1975_F_A.jpg,1975,S050_1937_1981_F_A.jpg,1981,cosine,mtcnn,Dlib,0.055185828039618245,True
26,S050_1937_1975_F_A.jpg,1975,S050_1937_1981_F_A.jpg,1981,cosine,mtcnn,SFace,1.0088575710949899,False
27,S050_1937_1981_F_A.jpg,1981,S050_1937_2008_F_A.jpg,2008,cosine,mtcnn,VGG-Face,0.4557150751963005,False
28,S050_1937_1981_F_A.jpg,1981,S050_1937_2008_F_A.jpg,2008,cosine,mtcnn,Facenet,0.29398534145568433,True
29,S050_1937_1981_F_A.jpg,1981,S050_1937_2008_F_A.jpg,2008,cosine,mtcnn,Facenet512,0.3651025211598006,False
30,S050_1937_1981_F_A.jpg,1981,S050_1937_2008_F_A.jpg,2008,cosine,mtcnn,OpenFace,0.2667949275073562,False
31,S050_1937_1981_F_A.jpg,1981,S050_1937_2008_F_A.jpg,2008,cosine,mtcnn,DeepFace,0.2574810571790803,False
32,S050_1937_1981_F_A.jpg,1981,S050_1937_2008_F_A.jpg,2008,cosine,mtcnn,DeepID,0.02653109582582569,False
33,S050_1937_1981_F_A.jpg,1981,S050_1937_2008_F_A.jpg,2008,cosine,mtcnn,ArcFace,0.6080024859015521,True
34,S050_1937_1981_F_A.jpg,1981,S050_1937_2008_F_A.jpg,2008,cosine,mtcnn,Dlib,0.047052641657505445,True
35,S050_1937_1981_F_A.jpg,1981,S050_1937_2008_F_A.jpg,2008,cosine,mtcnn,SFace,0.7732403115381533,False
36,S050_1937_2008_F_A.jpg,2008,S050_1937_2011_F_A.jpg,2011,cosine,mtcnn,VGG-Face,0.18399910114439855,True
37,S050_1937_2008_F_A.jpg,2008,S050_1937_2011_F_A.jpg,2011,cosine,mtcnn,Facenet,0.15431173447222113,True
38,S050_1937_2008_F_A.jpg,2008,S050_1937_2011_F_A.jpg,2011,cosine,mtcnn,Facenet512,0.13746615692419983,True
39,S050_1937_2008_F_A.jpg,2008,S050_1937_2011_F_A.jpg,2011,cosine,mtcnn,OpenFace,0.4473381723776687,False
40,S050_1937_2008_F_A.jpg,2008,S050_1937_2011_F_A.jpg,2011,cosine,mtcnn,DeepFace,0.16692488173086517,True
