,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S090_1949_1952_F_A.jpg,1952,S090_1949_1964_F_A.jpg,1964,cosine,mtcnn,VGG-Face,0.4794435542362181,False
1,S090_1949_1952_F_A.jpg,1952,S090_1949_1964_F_A.jpg,1964,cosine,mtcnn,Facenet,0.7360217824298555,False
2,S090_1949_1952_F_A.jpg,1952,S090_1949_1964_F_A.jpg,1964,cosine,mtcnn,Facenet512,0.7911538000379147,False
3,S090_1949_1952_F_A.jpg,1952,S090_1949_1964_F_A.jpg,1964,cosine,mtcnn,OpenFace,0.44688325760546177,False
4,S090_1949_1952_F_A.jpg,1952,S090_1949_1964_F_A.jpg,1964,cosine,mtcnn,DeepFace,0.3810782956103739,False
5,S090_1949_1952_F_A.jpg,1952,S090_1949_1964_F_A.jpg,1964,cosine,mtcnn,DeepID,0.0388518118610337,False
6,S090_1949_1952_F_A.jpg,1952,S090_1949_1964_F_A.jpg,1964,cosine,mtcnn,ArcFace,0.94690425230992,False
7,S090_1949_1952_F_A.jpg,1952,S090_1949_1964_F_A.jpg,1964,cosine,mtcnn,Dlib,0.10621148417499271,False
8,S090_1949_1952_F_A.jpg,1952,S090_1949_1964_F_A.jpg,1964,cosine,mtcnn,SFace,0.8579845973349322,False
9,S090_1949_1964_F_A.jpg,1964,S090_1949_1981_F_A.JPG,1981,cosine,mtcnn,VGG-Face,0.4288371628576958,False
10,S090_1949_1964_F_A.jpg,1964,S090_1949_1981_F_A.JPG,1981,cosine,mtcnn,Facenet,0.6526586550799138,False
11,S090_1949_1964_F_A.jpg,1964,S090_1949_1981_F_A.JPG,1981,cosine,mtcnn,Facenet512,0.7746807689237457,False
12,S090_1949_1964_F_A.jpg,1964,S090_1949_1981_F_A.JPG,1981,cosine,mtcnn,OpenFace,0.141502956910463,False
13,S090_1949_1964_F_A.jpg,1964,S090_1949_1981_F_A.JPG,1981,cosine,mtcnn,DeepFace,0.3658175747452056,False
14,S090_1949_1964_F_A.jpg,1964,S090_1949_1981_F_A.JPG,1981,cosine,mtcnn,DeepID,0.10113280517144141,False
15,S090_1949_1964_F_A.jpg,1964,S090_1949_1981_F_A.JPG,1981,cosine,mtcnn,ArcFace,0.7261544764735501,False
16,S090_1949_1964_F_A.jpg,1964,S090_1949_1981_F_A.JPG,1981,cosine,mtcnn,Dlib,0.08393396743751802,False
17,S090_1949_1964_F_A.jpg,1964,S090_1949_1981_F_A.JPG,1981,cosine,mtcnn,SFace,0.8577830517198577,False
18,S090_1949_1981_F_A.JPG,1981,S090_1949_1998_F_A.jpg,1998,cosine,mtcnn,VGG-Face,0.36202706207742397,True
19,S090_1949_1981_F_A.JPG,1981,S090_1949_1998_F_A.jpg,1998,cosine,mtcnn,Facenet,0.5409778856283247,False
