,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S077_1973_1973_F_A.jpg,1973,S077_1973_1976_F_A.jpg,1976,cosine,mtcnn,VGG-Face,0.12471823604739973,True
1,S077_1973_1973_F_A.jpg,1973,S077_1973_1976_F_A.jpg,1976,cosine,mtcnn,Facenet,0.1807354907970451,True
2,S077_1973_1973_F_A.jpg,1973,S077_1973_1976_F_A.jpg,1976,cosine,mtcnn,Facenet512,0.16702930573272,True
3,S077_1973_1973_F_A.jpg,1973,S077_1973_1976_F_A.jpg,1976,cosine,mtcnn,OpenFace,0.26145197478357607,False
4,S077_1973_1973_F_A.jpg,1973,S077_1973_1976_F_A.jpg,1976,cosine,mtcnn,DeepFace,0.3326383744873581,False
5,S077_1973_1973_F_A.jpg,1973,S077_1973_1976_F_A.jpg,1976,cosine,mtcnn,DeepID,0.02641439277961688,False
6,S077_1973_1973_F_A.jpg,1973,S077_1973_1976_F_A.jpg,1976,cosine,mtcnn,ArcFace,0.41048646440075387,True
7,S077_1973_1973_F_A.jpg,1973,S077_1973_1976_F_A.jpg,1976,cosine,mtcnn,Dlib,0.031829657028148994,True
8,S077_1973_1973_F_A.jpg,1973,S077_1973_1976_F_A.jpg,1976,cosine,mtcnn,SFace,0.3012161949805112,True
9,S077_1973_1976_F_A.jpg,1976,S077_1973_2001_F_A.jpg,2001,cosine,mtcnn,VGG-Face,0.549164876341553,False
10,S077_1973_1976_F_A.jpg,1976,S077_1973_2001_F_A.jpg,2001,cosine,mtcnn,Facenet,0.814644292102601,False
11,S077_1973_1976_F_A.jpg,1976,S077_1973_2001_F_A.jpg,2001,cosine,mtcnn,Facenet512,0.8856602130863636,False
12,S077_1973_1976_F_A.jpg,1976,S077_1973_2001_F_A.jpg,2001,cosine,mtcnn,OpenFace,0.4468791596183651,False
13,S077_1973_1976_F_A.jpg,1976,S077_1973_2001_F_A.jpg,2001,cosine,mtcnn,DeepFace,0.35824197581300743,False
14,S077_1973_1976_F_A.jpg,1976,S077_1973_2001_F_A.jpg,2001,cosine,mtcnn,DeepID,0.05758012405078916,False
15,S077_1973_1976_F_A.jpg,1976,S077_1973_2001_F_A.jpg,2001,cosine,mtcnn,ArcFace,0.888097645481585,False
16,S077_1973_1976_F_A.jpg,1976,S077_1973_2001_F_A.jpg,2001,cosine,mtcnn,Dlib,0.09189501807223122,False
17,S077_1973_1976_F_A.jpg,1976,S077_1973_2001_F_A.jpg,2001,cosine,mtcnn,SFace,0.8396176548520327,False
18,S077_1973_2001_F_A.jpg,2001,S077_1973_2002_F_A.jpg,2002,cosine,mtcnn,VGG-Face,0.17879010003621199,True
