,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S087_1986_1993_F_A.jpg,1993,S087_1986_2007_F_A.JPG,2007,cosine,mtcnn,VGG-Face,0.33825148368405067,True
1,S087_1986_1993_F_A.jpg,1993,S087_1986_2007_F_A.JPG,2007,cosine,mtcnn,Facenet,0.5272956174389167,False
2,S087_1986_1993_F_A.jpg,1993,S087_1986_2007_F_A.JPG,2007,cosine,mtcnn,Facenet512,0.4474279883227793,False
3,S087_1986_1993_F_A.jpg,1993,S087_1986_2007_F_A.JPG,2007,cosine,mtcnn,OpenFace,0.269917336124203,False
4,S087_1986_1993_F_A.jpg,1993,S087_1986_2007_F_A.JPG,2007,cosine,mtcnn,DeepFace,0.3089094920798655,False
5,S087_1986_1993_F_A.jpg,1993,S087_1986_2007_F_A.JPG,2007,cosine,mtcnn,DeepID,0.03749784063555983,False
6,S087_1986_1993_F_A.jpg,1993,S087_1986_2007_F_A.JPG,2007,cosine,mtcnn,ArcFace,0.5533538139676344,True
7,S087_1986_1993_F_A.jpg,1993,S087_1986_2007_F_A.JPG,2007,cosine,mtcnn,Dlib,0.03666442511515966,True
8,S087_1986_1993_F_A.jpg,1993,S087_1986_2007_F_A.JPG,2007,cosine,mtcnn,SFace,0.6532509773410456,False
9,S087_1986_2007_F_A.JPG,2007,S087_1986_2010_F_A.jpg,2010,cosine,mtcnn,VGG-Face,0.2543058092044197,True
10,S087_1986_2007_F_A.JPG,2007,S087_1986_2010_F_A.jpg,2010,cosine,mtcnn,Facenet,0.3227049059173017,True
11,S087_1986_2007_F_A.JPG,2007,S087_1986_2010_F_A.jpg,2010,cosine,mtcnn,Facenet512,0.23193439307991037,True
12,S087_1986_2007_F_A.JPG,2007,S087_1986_2010_F_A.jpg,2010,cosine,mtcnn,OpenFace,0.17833602178405894,False
13,S087_1986_2007_F_A.JPG,2007,S087_1986_2010_F_A.jpg,2010,cosine,mtcnn,DeepFace,0.3640128929798787,False
14,S087_1986_2007_F_A.JPG,2007,S087_1986_2010_F_A.jpg,2010,cosine,mtcnn,DeepID,0.06453987433873887,False
15,S087_1986_2007_F_A.JPG,2007,S087_1986_2010_F_A.jpg,2010,cosine,mtcnn,ArcFace,0.47090155473254536,True
16,S087_1986_2007_F_A.JPG,2007,S087_1986_2010_F_A.jpg,2010,cosine,mtcnn,Dlib,0.03520526654658218,True
17,S087_1986_2007_F_A.JPG,2007,S087_1986_2010_F_A.jpg,2010,cosine,mtcnn,SFace,0.41900516290497003,True
