,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S058_1990_1995_F_A.JPG,1995,S058_1990_2003_F_A.jpg,2003,cosine,mtcnn,VGG-Face,0.48411072583861925,False
1,S058_1990_1995_F_A.JPG,1995,S058_1990_2003_F_A.jpg,2003,cosine,mtcnn,Facenet,0.7384515905255614,False
2,S058_1990_1995_F_A.JPG,1995,S058_1990_2003_F_A.jpg,2003,cosine,mtcnn,Facenet512,0.752890751470725,False
3,S058_1990_1995_F_A.JPG,1995,S058_1990_2003_F_A.jpg,2003,cosine,mtcnn,OpenFace,0.2821129821365531,False
4,S058_1990_1995_F_A.JPG,1995,S058_1990_2003_F_A.jpg,2003,cosine,mtcnn,DeepFace,0.2660855867104075,False
5,S058_1990_1995_F_A.JPG,1995,S058_1990_2003_F_A.jpg,2003,cosine,mtcnn,DeepID,0.02520998740617897,False
6,S058_1990_1995_F_A.JPG,1995,S058_1990_2003_F_A.jpg,2003,cosine,mtcnn,ArcFace,0.8401724521618337,False
7,S058_1990_1995_F_A.JPG,1995,S058_1990_2003_F_A.jpg,2003,cosine,mtcnn,Dlib,0.06100721673055909,True
8,S058_1990_1995_F_A.JPG,1995,S058_1990_2003_F_A.jpg,2003,cosine,mtcnn,SFace,0.6231185404063448,False
9,S058_1990_2003_F_A.jpg,2003,S058_1990_2004_F_A.jpg,2004,cosine,mtcnn,VGG-Face,0.33526314302483284,True
10,S058_1990_2003_F_A.jpg,2003,S058_1990_2004_F_A.jpg,2004,cosine,mtcnn,Facenet,0.3768723652965099,True
11,S058_1990_2003_F_A.jpg,2003,S058_1990_2004_F_A.jpg,2004,cosine,mtcnn,Facenet512,0.4664297239038311,False
12,S058_1990_2003_F_A.jpg,2003,S058_1990_2004_F_A.jpg,2004,cosine,mtcnn,OpenFace,0.4813902060285091,False
13,S058_1990_2003_F_A.jpg,2003,S058_1990_2004_F_A.jpg,2004,cosine,mtcnn,DeepFace,0.33236523109837735,False
14,S058_1990_2003_F_A.jpg,2003,S058_1990_2004_F_A.jpg,2004,cosine,mtcnn,DeepID,0.08138955018655136,False
15,S058_1990_2003_F_A.jpg,2003,S058_1990_2004_F_A.jpg,2004,cosine,mtcnn,ArcFace,0.7510317838017527,False
16,S058_1990_2003_F_A.jpg,2003,S058_1990_2004_F_A.jpg,2004,cosine,mtcnn,Dlib,0.05615020960252415,True
17,S058_1990_2003_F_A.jpg,2003,S058_1990_2004_F_A.jpg,2004,cosine,mtcnn,SFace,0.8102085125737591,False
18,S058_1990_2004_F_A.jpg,2004,S058_1990_2013_F_A.jpg,2013,cosine,mtcnn,VGG-Face,0.5235268885038141,False
19,S058_1990_2004_F_A.jpg,2004,S058_1990_2013_F_A.jpg,2013,cosine,mtcnn,Facenet,0.8175855390254224,False
20,S058_1990_2004_F_A.jpg,2004,S058_1990_2013_F_A.jpg,2013,cosine,mtcnn,Facenet512,0.8258353607807745,False
21,S058_1990_2004_F_A.jpg,2004,S058_1990_2013_F_A.jpg,2013,cosine,mtcnn,OpenFace,0.4494682241085517,False
22,S058_1990_2004_F_A.jpg,2004,S058_1990_2013_F_A.jpg,2013,cosine,mtcnn,DeepFace,0.3338767700570471,False
23,S058_1990_2004_F_A.jpg,2004,S058_1990_2013_F_A.jpg,2013,cosine,mtcnn,DeepID,0.06592314492860152,False
24,S058_1990_2004_F_A.jpg,2004,S058_1990_2013_F_A.jpg,2013,cosine,mtcnn,ArcFace,0.9680605490352557,False
25,S058_1990_2004_F_A.jpg,2004,S058_1990_2013_F_A.jpg,2013,cosine,mtcnn,Dlib,0.10777373058897621,False
26,S058_1990_2004_F_A.jpg,2004,S058_1990_2013_F_A.jpg,2013,cosine,mtcnn,SFace,0.9633691137616279,False
27,S058_1990_2013_F_A.jpg,2013,S058_1990_2017_F_A.jpg,2017,cosine,mtcnn,VGG-Face,0.2910359604210766,True
28,S058_1990_2013_F_A.jpg,2013,S058_1990_2017_F_A.jpg,2017,cosine,mtcnn,Facenet,0.160901504067957,True
29,S058_1990_2013_F_A.jpg,2013,S058_1990_2017_F_A.jpg,2017,cosine,mtcnn,Facenet512,0.5013238785244187,False
30,S058_1990_2013_F_A.jpg,2013,S058_1990_2017_F_A.jpg,2017,cosine,mtcnn,OpenFace,0.17383137084117772,False
31,S058_1990_2013_F_A.jpg,2013,S058_1990_2017_F_A.jpg,2017,cosine,mtcnn,DeepFace,0.24419263183756235,False
32,S058_1990_2013_F_A.jpg,2013,S058_1990_2017_F_A.jpg,2017,cosine,mtcnn,DeepID,0.07061802230173753,False
33,S058_1990_2013_F_A.jpg,2013,S058_1990_2017_F_A.jpg,2017,cosine,mtcnn,ArcFace,0.04086646033677799,True
34,S058_1990_2013_F_A.jpg,2013,S058_1990_2017_F_A.jpg,2017,cosine,mtcnn,Dlib,0.07978116508660116,False
35,S058_1990_2013_F_A.jpg,2013,S058_1990_2017_F_A.jpg,2017,cosine,mtcnn,SFace,0.8711387301675438,False
