,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S075_1975_1977_F_A.JPG,1977,S075_1975_1979_F_A.JPG,1979,cosine,mtcnn,VGG-Face,0.1893721897340167,True
1,S075_1975_1977_F_A.JPG,1977,S075_1975_1979_F_A.JPG,1979,cosine,mtcnn,Facenet,0.37869159356701243,True
2,S075_1975_1977_F_A.JPG,1977,S075_1975_1979_F_A.JPG,1979,cosine,mtcnn,Facenet512,0.2911485172150089,True
3,S075_1975_1977_F_A.JPG,1977,S075_1975_1979_F_A.JPG,1979,cosine,mtcnn,OpenFace,0.31787827570729077,False
4,S075_1975_1977_F_A.JPG,1977,S075_1975_1979_F_A.JPG,1979,cosine,mtcnn,DeepFace,0.5756994022179049,False
5,S075_1975_1977_F_A.JPG,1977,S075_1975_1979_F_A.JPG,1979,cosine,mtcnn,DeepID,0.024831048086378926,False
6,S075_1975_1977_F_A.JPG,1977,S075_1975_1979_F_A.JPG,1979,cosine,mtcnn,ArcFace,0.33002898672201353,True
7,S075_1975_1977_F_A.JPG,1977,S075_1975_1979_F_A.JPG,1979,cosine,mtcnn,Dlib,0.09304125443607669,False
8,S075_1975_1977_F_A.JPG,1977,S075_1975_1979_F_A.JPG,1979,cosine,mtcnn,SFace,0.49592957763420153,True
9,S075_1975_1979_F_A.JPG,1979,S075_1975_1997_F_A.jpg,1997,cosine,mtcnn,VGG-Face,0.6068663899851134,False
10,S075_1975_1979_F_A.JPG,1979,S075_1975_1997_F_A.jpg,1997,cosine,mtcnn,Facenet,0.9390349101027521,False
11,S075_1975_1979_F_A.JPG,1979,S075_1975_1997_F_A.jpg,1997,cosine,mtcnn,Facenet512,0.9511193013913362,False
12,S075_1975_1979_F_A.JPG,1979,S075_1975_1997_F_A.jpg,1997,cosine,mtcnn,OpenFace,0.22308998115823575,False
13,S075_1975_1979_F_A.JPG,1979,S075_1975_1997_F_A.jpg,1997,cosine,mtcnn,DeepFace,0.43721536740621736,False
14,S075_1975_1979_F_A.JPG,1979,S075_1975_1997_F_A.jpg,1997,cosine,mtcnn,DeepID,0.03129151965189514,False
15,S075_1975_1979_F_A.JPG,1979,S075_1975_1997_F_A.jpg,1997,cosine,mtcnn,ArcFace,1.0120946298476425,False
16,S075_1975_1979_F_A.JPG,1979,S075_1975_1997_F_A.jpg,1997,cosine,mtcnn,Dlib,0.15498822396871514,False
17,S075_1975_1979_F_A.JPG,1979,S075_1975_1997_F_A.jpg,1997,cosine,mtcnn,SFace,0.8232989762339052,False
18,S075_1975_1997_F_A.jpg,1997,S075_1975_2001_F_A.jpg,2001,cosine,mtcnn,VGG-Face,0.1221123774402747,True
19,S075_1975_1997_F_A.jpg,1997,S075_1975_2001_F_A.jpg,2001,cosine,mtcnn,Facenet,0.15006329554147557,True
20,S075_1975_1997_F_A.jpg,1997,S075_1975_2001_F_A.jpg,2001,cosine,mtcnn,Facenet512,0.141636398041603,True
21,S075_1975_1997_F_A.jpg,1997,S075_1975_2001_F_A.jpg,2001,cosine,mtcnn,OpenFace,0.1779928012807257,False
22,S075_1975_1997_F_A.jpg,1997,S075_1975_2001_F_A.jpg,2001,cosine,mtcnn,DeepFace,0.2422220370375685,False
23,S075_1975_1997_F_A.jpg,1997,S075_1975_2001_F_A.jpg,2001,cosine,mtcnn,DeepID,0.013921611231689446,True
24,S075_1975_1997_F_A.jpg,1997,S075_1975_2001_F_A.jpg,2001,cosine,mtcnn,ArcFace,0.2813253901372925,True
25,S075_1975_1997_F_A.jpg,1997,S075_1975_2001_F_A.jpg,2001,cosine,mtcnn,Dlib,0.05327498350450499,True
26,S075_1975_1997_F_A.jpg,1997,S075_1975_2001_F_A.jpg,2001,cosine,mtcnn,SFace,0.2652107423164908,True
27,S075_1975_2001_F_A.jpg,2001,S075_1975_2011_F_A.jpg,2011,cosine,mtcnn,VGG-Face,0.21521874615073133,True
28,S075_1975_2001_F_A.jpg,2001,S075_1975_2011_F_A.jpg,2011,cosine,mtcnn,Facenet,0.19874657210516233,True
