,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S003_1982_1983_F_A.jpg,1983,S003_1982_1994_F_A.jpeg,1994,cosine,mtcnn,VGG-Face,0.42868111658258656,False
1,S003_1982_1983_F_A.jpg,1983,S003_1982_1994_F_A.jpeg,1994,cosine,mtcnn,Facenet,1.0296921662892473,False
2,S003_1982_1983_F_A.jpg,1983,S003_1982_1994_F_A.jpeg,1994,cosine,mtcnn,Facenet512,1.0772717798546976,False
3,S003_1982_1983_F_A.jpg,1983,S003_1982_1994_F_A.jpeg,1994,cosine,mtcnn,OpenFace,0.4064976679141674,False
4,S003_1982_1983_F_A.jpg,1983,S003_1982_1994_F_A.jpeg,1994,cosine,mtcnn,DeepFace,0.35568633294008356,False
5,S003_1982_1983_F_A.jpg,1983,S003_1982_1994_F_A.jpeg,1994,cosine,mtcnn,DeepID,0.06637747234391722,False
6,S003_1982_1983_F_A.jpg,1983,S003_1982_1994_F_A.jpeg,1994,cosine,mtcnn,ArcFace,0.9089085190826401,False
7,S003_1982_1983_F_A.jpg,1983,S003_1982_1994_F_A.jpeg,1994,cosine,mtcnn,Dlib,0.09465831020289583,False
8,S003_1982_1983_F_A.jpg,1983,S003_1982_1994_F_A.jpeg,1994,cosine,mtcnn,SFace,0.9168873447777034,False
9,S003_1982_1994_F_A.jpeg,1994,S003_1982_2001_F_A.jpg,2001,cosine,mtcnn,VGG-Face,0.34489386621711937,True
10,S003_1982_1994_F_A.jpeg,1994,S003_1982_2001_F_A.jpg,2001,cosine,mtcnn,Facenet,0.44107014230367636,False
11,S003_1982_1994_F_A.jpeg,1994,S003_1982_2001_F_A.jpg,2001,cosine,mtcnn,Facenet512,0.42983626560640387,False
12,S003_1982_1994_F_A.jpeg,1994,S003_1982_2001_F_A.jpg,2001,cosine,mtcnn,OpenFace,0.335311432911951,False
13,S003_1982_1994_F_A.jpeg,1994,S003_1982_2001_F_A.jpg,2001,cosine,mtcnn,DeepFace,0.23395612848320302,False
14,S003_1982_1994_F_A.jpeg,1994,S003_1982_2001_F_A.jpg,2001,cosine,mtcnn,DeepID,0.08317076786912847,False
15,S003_1982_1994_F_A.jpeg,1994,S003_1982_2001_F_A.jpg,2001,cosine,mtcnn,ArcFace,0.6583139926876418,True
16,S003_1982_1994_F_A.jpeg,1994,S003_1982_2001_F_A.jpg,2001,cosine,mtcnn,Dlib,0.08006016818267137,False
17,S003_1982_1994_F_A.jpeg,1994,S003_1982_2001_F_A.jpg,2001,cosine,mtcnn,SFace,0.7120060576202147,False
18,S003_1982_2001_F_A.jpg,2001,S003_1982_2005_F_A.jpeg,2005,cosine,mtcnn,VGG-Face,0.3287278387716387,True
19,S003_1982_2001_F_A.jpg,2001,S003_1982_2005_F_A.jpeg,2005,cosine,mtcnn,Facenet,0.42989849486765197,False
20,S003_1982_2001_F_A.jpg,2001,S003_1982_2005_F_A.jpeg,2005,cosine,mtcnn,Facenet512,0.2724258392307962,True
