,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S051_1970_1987_F_A.jpg,1987,S051_1970_2001_F_A.jpg,2001,cosine,mtcnn,VGG-Face,0.2915415980423264,True
1,S051_1970_1987_F_A.jpg,1987,S051_1970_2001_F_A.jpg,2001,cosine,mtcnn,Facenet,0.3651120102374372,True
2,S051_1970_1987_F_A.jpg,1987,S051_1970_2001_F_A.jpg,2001,cosine,mtcnn,Facenet512,0.4254642548500215,False
3,S051_1970_1987_F_A.jpg,1987,S051_1970_2001_F_A.jpg,2001,cosine,mtcnn,OpenFace,0.46084002462724916,False
4,S051_1970_1987_F_A.jpg,1987,S051_1970_2001_F_A.jpg,2001,cosine,mtcnn,DeepFace,0.38934584763078195,False
5,S051_1970_1987_F_A.jpg,1987,S051_1970_2001_F_A.jpg,2001,cosine,mtcnn,DeepID,0.02202551119991558,False
6,S051_1970_1987_F_A.jpg,1987,S051_1970_2001_F_A.jpg,2001,cosine,mtcnn,ArcFace,0.499009446611101,True
7,S051_1970_1987_F_A.jpg,1987,S051_1970_2001_F_A.jpg,2001,cosine,mtcnn,Dlib,0.05497706305719219,True
8,S051_1970_1987_F_A.jpg,1987,S051_1970_2001_F_A.jpg,2001,cosine,mtcnn,SFace,0.49661522204617026,True
9,S051_1970_2001_F_A.jpg,2001,S051_1970_2002_F_A.jpg,2002,cosine,mtcnn,VGG-Face,0.21914038824693294,True
10,S051_1970_2001_F_A.jpg,2001,S051_1970_2002_F_A.jpg,2002,cosine,mtcnn,Facenet,0.2349612160314578,True
11,S051_1970_2001_F_A.jpg,2001,S051_1970_2002_F_A.jpg,2002,cosine,mtcnn,Facenet512,0.22284592986898932,True
12,S051_1970_2001_F_A.jpg,2001,S051_1970_2002_F_A.jpg,2002,cosine,mtcnn,OpenFace,0.19173722225243606,False
13,S051_1970_2001_F_A.jpg,2001,S051_1970_2002_F_A.jpg,2002,cosine,mtcnn,DeepFace,0.3523896231425513,False
14,S051_1970_2001_F_A.jpg,2001,S051_1970_2002_F_A.jpg,2002,cosine,mtcnn,DeepID,0.01588332303352258,False
15,S051_1970_2001_F_A.jpg,2001,S051_1970_2002_F_A.jpg,2002,cosine,mtcnn,ArcFace,0.29838501817242347,True
16,S051_1970_2001_F_A.jpg,2001,S051_1970_2002_F_A.jpg,2002,cosine,mtcnn,Dlib,0.036996635007524814,True
17,S051_1970_2001_F_A.jpg,2001,S051_1970_2002_F_A.jpg,2002,cosine,mtcnn,SFace,0.3496058442044012,True
18,S051_1970_2002_F_A.jpg,2002,S051_1970_2006_F_A.jpg,2006,cosine,mtcnn,VGG-Face,0.15599775421749706,True
19,S051_1970_2002_F_A.jpg,2002,S051_1970_2006_F_A.jpg,2006,cosine,mtcnn,Facenet,0.13991699194282303,True
20,S051_1970_2002_F_A.jpg,2002,S051_1970_2006_F_A.jpg,2006,cosine,mtcnn,Facenet512,0.16340031652235742,True
21,S051_1970_2002_F_A.jpg,2002,S051_1970_2006_F_A.jpg,2006,cosine,mtcnn,OpenFace,0.12390326970441701,False
22,S051_1970_2002_F_A.jpg,2002,S051_1970_2006_F_A.jpg,2006,cosine,mtcnn,DeepFace,0.2589833370249418,False
23,S051_1970_2002_F_A.jpg,2002,S051_1970_2006_F_A.jpg,2006,cosine,mtcnn,DeepID,0.029318368720763766,False
24,S051_1970_2002_F_A.jpg,2002,S051_1970_2006_F_A.jpg,2006,cosine,mtcnn,ArcFace,0.22801900972025968,True
25,S051_1970_2002_F_A.jpg,2002,S051_1970_2006_F_A.jpg,2006,cosine,mtcnn,Dlib,0.04359195307338415,True
26,S051_1970_2002_F_A.jpg,2002,S051_1970_2006_F_A.jpg,2006,cosine,mtcnn,SFace,0.49008770102429833,True
27,S051_1970_2006_F_A.jpg,2006,S051_1970_2010_F_A.jpg,2010,cosine,mtcnn,VGG-Face,0.17067193203884057,True
28,S051_1970_2006_F_A.jpg,2006,S051_1970_2010_F_A.jpg,2010,cosine,mtcnn,Facenet,0.1594534052317127,True
29,S051_1970_2006_F_A.jpg,2006,S051_1970_2010_F_A.jpg,2010,cosine,mtcnn,Facenet512,0.1684855370465851,True
30,S051_1970_2006_F_A.jpg,2006,S051_1970_2010_F_A.jpg,2010,cosine,mtcnn,OpenFace,0.17786253717798872,False
31,S051_1970_2006_F_A.jpg,2006,S051_1970_2010_F_A.jpg,2010,cosine,mtcnn,DeepFace,0.29895432256907417,False
32,S051_1970_2006_F_A.jpg,2006,S051_1970_2010_F_A.jpg,2010,cosine,mtcnn,DeepID,0.027148839892345844,False
33,S051_1970_2006_F_A.jpg,2006,S051_1970_2010_F_A.jpg,2010,cosine,mtcnn,ArcFace,0.23065882691899242,True
34,S051_1970_2006_F_A.jpg,2006,S051_1970_2010_F_A.jpg,2010,cosine,mtcnn,Dlib,0.02513024420339849,True
35,S051_1970_2006_F_A.jpg,2006,S051_1970_2010_F_A.jpg,2010,cosine,mtcnn,SFace,0.271433511767999,True
36,S051_1970_2010_F_A.jpg,2010,S051_1970_2015_F_A.jpg,2015,cosine,mtcnn,VGG-Face,0.10843469709510478,True
37,S051_1970_2010_F_A.jpg,2010,S051_1970_2015_F_A.jpg,2015,cosine,mtcnn,Facenet,0.10926592313369965,True
38,S051_1970_2010_F_A.jpg,2010,S051_1970_2015_F_A.jpg,2015,cosine,mtcnn,Facenet512,0.10815108683903973,True
39,S051_1970_2010_F_A.jpg,2010,S051_1970_2015_F_A.jpg,2015,cosine,mtcnn,OpenFace,0.17294983792966223,False
40,S051_1970_2010_F_A.jpg,2010,S051_1970_2015_F_A.jpg,2015,cosine,mtcnn,DeepFace,0.12521928261560367,True
41,S051_1970_2010_F_A.jpg,2010,S051_1970_2015_F_A.jpg,2015,cosine,mtcnn,DeepID,0.010451120341369413,True
42,S051_1970_2010_F_A.jpg,2010,S051_1970_2015_F_A.jpg,2015,cosine,mtcnn,ArcFace,0.22369527406281398,True
43,S051_1970_2010_F_A.jpg,2010,S051_1970_2015_F_A.jpg,2015,cosine,mtcnn,Dlib,0.02656795288903635,True
44,S051_1970_2010_F_A.jpg,2010,S051_1970_2015_F_A.jpg,2015,cosine,mtcnn,SFace,0.21038110734089788,True
45,S051_1970_2015_F_A.jpg,2015,S051_1970_2020_F_A.jpg,2020,cosine,mtcnn,VGG-Face,0.1745433223115459,True
46,S051_1970_2015_F_A.jpg,2015,S051_1970_2020_F_A.jpg,2020,cosine,mtcnn,Facenet,0.23202672933748925,True
47,S051_1970_2015_F_A.jpg,2015,S051_1970_2020_F_A.jpg,2020,cosine,mtcnn,Facenet512,0.13105920264905102,True
48,S051_1970_2015_F_A.jpg,2015,S051_1970_2020_F_A.jpg,2020,cosine,mtcnn,OpenFace,0.24349605596831247,False
49,S051_1970_2015_F_A.jpg,2015,S051_1970_2020_F_A.jpg,2020,cosine,mtcnn,DeepFace,0.3152285136430897,False
50,S051_1970_2015_F_A.jpg,2015,S051_1970_2020_F_A.jpg,2020,cosine,mtcnn,DeepID,0.051179994386673644,False
51,S051_1970_2015_F_A.jpg,2015,S051_1970_2020_F_A.jpg,2020,cosine,mtcnn,ArcFace,0.2542893401931652,True
52,S051_1970_2015_F_A.jpg,2015,S051_1970_2020_F_A.jpg,2020,cosine,mtcnn,Dlib,0.06287844555146771,True
53,S051_1970_2015_F_A.jpg,2015,S051_1970_2020_F_A.jpg,2020,cosine,mtcnn,SFace,0.421900478107576,True
54,S051_1970_2020_F_A.jpg,2020,S051_1970_2022_F_A.jpg,2022,cosine,mtcnn,VGG-Face,0.12026147326034431,True
55,S051_1970_2020_F_A.jpg,2020,S051_1970_2022_F_A.jpg,2022,cosine,mtcnn,Facenet,0.2142706484635607,True
56,S051_1970_2020_F_A.jpg,2020,S051_1970_2022_F_A.jpg,2022,cosine,mtcnn,Facenet512,0.10675476816214313,True
57,S051_1970_2020_F_A.jpg,2020,S051_1970_2022_F_A.jpg,2022,cosine,mtcnn,OpenFace,0.06958907774035517,True
58,S051_1970_2020_F_A.jpg,2020,S051_1970_2022_F_A.jpg,2022,cosine,mtcnn,DeepFace,0.12843341102469552,True
59,S051_1970_2020_F_A.jpg,2020,S051_1970_2022_F_A.jpg,2022,cosine,mtcnn,DeepID,0.01907774358323855,False
60,S051_1970_2020_F_A.jpg,2020,S051_1970_2022_F_A.jpg,2022,cosine,mtcnn,ArcFace,0.24550333417388415,True
61,S051_1970_2020_F_A.jpg,2020,S051_1970_2022_F_A.jpg,2022,cosine,mtcnn,Dlib,0.04386993918204274,True
62,S051_1970_2020_F_A.jpg,2020,S051_1970_2022_F_A.jpg,2022,cosine,mtcnn,SFace,0.36545161904274814,True
