,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S064_1966_1971_F_E.JPG,1971,S064_1966_1972_F_E.JPG,1972,cosine,mtcnn,VGG-Face,0.19188779694177338,True
1,S064_1966_1971_F_E.JPG,1971,S064_1966_1972_F_E.JPG,1972,cosine,mtcnn,Facenet,0.22093104787720852,True
2,S064_1966_1971_F_E.JPG,1971,S064_1966_1972_F_E.JPG,1972,cosine,mtcnn,Facenet512,0.21142671437095384,True
3,S064_1966_1971_F_E.JPG,1971,S064_1966_1972_F_E.JPG,1972,cosine,mtcnn,OpenFace,0.2050216203288251,False
4,S064_1966_1971_F_E.JPG,1971,S064_1966_1972_F_E.JPG,1972,cosine,mtcnn,DeepFace,0.24265070035880276,False
5,S064_1966_1971_F_E.JPG,1971,S064_1966_1972_F_E.JPG,1972,cosine,mtcnn,DeepID,0.025699778062088563,False
6,S064_1966_1971_F_E.JPG,1971,S064_1966_1972_F_E.JPG,1972,cosine,mtcnn,ArcFace,0.17300853562944885,True
7,S064_1966_1971_F_E.JPG,1971,S064_1966_1972_F_E.JPG,1972,cosine,mtcnn,Dlib,0.04769209207925351,True
8,S064_1966_1971_F_E.JPG,1971,S064_1966_1972_F_E.JPG,1972,cosine,mtcnn,SFace,0.33016502370161427,True
9,S064_1966_1972_F_E.JPG,1972,S064_1966_1991_F_E.jpg,1991,cosine,mtcnn,VGG-Face,0.40761345034135776,False
10,S064_1966_1972_F_E.JPG,1972,S064_1966_1991_F_E.jpg,1991,cosine,mtcnn,Facenet,0.5854491574916181,False
11,S064_1966_1972_F_E.JPG,1972,S064_1966_1991_F_E.jpg,1991,cosine,mtcnn,Facenet512,0.5021034934569406,False
12,S064_1966_1972_F_E.JPG,1972,S064_1966_1991_F_E.jpg,1991,cosine,mtcnn,OpenFace,0.296690817347781,False
13,S064_1966_1972_F_E.JPG,1972,S064_1966_1991_F_E.jpg,1991,cosine,mtcnn,DeepFace,0.2475256984730646,False
14,S064_1966_1972_F_E.JPG,1972,S064_1966_1991_F_E.jpg,1991,cosine,mtcnn,DeepID,0.03391933105083533,False
15,S064_1966_1972_F_E.JPG,1972,S064_1966_1991_F_E.jpg,1991,cosine,mtcnn,ArcFace,0.27626864523104755,True
16,S064_1966_1972_F_E.JPG,1972,S064_1966_1991_F_E.jpg,1991,cosine,mtcnn,Dlib,0.07249279726857172,False
17,S064_1966_1972_F_E.JPG,1972,S064_1966_1991_F_E.jpg,1991,cosine,mtcnn,SFace,0.7007118718703398,False
18,S064_1966_1991_F_E.jpg,1991,S064_1966_1995_F_E.jpg,1995,cosine,mtcnn,VGG-Face,0.10761380938893716,True
19,S064_1966_1991_F_E.jpg,1991,S064_1966_1995_F_E.jpg,1995,cosine,mtcnn,Facenet,0.14543918501110253,True
20,S064_1966_1991_F_E.jpg,1991,S064_1966_1995_F_E.jpg,1995,cosine,mtcnn,Facenet512,0.17934463118486,True
